ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
503036,Dres,Anderson,Utah,74,No data,6,No data,WR,Riverside,CA,USA,33.9533546,-117.3961623,06065,18039
503038,Brian,Blechen,Utah,74,No data,4,No data,DB,Moorpark,CA,USA,34.285558,-118.8820414,06111,53089
503044,Jacoby,Hale,Utah,72,No data,40,No data,LB,Beaumont,TX,USA,30.0860459,-94.1018461,48245,18199
503054,Kenneth,Scott,Utah,75,No data,2,No data,WR,Fontana,CA,USA,34.0922335,-117.435048,06071,17687
504726,Kaelin,Clay,Utah,70,No data,8,No data,WR,Long Beach,CA,USA,33.7690164,-118.1916048,06037,54332
514737,Kendal,Thompson,Utah,74,No data,1,No data,QB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,20018
516260,Isaac,Asiata,Utah,75,No data,54,No data,OL,Spanish Fork,UT,USA,40.114955,-111.654923,49049,20027
516284,Eric,Rowe,Utah,73,No data,18,No data,DB,Spring,TX,USA,30.0798826,-95.4172549,48201,20020
517586,Gionni,Paul,Utah,74,No data,36,No data,LB,Winter Haven,FL,USA,28.0222435,-81.7328568,12105,20029
531015,Brian,Allen,Utah,75,No data,14,No data,DB,La Marque,TX,USA,29.3685674,-94.9713134,48167,24184
531019,Hunter,Dimick,Utah,75,No data,49,No data,DE,Syracuse,UT,USA,41.0895938,-112.0638903,49011,23430
531024,Chase,Hansen,Utah,75,230,22,4,LB,Highland,UT,USA,40.4190328,-111.7921626,49049,22413
531036,Delshawn,McClellon,Utah,69,No data,10,No data,WR,North Long Beach,CA,USA,33.860011,-118.1856252,06037,22787
531048,Justin,Thomas,Utah,68,No data,12,No data,DB,Orange,TX,USA,30.0929879,-93.7365549,48361,22365
531051,Travis,Wilson,Utah,79,No data,7,No data,QB,San Clemente,CA,USA,33.4270275,-117.6124179,06059,22320
534238,Jason,Thompson,Utah,74,No data,10,No data,QB,Renton,WA,USA,47.4799078,-122.2034496,53033,24345
547620,Kylie,Fitts,Utah,76,260,11,No data,DE,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,25047
550218,Brandon,Cox,Utah,74,200,8,No data,QB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,25746
550219,Chase,Dominguez,Utah,77,No data,94,No data,LS,Orange,CA,USA,33.7872568,-117.8503088,06059,27171
550220,Siale,Fakailoatonga,Utah,76,257,87,No data,TE,Salt Lake City ,UT,USA,40.7596198,-111.8867975,49035,25919
550221,Harrison,Handley,Utah,77,250,88,No data,TE,Draper,UT,USA,40.5246711,-111.8638226,49035,25854
550222,Dominique,Hatfield,Utah,70,No data,15,No data,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,26033
550225,Andre,Lewis,Utah,75,No data,49,No data,WR,San Francisco,CA,USA,37.7790262,-122.4199061,06075,53799
550226,Conner,Manning,Utah,73,205,7,No data,QB,Lake Forest,CA,USA,33.6469261,-117.6859213,06059,26076
550229,Filipo,Mokofisi,Utah,76,295,45,No data,DT,Woods Cross,UT,USA,40.8716964,-111.8925775,49011,26648
550236,Salesi,Uhatafe,Utah,77,320,74,No data,OL,Euless,TX,USA,32.8457865,-97.0667142473263,48439,26762
550239,Marcus,Sanders-Williams,Utah,71,No data,42,No data,LB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,66724
550240,Dre'Vian,Young,Utah,69,No data,22,No data,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,25642
551348,Pita,Taumoepenu,Utah,73,No data,50,No data,DE,Provo,UT,USA,40.2338438,-111.6585337,49049,66685
3122865,Jackson,Barton,Utah,79,308,70,4,OL,Salt Lake City ,UT,USA,40.7596198,-111.8867975,49035,28453
3122866,Devontae,Booker,Utah,71,No data,23,No data,RB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,53870
3122869,Andre,Godfrey,Utah,70,No data,7,No data,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,28863
3122872,Casey,Hughes,Utah,71,187,35,4,DB,North Las Vegas,NV,USA,36.2005843,-115.1215844,32003,29760
3122874,Lowell,Lotulelei,Utah,74,320,93,No data,DT,South Jordan,UT,USA,40.5621704,-111.929658,49035,25348
3122877,Raelon,Singleton,Utah,75,215,10,4,WR,Crosby,TX,USA,29.9118885,-95.0621941,48201,28923
3122882,Marcus,Williams,Utah,73,No data,20,No data,DB,Corona,CA,USA,33.8752945,-117.5664449,06065,26611
3122882,Marcus,Williams,Utah,73,No data,20,No data,DB,Corona,CA,USA,33.8752945,-117.5664449,06065,29156
3122887,Kenric,Young,Utah,73,189,24,No data,DB,Gainesville,FL,USA,29.6519684,-82.3249846,12001,29223
3134343,Boobie,Hobbs,Utah,70,180,1,No data,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,29795
3912573,Darrin,Paulo,Utah,77,315,77,4,OL,Sacramento,CA,USA,38.5815719,-121.4943996,06067,32280
