ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3125813,Hayden,Moore,Cincinnati,74,215,8,4,QB,Clay,AL,USA,33.715158,-86.5866694493927,01073,29527
3139036,Cortez,Broughton,Cincinnati,75,288,96,4,DT,Warner Robins,GA,USA,32.6200973,-83.606568,13153,31050
3139040,Chris,Ferguson,Cincinnati,77,315,75,4,OL,Nassau,NP,Bahamas,No data,No data,No data,30380
3139041,Kimoni,Fitz,Cincinnati,75,257,51,4,DE,Ringgold,VA,USA,36.608194,-79.2952978,51143,29728
3139042,Tyrell,Gilbert,Cincinnati,72,193,2,4,CB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,29775
3139051,Kevin,Mouhon,Cincinnati,74,250,48,4,DE,Norcross,GA,USA,33.9412127,-84.2135309,13135,28608
3139052,Chris,Murphy,Cincinnati,71,199,30,4,S,Marietta,GA,USA,33.9528472,-84.5496148,13067,28828
3914143,Christian,Angulo,Cincinnati,74,192,10,3,CB,Gibsonton,FL,USA,27.8536365,-82.3825931,12057,34090
3914148,Taylor,Boose,Cincinnati,73,212,24,3,RB,Clifton,VA,USA,38.7802204,-77.3864722,51059,33365
3914149,Malik,Clements,Cincinnati,72,208,4,4,LB,Danville,VA,USA,36.5859718,-79.3950228,51590,33013
3914150,Marquise,Copeland,Cincinnati,74,285,44,4,DE,Bedford,OH,USA,41.39311,-81.536509,39035,32692
3914151,Josiah,Deguara,Cincinnati,75,240,83,4,TE,Folsom,CA,USA,38.6779591,-121.1760583,06067,33958
3914158,Kahlil,Lewis,Cincinnati,72,197,1,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,32668
4035325,Ethan,Tucky,Cincinnati,74,245,19,4,DT,Delaware,OH,USA,40.2986724,-83.067965,39041,35694
4035741,Cam,Jefferies,Cincinnati,70,190,14,4,DB,Painesville,OH,USA,41.7244885,-81.245657,39085,37889
4037474,Curtis,Brooks,Cincinnati,74,295,92,4,DT,Danville,VA,USA,36.5859718,-79.3950228,51590,37958
4037475,Zach,Bycznski,Cincinnati,76,308,60,3,OL,Berea,OH,USA,41.3661614,-81.8543026,39035,36225
4037478,Gerrid,Doaks,Cincinnati,72,230,23,4,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,36114
4037480,Thomas,Geddis,Cincinnati,74,185,4,4,WR,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,36877
4037485,Bruno,Labelle,Cincinnati,76,248,87,4,TE,Montreal,PQ,Canada,No data,No data,No data,37061
4037487,Malick,Mbodj,Cincinnati,77,210,8,3,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,36157
4037490,Michael,Pitts,Cincinnati,75,230,43,4,DE,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,36993
4037491,Elijah,Ponder,Cincinnati,75,275,93,4,DT,Atlanta,GA,USA,33.7490987,-84.3901849,13121,37266
4037492,Jerron,Rollins,Cincinnati,74,205,26,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,36943
4037494,Marquis,Smith,Cincinnati,71,185,31,2,CB,Ypsilanti,MI,USA,42.24253,-83.6171426940706,26161,36542
4037495,Jake,Sopko,Cincinnati,74,217,10,4,QB,Avon,OH,USA,41.4516512,-82.0350598,39093,37242
4037496,Ty,Sponseller,Cincinnati,74,215,40,2,LB,Mason,OH,USA,39.3600586,-84.309939,39165,36492
4037502,Perry,Young,Cincinnati,71,220,6,4,LB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,37143
4044060,Joel,Dublanko,Cincinnati,75,235,41,4,LB,Aberdeen,WA,USA,46.975371,-123.815722,53027,35684
4044064,James,Wiggins,Cincinnati,72,205,1,4,S,Miami,FL,USA,25.7742658,-80.1936589,12086,35985
4067387,Darius,Harper,Cincinnati,79,308,58,4,OL,Springfield,OH,USA,39.9242266,-83.8088172,39023,35939
4239083,Michael,Warren II,Cincinnati,71,222,3,3,RB,Toledo,OH,USA,41.6786754,-83.5127283,39095,39095
4239084,Javan,Hawes,Cincinnati,72,196,No data,4,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39777
4239085,Jarell,White,Cincinnati,70,205,8,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,39163
4239086,Desmond,Ridder,Cincinnati,76,215,9,4,QB,Louisville,KY,USA,38.2542376,-85.759407,21111,40286
4239088,Darrick,Forrest,Cincinnati,72,200,5,4,S,Columbus,OH,USA,39.9622601,-83.0007065,39049,40744
4239093,Noah,Hamlin,Cincinnati,71,185,10,3,CB,Clairton,PA,USA,40.2922938,-79.8817181,42003,40180
4239094,Coby,Bryant,Cincinnati,73,198,7,4,CB,Akron,OH,USA,41.083064,-81.518485,39153,40273
4239098,Kyle,Bolden,Cincinnati,72,225,34,2,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,40149
4239099,Trent,Cloud,Cincinnati,72,188,13,2,WR,Cleveland,OH,USA,41.5051613,-81.6934446,39035,39959
4239103,Cody,Lamb,Cincinnati,76,295,65,4,OL,Miamisburg,OH,USA,39.6428362,-84.2866083,39113,40371
4239104,Jakari,Robinson,Cincinnati,74,308,52,3,OL,Talladega,AL,USA,33.4359416,-86.1058048,01121,40827
4239105,Vincent,McConnell,Cincinnati,77,300,77,4,OL,Massillon,OH,USA,40.7967244,-81.5215093,39151,40484
4239110,Cole,Smith,Cincinnati,71,193,17,4,PK,Middletown,OH,USA,39.5150576,-84.3982763,39017,40971
4256907,Jabari,Taylor,Cincinnati,73,293,90,4,DT,Akron,OH,USA,41.083064,-81.518485,39153,40774
4258181,James,Hudson,Cincinnati,77,310,55,3,OL,Toledo,OH,USA,41.6786754,-83.5127283,39095,38845
4360056,Ben,Bryant,Cincinnati,75,218,8,4,QB,La Grange,IL,USA,41.8054577,-87.8748644,17031,43641
4360057,Charles,McClelland,Cincinnati,71,190,No data,3,RB,Homerville,GA,USA,31.0365983,-82.7470849,13065,43933
4360059,Malik,Vann,Cincinnati,76,275,42,4,DE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43357
4360064,Blake,Bacevich,Cincinnati,76,248,33,3,DL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,44346
4360067,Arquon,Bush,Cincinnati,72,185,9,3,CB,Euclid,OH,USA,41.5931049,-81.5267873,39035,43637
4360067,Arquon,Bush,Cincinnati,72,185,9,3,CB,Euclid,OH,USA,41.5931049,-81.5267873,39035,67910
4360072,Ja'von,Hicks,Cincinnati,74,206,3,4,S,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,44406
4360073,Jayshon,Jackson,Cincinnati,70,175,12,3,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,44454
4360078,Alec,Pierce,Cincinnati,75,213,12,4,WR,Visalia,CA,USA,36.3302284,-119.2920585,06107,44071
