ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3116660,Cornelius,Sturghill,Louisville,71,194,6,4,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,28987
3895871,Jordan,Davis,Louisville,76,255,85,4,TE,Clear Lake,TX,USA,33.078174,-96.4952654,48085,32088
3916396,Khane,Pass,Louisville,73,204,30,4,DB,Columbus,GA,USA,32.4609764,-84.9877094,13215,32456
3916407,Amonte,Caban,Louisville,73,256,53,4,DL,Smiths,AL,USA,32.339313,-90.6731562,28049,32314
3916416,Emonee,Spence,Louisville,75,190,81,4,WR,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,32509
3916417,Devante,Peete,Louisville,78,213,2,4,WR,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,32206
3916419,G.G.,Robinson,Louisville,76,295,94,4,DL,Lilburn,GA,USA,33.8901036,-84.1429719,13135,32896
3931791,Ty,Tyler,Louisville,75,260,18,4,DL,Punta Gorda,FL,USA,26.9297836,-82.0453664,12015,33076
4035995,Jawon,Pass,Louisville,76,228,4,4,QB,Columbus,GA,USA,32.4609764,-84.9877094,13215,35389
4035996,Seth,Dawkins,Louisville,75,218,5,4,WR,Columbus,OH,USA,39.9622601,-83.0007065,39049,35705
4035997,P.J.,Blue,Louisville,75,230,13,3,LB,Jemison,AL,USA,32.9598451,-86.7466522,01021,35675
4036001,Chris,Taylor-Yamanoha,Louisville,74,186,26,3,WR,Rohnert Park,CA,USA,38.3396367,-122.7010984,06097,35638
4036007,Dae,Williams,Louisville,74,229,25,3,RB,Sapulpa,OK,USA,36.0005035,-96.1049612,40037,37626
4036016,Tobias,Little,Louisville,72,242,27,4,TE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,35911
4036017,Caleb,Tillman,Louisville,75,286,97,3,DL,Dothan,AL,USA,31.2237434,-85.3933906,01069,35789
4036018,Derek,Dorsey,Louisville,75,275,91,4,DL,Louisville,KY,USA,38.2542376,-85.759407,21111,36577
4036022,Robbie,Bell,Louisville,77,305,75,4,OL,Hoschton,GA,USA,34.096496,-83.7612839,13157,36187
4036025,Keion,Wakefield,Louisville,69,182,No data,4,WR,Louisville,KY,USA,38.2542376,-85.759407,21111,35875
4036026,Dez,Fitzpatrick,Louisville,74,210,7,4,WR,Farmington Hills,MI,USA,42.4853125,-83.3771553,26125,67219
4036027,Tabarius,Peterson,Louisville,75,260,29,4,DL,Tucker,GA,USA,33.8532701,-84.2200729,13089,36342
4039606,Isaiah,Hayes,Louisville,73,208,33,4,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,35936
4040606,Rodjay,Burns,Louisville,72,215,10,4,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,35947
4047456,Marlon,Character,Louisville,73,195,12,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,35524
4047766,Gary,McCrae,Louisville,76,238,93,4,DL,Cuthbert,GA,USA,31.7712748,-84.7893658,13243,32177
