ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3916389,Trey,Smith,Wyoming,72,218,7,4,RB,Madison,MS,USA,32.4618086,-90.1153638,28089,32972
4048728,Braden,Smith,Wyoming,70,186,26,4,S,Lakewood,CO,USA,39.631108499999996,-105.11005818223015,08059,38201
4240335,Keegan,Cryder,Wyoming,76,309,73,3,G,Littleton,CO,USA,39.613321,-105.0166498,08005,42423
4240338,Esaias,Gandy,Wyoming,73,198,5,4,S,Aurora,CO,USA,39.729432,-104.8319196,08005,42407
4240341,Logan,Harris,Wyoming,75,310,79,4,G,Torrington,WY,USA,42.062465,-104.184394,56015,42411
4240342,Ravontae,Holt,Wyoming,76,287,98,3,DT,Sacramento,CA,USA,38.5815719,-121.4943996,06067,41724
4240344,Victor,Jones,Wyoming,76,245,44,3,DE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,39770
4240348,Rudy,Stofer,Wyoming,78,300,62,3,OT,Kearney,NE,USA,40.699478,-99.081858,31019,41253
4240350,Xazavian,Valladay,Wyoming,72,196,6,3,RB,Matteson,IL,USA,41.509832,-87.739267,17031,41786
4240352,Alonzo,Velazquez,Wyoming,78,302,78,4,OT,Janesville,WI,USA,42.6829765,-89.0226793,55105,40814
4245662,Azizi,Hearn,Wyoming,73,193,20,3,CB,Oceanside,CA,USA,33.1958696,-117.3794834,06073,39737
4261208,Eric,Abojei,Wyoming,77,350,69,3,G,New Hope,MN,USA,45.0347176,-93.3861037,27053,39682
4361685,Blayne,Baker,Wyoming,77,305,74,2,G,Sheridan,WY,USA,44.797194,-106.956179,56033,46071
4361689,Solomon,Byrd,Wyoming,76,247,51,2,DE,Palmdale,CA,USA,34.5793131,-118.1171108,06037,45809
4361690,Sean,Chambers,Wyoming,75,225,2,2,QB,Kerman,CA,USA,36.7235543,-120.0599144,06019,44669
4361697,Gunner,Gentry,Wyoming,75,208,16,3,WR,Aurora,CO,USA,39.729432,-104.8319196,08005,45521
4361704,Jackson,Marcotte,Wyoming,79,257,82,2,TE,Mount Carmel,IL,USA,38.4108801,-87.7614174,17185,45431
4361707,Chad,Muma,Wyoming,75,227,48,3,LB,Lone Tree,CO,USA,39.5360997,-104.8963682,08035,44917
4361708,Cameron,Murray,Wyoming,73,175,2,2,S,Aurora,CO,USA,39.729432,-104.8319196,08005,45900
4361709,Zach,Watts,Wyoming,77,302,65,2,G,Windsor,CO,USA,40.4774818,-104.9013617,08123,46709
4361710,Rome,Weber,Wyoming,71,188,8,2,S,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,46324
4361711,Miles,Williams,Wyoming,73,194,14,3,S,Oxnard,CA,USA,34.1976308,-119.1803818,06111,45263
4426576,Alphonzo,Andrews Jr.,Wyoming,70,185,23,1,RB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,48436
4426701,Latrell,Bible,Wyoming,76,290,58,1,C,Minneapolis,MN,USA,44.9772995,-93.2654692,27053,49680
4426902,Parker,Christensen,Wyoming,74,225,80,1,TE,Sheridan,WY,USA,44.797194,-106.956179,56033,49840
4426939,Jayden,Clemons,Wyoming,73,208,12,2,QB,Lehi,UT,USA,40.3880902,-111.8491619,49049,49094
