ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
516335,Romar,Morris,North Carolina,70,No data,21,No data,?,Salisbury,NC,USA,35.6709727,-80.4742261,37159,20003
516336,Norkeithus,Otis,North Carolina,73,No data,8,No data,LB,Gastonia,NC,USA,35.2622158,-81.1838794,37071,19826
516337,Darien,Rankin,North Carolina,71,No data,27,No data,LB,Salisbury,NC,USA,35.6709727,-80.4742261,37159,20278
516339,Tim,Scott,North Carolina,72,No data,7,No data,S,Fredericksburg,VA,USA,38.3031837,-77.4605399,51630,20150
516340,Sam,Smiley,North Carolina,71,No data,3,No data,S,Jacksonville,FL,USA,30.3321838,-81.655651,12031,21120
516342,Jack,Tabb,North Carolina,75,No data,80,No data,TE,Red Bank,NJ,USA,40.3470543,-74.0643065,34025,20111
516343,T.J.,Thorpe,North Carolina,72,No data,5,No data,WR,Durham,NC,USA,35.996653,-78.9018053,37063,19740
516347,Marquise,Williams,North Carolina,74,No data,12,No data,QB,Charlotte,NC,USA,35.2272,-80.843083,37119,19839
530415,Kanler,Coker,North Carolina,76,No data,11,No data,QB,Flowery Branch,GA,USA,34.1851017,-83.9251809,13139,23168
530416,Kedrick,Davis,North Carolina,70,No data,2,No data,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,22798
530417,Quinshad,Davis,North Carolina,76,No data,14,No data,WR,Gaffney,SC,USA,35.0717945,-81.6498195,45021,22370
530426,Dan,Mastromatteo,North Carolina,74,No data,47,No data,FB,Absecon,NJ,USA,39.4284503,-74.4957076,34001,22937
530429,Shakeel,Rashad,North Carolina,74,No data,42,No data,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,22547
530431,Malik,Simmons,North Carolina,71,No data,11,No data,CB,Lehigh Acres,FL,USA,26.6091509,-81.652407,12071,23062
530432,Kendrick,Singleton,North Carolina,74,No data,81,No data,TE,Macclenny,FL,USA,30.2821807,-82.1220569,12003,23180
530490,Damien,Washington,North Carolina,73,No data,35,No data,WR,Kannapolis,NC,USA,35.4874708,-80.621438,37025,23314
545237,Khris,Francis,North Carolina,69,No data,1,No data,?,Durham,NC,USA,35.996653,-78.9018053,37063,25623
545238,Mitchell,Trubisky,North Carolina,75,No data,10,No data,QB,Mentor,OH,USA,41.6661573,-81.339552,39085,25169
545238,Mitchell,Trubisky,North Carolina,75,No data,10,No data,QB,Mentor,OH,USA,41.6661573,-81.339552,39085,66491
545240,Dominquie,Green,North Carolina,71,No data,26,No data,S,Laurinburg,NC,USA,34.7740495,-79.4628248,37165,57394
545245,Jordan,Fieulleteau,North Carolina,75,No data,88,No data,WR,Raleigh,NC,USA,35.7803977,-78.6390989,37183,25585
545246,Mikey,Bart,North Carolina,75,No data,45,No data,DE,Buford,GA,USA,34.1206564,-84.0043513,13135,26198
545248,Dajaun,Drennon,North Carolina,76,245,17,No data,DE,Clementon,NJ,USA,39.8115033,-74.9829443,34007,25224
545251,Bug,Howard,North Carolina,77,No data,84,No data,WR,Rochelle,GA,USA,31.9510105,-83.4562744,13315,25368
545252,Nazair,Jones,North Carolina,77,No data,90,No data,DT,Roanoke Rapids,NC,USA,36.4610756,-77.6548026,37083,25381
545253,Des,Lawrence,North Carolina,73,No data,2,No data,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,25526
545254,T.J.,Logan,North Carolina,70,No data,8,No data,?,Greensboro,NC,USA,36.0726355,-79.7919754,37081,25131
545255,Donnie,Miles,North Carolina,71,210,15,No data,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,25569
