ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546882,Robert,Lewis,Washington State,69,167,15,4,WR,South Gate,CA,USA,37.4333295,-122.1512119,06085,22619
550639,Peyton,Pelluer,Washington State,72,225,47,4,LB,Sammamish,WA,USA,47.6088445,-122.0423067,53033,25695
3122973,Nick,Begg,Washington State,77,260,89,4,DL,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,26277
3127264,Andre,Dillard,Washington State,77,305,60,4,OL,Woodinville,WA,USA,47.7545827,-122.1588902,53033,29671
3127266,Kingston,Fernandez,Washington State,74,275,52,4,DL,Kapolei,HI,USA,21.3340079,-158.0778491,15003,29286
3127269,Keith,Harrington,Washington State,68,200,24,4,RB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,28990
3127280,Deion,Singleton,Washington State,74,185,22,3,S,Pasco,WA,USA,46.2306739,-119.0921006,53021,28795
3883575,Hunter,Dale,Washington State,70,200,26,4,S,River Ridge,LA,USA,38.378678,-85.6455176,18019,32446
3883764,Hunter,Mattox,Washington State,75,285,97,3,OL,Calabasas,CA,USA,34.1446643,-118.6440973,06037,32892
3883825,Nnamdi,Oguayo,Washington State,75,260,30,4,DL,Beltsville,MD,USA,39.0299081,-76.9149547,24033,34330
3884173,Kyle,Sweet,Washington State,72,190,17,4,WR,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,32848
3884234,Logan,Tago,Washington State,75,250,45,4,LB,Fagasa,,American Samoa,No data,No data,No data,33436
3884368,James,Williams,Washington State,72,200,32,3,RB,Burbank,CA,USA,34.1816482,-118.3258554,06037,32674
3912613,Sean,Harper Jr.,Washington State,74,182,27,4,DB,Hartwell,GA,USA,34.3528825,-82.932087,13147,33040
3912613,Sean,Harper Jr.,Washington State,74,182,27,4,DB,Hartwell,GA,USA,34.3528825,-82.932087,13147,66951
3912614,Darrien,Molton,Washington State,70,188,3,4,CB,Temecula,CA,USA,33.4946353,-117.1473661,06065,32647
3927809,Tavares,Martin Jr.,Washington State,73,183,8,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,32383
3927809,Tavares,Martin Jr.,Washington State,73,183,8,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,66942
4038524,Gardner,Minshew,Washington State,74,216,5,No data,QB,Brandon,MS,USA,32.2731475,-89.9868058,28121,33639
