ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
530531,Trey,Edmunds,Maryland,74,No data,9,No data,?,Danville,VA,USA,36.5859718,-79.3950228,51590,22388
534242,Wes,Brown,Maryland,73,No data,4,No data,RB,Baltimore,MD,USA,39.2908816,-76.610759,24510,22182
534246,Malcolm,Culmer,Maryland,72,No data,83,No data,WR,Willingboro,NJ,USA,40.0278894,-74.8690542,34005,23356
534266,Roman,Braglio,Maryland,74,No data,90,No data,DL,Owings Mills,MD,USA,39.4010753,-76.796299,24005,22889
534316,Alvin,Hill,Maryland,72,No data,27,No data,DB,Locust Grove,GA,USA,33.3459495,-84.109083,13151,23493
534317,Perry,Hills,Maryland,74,No data,11,No data,QB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,22806
534318,Levern,Jacobs,Maryland,71,No data,8,No data,WR,Temple Hills,MD,USA,38.8140024,-76.9455296,24033,21704
534318,Levern,Jacobs,Maryland,71,No data,8,No data,WR,Temple Hills,MD,USA,38.8140024,-76.9455296,24033,57317
534328,Caleb,Rowe,Maryland,75,No data,7,No data,QB,Landrum,SC,USA,35.1751148,-82.1892007,45083,22908
546565,William,Likely,Maryland,67,No data,4,No data,DB,Belle Glade,FL,USA,26.6845104,-80.6675577,12099,25305
550809,DeAndre,Lane,Maryland,67,No data,13,No data,WR,Catonsville,MD,USA,39.2720504,-76.7318456,24005,27142
550812,Jarrett,Ross,Maryland,69,No data,32,No data,DB,Newark,DE,USA,39.6852191,-75.7508289,10003,25981
550814,Jacquille,Veii,Maryland,69,188,84,No data,WR,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,26720
550817,Cavon,Walker,Maryland,74,278,5,No data,DL,Washington,DC,USA,38.8949855,-77.0365708,11001,25991
550818,Jalen,Brooks,Maryland,73,236,43,No data,LB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,26081
550819,Andrew,Isaacs,Maryland,74,254,44,No data,DL,Manchester,CT,USA,41.78126995,-72.53062934076323,09003,25541
550820,Derrick,Hayward,Maryland,77,240,48,No data,TE,Salisbury,MD,USA,38.3662114,-75.6008881,24045,25836
550821,Malik,Jones,Maryland,77,260,91,No data,DE,Baltimore,MD,USA,39.2908816,-76.610759,24510,26457
550824,Kingsley,Opara,Maryland,75,300,8,No data,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,25904
550831,Chandler,Burkett,Maryland,75,254,92,No data,DL,Panama City,FL,USA,30.1600827,-85.6545729,12005,26602
556878,Taivon,Jacobs,Maryland,71,170,12,4,WR,Camp Spring,MD,USA,34.7231179,-82.3029807,45045,25553
3053041,Shane,Cockerille,Maryland,74,235,18,No data,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,25486
3053043,Adam,Greene,Maryland,71,193,3,No data,PK,Arnold,MD,USA,39.0320784,-76.5025431,24003,27924
3115949,Derwin,Gray,Maryland,77,330,55,4,OL,Washington,DC,USA,38.8949855,-77.0365708,11001,25049
3115949,Derwin,Gray,Maryland,77,330,55,4,OL,Washington,DC,USA,38.8949855,-77.0365708,11001,57400
3116678,Caleb,Henderson,Maryland,75,225,8,No data,QB,Burke,VA,USA,38.7771321,-77.2754691,51059,28413
3128302,Denzel,Conyers,Maryland,75,215,3,No data,DB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,54340
3128303,Josh,Woods,Maryland,73,204,10,No data,DB,Baltimore,MD,USA,39.2908816,-76.610759,24510,29013
3128307,Nnamdi,Egbuaba,Maryland,73,235,31,4,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,29868
3128308,Jesse,Aniebonam,Maryland,75,260,6,4,DL,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,28336
