ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035766,Seth,Currens,Miami (OH),76,227,84,4,TE,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,36432
4036126,Cedric,Boswell,Miami (OH),71,181,18,4,DB,Beverly Hills,MI,USA,34.0696501,-118.3963062,06037,36581
4036144,Emmanuel,Rugamba,Miami (OH),71,194,5,4,DB,Naperville,IL,USA,41.7728699,-88.1479278,17043,35864
4038966,Jack,Sorenson,Miami (OH),72,195,13,4,WR,Kildeer,IL,USA,42.1705807,-88.0478532,17097,37684
4038983,Andrew,Homer,Miami (OH),78,246,46,4,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,37669
4038984,Danny,Godlevske,Miami (OH),75,305,51,4,OL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,36354
4038986,Tommy,Doyle,Miami (OH),80,326,54,4,OL,Edina,MN,USA,44.8897027,-93.3501222,27053,36648
4038997,Ben,Kimpler,Miami (OH),78,258,95,4,DL,Libertyville,IL,USA,42.2830786,-87.9531303,19101,37132
4244299,Sterling,Weatherford,Miami (OH),76,221,21,3,DB,Cicero,IN,USA,40.1239257,-86.0133181,18057,41122
4244300,Dominique,Robinson,Miami (OH),76,252,11,4,DL,Canton,OH,USA,40.7989522,-81.3784445,39151,40942
4244304,Jaylon,Bester,Miami (OH),68,184,1,4,RB,Belleville,IL,USA,38.5200504,-89.9839935,17163,41209
4244306,Jalen,Walker,Miami (OH),67,183,14,3,WR,Carmel,IN,USA,39.9788017,-86.1189257,18057,40448
4244308,Davion,Johnson,Miami (OH),70,217,23,3,RB,Pontiac,MI,USA,42.6389216,-83.2910468,26125,40106
4244309,Ryan,Newton,Miami (OH),74,222,48,3,DL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,41456
4244313,Jacob,Swartz,Miami (OH),71,161,32,3,PK,Highland Park,IL,USA,42.1816919,-87.8003438,17097,42329
4244323,David,Redding,Miami (OH),76,312,64,3,OL,Columbus,IN,USA,39.2014405,-85.9213796,18005,40444
4244326,Adam,Mehelic,Miami (OH),75,253,87,3,TE,Hudson,OH,USA,41.240056,-81.440667,39153,41088
4244327,Andrew,Sharp,Miami (OH),76,267,91,3,DL,Grosse Pointe,MI,USA,42.3861485,-82.9118591,26163,41228
4259597,Mac,Hippenhammer,Miami (OH),71,186,8,3,WR,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,39209
4363148,AJ,Mayer,Miami (OH),75,226,10,2,QB,Edgewood,KY,USA,39.0186719,-84.581888,21117,44776
4363153,Tyre,Shelton,Miami (OH),71,191,9,2,RB,Douglasville,GA,USA,33.7514966,-84.7477136,13097,46496
4363154,Cecil,Singleton,Miami (OH),74,201,2,2,DB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,45189
4363155,Ja'don,Rucker-Furlow,Miami (OH),74,188,24,3,DB,Dayton,OH,USA,39.7589478,-84.1916069,39113,45920
4363160,Andrew,Todd,Miami (OH),76,298,55,2,OL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,44810
4363161,Bennett,Clark,Miami (OH),78,309,57,2,OL,Zionsville,IN,USA,39.950724,-86.2616968,18011,44835
