ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035048,Luke,Fortner,Kentucky,78,300,79,4,G,Sylvania,OH,USA,41.7189392,-83.7129935,39095,36560
4035065,Justin,Rigg,Kentucky,78,263,83,4,TE,Springboro,OH,USA,39.5522815,-84.2332718,39165,36610
4035066,Davonte,Robinson,Kentucky,74,213,9,4,DB,Lexington,KY,USA,38.0464066,-84.4970393,21067,36149
4038940,Terry,Wilson,Kentucky,75,202,3,4,QB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,35543
4240779,Cedrick,Dort Jr.,Kentucky,71,182,3,4,DB,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,40110
4240785,Clevan,Thomas Jr.,Kentucky,71,193,18,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,39346
4259975,Tyrell,Ajian,Kentucky,72,190,23,4,DB,Mansfield,OH,USA,40.75839,-82.5154471,39139,38935
4259976,Josh,Ali,Kentucky,72,193,6,4,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011,67841
4259980,Yusuf,Corker,Kentucky,72,197,29,4,DB,Mcdonough,GA,USA,33.4473361,-84.1468616,13151,38956
4259983,Austin,Dotson,Kentucky,78,313,61,4,G,Belfry,KY,USA,37.6203804,-82.2690294,21195,40166
4259984,Isaiah,Epps,Kentucky,74,189,81,4,WR,Jenks,OK,USA,36.0228734,-95.9683278,40143,40077
4259994,Joshua,Paschal,Kentucky,75,278,4,4,DE,Prince Georges Metro C,MD,USA,No data,No data,No data,38886
4259999,Naasir,Watkins,Kentucky,77,305,66,4,OT,Laurel,MD,USA,39.0992752,-76.8483061,24033,39730
4260001,Jordan,Wright,Kentucky,77,233,15,3,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,39097
4360576,Justice,Dingle,Kentucky,75,280,52,2,DL,Bowling Green,KY,USA,36.9903199,-86.4436018,21227,43428
4361329,Joey,Gatewood,Kentucky,77,221,2,3,QB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,42956
4361418,Will,Levis,Kentucky,75,222,No data,3,QB,Madison,CT,USA,41.2794282,-72.5983151,09009,43559
4362603,Brenden,Bates,Kentucky,77,255,80,3,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43495
4362610,Kenneth,Horsey,Kentucky,75,300,68,3,G,Sanford,FL,USA,28.8117297,-81.2680345,12117,44194
4362611,Darian,Kinnard,Kentucky,77,345,70,4,OT,Knoxville,TN,USA,35.9603948,-83.9210261,47093,43221
4362615,Marquan,McCall,Kentucky,75,379,50,4,NT,Detroit,MI,USA,42.3315509,-83.0466403,26163,43101
4362616,Chris,Oats,Kentucky,75,232,22,3,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43232
4362618,Chance,Poore,Kentucky,74,208,12,3,PK,Anderson,SC,USA,34.5068601,-82.6506264,45007,44975
4362620,Kavosiey,Smoke,Kentucky,69,201,20,3,RB,Wetumpka,AL,USA,32.5437448,-86.2119127,01051,43618
4362621,DeAndre,Square,Kentucky,73,224,5,4,LB,Detroit,MI,USA,42.3315509,-83.0466403,26163,43451
4362623,Keaton,Upshaw,Kentucky,78,245,88,3,TE,Lima,OH,USA,40.7399785,-84.105006,39003,43606
