ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3134412,Jeffery,Farrar,South Florida,71,218,30,4,LB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,28623
3139582,Josh,Black,South Florida,74,252,55,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,29514
3139584,Kevin,Bronson,South Florida,76,282,99,4,DT,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,29283
3139585,Ryeshene,Bronson,South Florida,75,205,81,4,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,28637
3139586,Juwuan,Brown,South Florida,74,261,56,4,DE,Tampa,FL,USA,27.9477595,-82.458444,12057,29613
3139588,Stanley,Clerveaux,South Florida,75,216,4,4,WR,North Miami,FL,USA,25.90560775,-80.17506955013091,12086,29457
3139600,Vincent,Jackson,South Florida,75,250,15,4,DE,Tampa,FL,USA,27.9477595,-82.458444,12057,28871
3139606,Tyre,McCants,South Florida,71,240,8,4,WR,Niceville,FL,USA,30.5168639,-86.482172,12091,28935
3139613,Mazzi,Wilkins,South Florida,72,181,23,4,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,29210
3858944,Blake,Barnett,South Florida,77,225,11,4,QB,Corona,CA,USA,33.8752945,-117.5664449,06065,31880
3858944,Blake,Barnett,South Florida,77,225,11,4,QB,Corona,CA,USA,33.8752945,-117.5664449,06065,55604
3895819,Marquies,Price,South Florida,78,257,92,4,DE,Fort Valley,GA,USA,32.5537585,-83.8874084,13225,32693
3914211,Eric,Mayes,South Florida,76,295,55,4,OL,Sarasota,FL,USA,27.3364347,-82.5306527,12115,26097
3914211,Eric,Mayes,South Florida,76,295,55,4,OL,Sarasota,FL,USA,27.3364347,-82.5306527,12115,57413
3915098,Jordan,Cronkrite,South Florida,71,202,2,4,RB,Miami ,FL,USA,25.7742658,-80.1936589,12086,32225
3917799,Brandon,Boyce,South Florida,72,257,93,3,DT,Ft. Lauderdale,FL,USA,26.1223084,-80.1433786,12011,32991
3923365,Deangelo,Antoine,South Florida,70,188,17,4,WR,Orlando ,FL,USA,28.5421109,-81.3790304,12095,33601
3923368,Chris,Barr,South Florida,70,169,1,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,33042
3923377,Marlon,Gonzalez,South Florida,76,292,65,3,OL,Cape Coral,FL,USA,26.6059432,-81.9806771,12071,32711
3923381,Ronnie,Hoggins,South Florida,68,177,19,4,CB,Coconut Creek,FL,USA,26.271462800000002,-80.18180791688866,12011,32710
3923382,Brett,Kean,South Florida,73,221,7,4,QB,Lakewood,OH,USA,41.4819932,-81.7981908,39035,33463
3923384,Kirk,Livingstone,South Florida,76,275,6,4,DE,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,33347
3923385,Khalid,McGee,South Florida,70,199,21,4,S,Miami ,FL,USA,25.7742658,-80.1936589,12086,32461
3923386,Marcus,Norman,South Florida,78,315,77,4,OT,Sebastian,FL,USA,27.816415,-80.4706078,12061,33023
3923390,Nico,Sawtelle,South Florida,74,227,54,4,LB,Jensen Beach,FL,USA,27.2379528,-80.23898988902575,12085,33634
3923391,Jaymon,Thomas,South Florida,75,193,18,4,S,Immokalee,FL,USA,26.4186898,-81.4172993,12021,34172
3923392,Mitchell,Wilcox,South Florida,77,245,89,4,TE,Tarpon Springs,FL,USA,28.148082950000003,-82.74380159717906,12103,33318
3928998,Trent,Shaw,South Florida,74,210,39,4,DB,Frisco,TX,USA,33.1506744,-96.8236116,48085,34439
4038713,Trevon,Sands,South Florida,71,221,28,4,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,32645
4044104,DeVontres,Dukes,South Florida,76,216,18,4,S,Tampa,FL,USA,27.9477595,-82.458444,12057,36935
4044109,Elijah,Mack,South Florida,72,214,31,2,RB,Punta Gorda,FL,USA,26.9297836,-82.0453664,12015,36155
4044111,Chris,Oladokun,South Florida,74,197,10,2,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,36424
4044113,Darnell,Salomon,South Florida,75,207,3,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,35480
4044116,Michael,Wiggs,South Florida,75,309,52,4,OL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,36833
4240635,Augie,DeBiase,South Florida,74,215,18,2,QB,Ponte Vedra,FL,USA,30.2274645,-81.3800824,12109,37257
4242455,Ryan,Thaxton,South Florida,76,235,99,4,DE,Alexandria,VA,USA,38.8051095,-77.0470229,51510,39474
4243234,Jernard,Phillips,South Florida,70,171,15,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,40145
4255692,Duran,Bell Jr.,South Florida,70,174,22,1,RB,Tampa,FL,USA,27.9477595,-82.458444,12057,41043
4255693,Mekhi,LaPointe,South Florida,74,200,22,4,DB,Seffner,FL,USA,27.998541000000003,-82.27488400114905,12057,40547
4255694,Nick,Roberts,South Florida,71,190,2,3,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,39634
4255696,Bentlee,Sanders,South Florida,69,175,20,3,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,40035
