ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4046692,Chase,Claypool,Notre Dame,76,229,83,4,WR,Abbotsford,BC,CAN,No data,No data,No data,35353
4046693,Adetokunbo,Ogundeji,Notre Dame,76,252,91,4,DL,West Bloomfield,MI,USA,42.5679,-83.3733,36069,35831
4046694,Liam,Eichenberg,Notre Dame,78,305,74,4,OL,Cleveland,OH,USA,41.5051613,-81.6934446,39035,35263
4242386,Isaiah,Robertson,Notre Dame,73,204,17,3,WR,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,38898
4242390,Aaron,Banks,Notre Dame,77,325,69,4,OL,Alameda,CA,USA,37.7652076,-122.2416355,06001,38796
4242391,Robert,Hainsey,Notre Dame,76,295,72,4,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,38706
4242392,Brock,Wright,Notre Dame,76,250,89,4,TE,Cypress,TX,USA,29.9691116,-95.6971686,48201,38692
4258584,Jafar,Armstrong,Notre Dame,73,220,No data,3,WR,Lee's Summit,MO,USA,38.9107156,-94.3821295,29095,39092
4258586,Avery,Davis,Notre Dame,71,202,3,4,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,38876
4258587,Jonathan,Doerer,Notre Dame,75,197,39,4,PK,Charlotte,NC,USA,35.2272,-80.843083,37119,40560
4258590,Jordan,Genmark Heath,Notre Dame,73,225,15,4,LB,San Diego,CA,USA,32.7174209,-117.1627714,06073,39178
4258591,Dillan,Gibbons,Notre Dame,76,309,75,3,OL,Clearwater,FL,USA,27.9658533,-82.8001026,12103,38995
4258594,Kurt,Hinish,Notre Dame,73,296,41,4,DL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,39142
4258595,Cole,Kmet,Notre Dame,77,250,84,3,TE,Lake Barrington,IL,USA,42.2125241,-88.1525798,17097,38709
4258596,Josh,Lugg,Notre Dame,78,310,75,4,OL,Wexford,PA,USA,40.6264561,-80.055891,42003,67821
4258599,Jeremiah,Owusu-Koramoah,Notre Dame,73,215,6,4,LB,Hampton,VA,USA,37.0520315,-76.2856365,51650,39076
4258601,Myron,Tagovailoa-Amosa,Notre Dame,77,282,95,4,DL,Ewa Beach,HI,USA,21.315603,-158.008804,15003,39094
4258602,Kofi,Wardlow,Notre Dame,74,240,47,4,DL,Washington,DC,USA,38.8949855,-77.0365708,11001,39675
4258603,Drew,White,Notre Dame,72,227,40,4,LB,Boca Raton,FL,USA,26.3586885,-80.0830984,12099,39602
4258604,Michael,Young,Notre Dame,70,190,8,4,WR,Saint Rose,LA,USA,38.6820405,-89.55343803342507,17027,39098
4361321,Bo,Bauer,Notre Dame,75,230,52,4,LB,Harborcreek,PA,USA,42.101871,-79.9603473,42049,43200
4361322,Houston,Griffith,Notre Dame,71,204,3,4,S,Chicago,IL,USA,41.8755616,-87.6244212,17031,42977
4361323,Micah,Jones,Notre Dame,76,210,80,3,WR,Gurnee,IL,USA,42.3702996,-87.9020186,17097,43283
4361324,Jack,Lamb,Notre Dame,76,230,15,4,LB,Temecula,CA,USA,33.4946353,-117.1473661,06065,43006
4361326,Ovie,Oghoufo,Notre Dame,75,232,29,3,DL,Lathrup Village,MI,USA,42.4964242,-83.2227067,26125,43452
4361327,Jahmir,Smith,Notre Dame,71,207,34,3,RB,Sanford,NC,USA,35.4798757,-79.1802994,37105,43516
4361328,George,Takacs,Notre Dame,71,245,85,4,TE,Naples,FL,USA,26.1421976,-81.7942944,12021,43190
4372754,Jayson,Ademilola,Notre Dame,77,279,57,4,DL,Jackson,NJ,USA,40.1151766,-74.3647772,34029,43035
4372755,Justin,Ademilola,Notre Dame,73,248,19,4,DL,Jackson,NJ,USA,40.1151766,-74.3647772,34029,43537
4372757,Derrik,Allen,Notre Dame,74,213,18,2,DB,Marietta,GA,USA,33.9528472,-84.5496148,13067,43013
4372758,Kevin,Austin Jr.,Notre Dame,74,210,4,3,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,42989
4372760,Noah,Boykin,Notre Dame,74,188,4,2,DB,Washington,DC,USA,38.8949855,-77.0365708,11001,43273
4372761,TaRiq,Bracy,Notre Dame,72,180,28,4,CB,Milpitas,CA,USA,37.4282724,-121.9066238,06085,43341
4372762,DJ,Brown,Notre Dame,72,194,12,4,S,Annapolis,MD,USA,38.9786401,-76.492786,24003,43394
4372764,John,Dirksen,Notre Dame,77,306,56,4,OL,Maria Stein,OH,USA,40.4078249,-84.4932862,39107,43422
4372765,C'Bo,Flemister,Notre Dame,72,201,20,4,RB,Williamson,GA,USA,33.1823419,-84.3615902,13231,44106
4372766,Ja'Mion,Franklin,Notre Dame,73,310,55,3,DL,Ridgely,MD,USA,38.9480656,-75.8848665,24011,43477
4372767,Luke,Jones,Notre Dame,77,310,70,3,OL,Little Rock,AR,USA,34.7464809,-92.2895948,05119,43423
4372768,Phil,Jurkovec,Notre Dame,77,226,5,3,QB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,42990
4372769,Lawrence,Keys III,Notre Dame,70,173,13,4,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,43193
4372770,Braden,Lenzy,Notre Dame,71,181,No data,4,WR,Tigard,OR,USA,45.4307473,-122.7719339,41067,43122
4372771,Cole,Mabry,Notre Dame,77,286,60,2,OL,Brentwood,TN,USA,36.0325687,-86.7825235,47187,43623
4372773,Paul,Moala,Notre Dame,71,224,13,4,LB,Mishawaka,IN,USA,41.6619927,-86.1586156,18141,43832
4372774,Jarrett,Patterson,Notre Dame,72,305,55,4,OL,Laguna Hills,CA,USA,33.5948758,-117.6882067,06059,43276
4372778,Shayne,Simon,Notre Dame,74,230,33,4,LB,West Orange,NJ,USA,40.7987113,-74.2390353,34013,42997
4372780,Tommy,Tremble,Notre Dame,75,233,24,3,TE,Johns Creek,GA,USA,34.0181557,-84.190196,13121,43397
4372782,Joe,Wilkins,Notre Dame,73,190,18,4,WR,North Fort Myers,FL,USA,26.6728666,-81.8840848,12071,43649
