ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3915523,Justin,Hilliard,Ohio State,73,231,47,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,31893
4035051,Gunnar,Hoak,Ohio State,76,215,12,4,QB,Dublin,OH,USA,40.0992294,-83.1140771,39049,36050
4036514,Bradley,Robinson,Ohio State,73,230,42,4,LS,Troy,MI,USA,42.6055893,-83.1499304,26125,38572
4039576,Corey,Rau,Ohio State,76,260,80,4,TE,Katy,TX,USA,29.7857853,-95.8243956,48157,36839
4040604,Tuf,Borland,Ohio State,73,234,32,4,LB,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,35493
4040607,Drue,Chrisman,Ohio State,75,222,91,4,P,Lawrenceburg,IN,USA,39.090891,-84.8499504,18029,35945
4040608,Jonathon,Cooper,Ohio State,76,257,No data,4,DE,Gahanna,OH,USA,40.0195625,-82.8791363,39049,35215
4040610,Gavin,Cupp,Ohio State,76,308,61,4,OL,Leipsic,OH,USA,41.0983847,-83.9846655,39137,35584
4040612,Luke,Farrell,Ohio State,78,258,89,4,TE,Perry,OH,USA,41.760326,-81.140932,39085,35374
4040617,Jake,Hausmann,Ohio State,76,255,81,4,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,35304
4040625,Demario,McCall,Ohio State,69,195,3,4,WR,North Ridgeville,OH,USA,41.3894905,-82.0190321,39093,35226
4241401,Trey,Sermon,Ohio State,73,215,8,4,RB,Marietta,GA,USA,33.9528472,-84.5496148,13067,38810
4241987,Baron,Browning,Ohio State,75,240,5,4,LB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,38636
4241991,Jaylen,Harris,Ohio State,77,215,15,4,WR,Cleveland,OH,USA,41.5051613,-81.6934446,39035,38809
4241993,Pete,Werner,Ohio State,75,242,20,4,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,38895
4241994,Marcus,Williamson,Ohio State,70,186,21,4,CB,Westerville,OH,USA,40.126139,-82.9295287,39049,38820
4241995,Shaun,Wade,Ohio State,73,195,24,4,CB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,38642
4241999,Wyatt,Davis,Ohio State,76,315,52,3,OL,Bellflower,CA,USA,33.8825705,-118.1167679,06037,38649
4242000,Josh,Myers,Ohio State,77,312,71,3,OL,Miamisburg,OH,USA,39.6428362,-84.2866083,39113,38679
4242001,Thayer,Munford,Ohio State,78,315,75,4,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,38901
4242003,Ellijah,Gardiner,Ohio State,75,200,87,3,WR,Kemp,TX,USA,32.4426403,-96.2299771,48257,39420
4242005,Haskell,Garrett,Ohio State,74,299,92,4,DT,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,38695
4242006,Blake,Haubeil,Ohio State,75,230,95,4,PK,Buffalo,NY,USA,42.8867166,-78.8783922,36029,39969
4242007,Jerron,Cage,Ohio State,74,299,86,3,DT,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,38859
4361338,Taron,Vincent,Ohio State,74,295,6,2,DT,Baltimore,MD,USA,39.2908816,-76.610759,24510,42927
4361339,Teradja,Mitchell,Ohio State,74,240,3,3,LB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,42951
4361340,Tyreke,Smith,Ohio State,76,267,11,3,DE,Cleveland,OH,USA,41.5051613,-81.6934446,39035,42941
4361342,Sevyn,Banks,Ohio State,73,200,7,3,CB,Orlando,FL,USA,28.5421109,-81.3790304,12095,43128
4361343,Tyreke,Johnson,Ohio State,73,195,13,2,CB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,42928
4361344,Josh,Proctor,Ohio State,74,202,41,3,S,Owasso,OK,USA,36.2661536,-95.8549456,40143,42978
