ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
500777,Lamar,Ivey,East Carolina,73,No data,7,No data,DB,Mebane ,NC,USA,36.0959715,-79.2669619,37001,18342
500793,Terry,Williams,East Carolina,73,No data,54,No data,NT,Loganville,GA,USA,33.8389977,-83.9007382,13297,18664
500793,Terry,Williams,East Carolina,73,No data,54,No data,NT,Loganville,GA,USA,33.8389977,-83.9007382,13297,24799
500938,Shane,Carden,East Carolina,74,No data,5,No data,QB,Houston,TX,USA,29.7589382,-95.3676974,48201,19424
500944,Maurice,Falls,East Carolina,75,No data,48,No data,OLB,Belmont ,NC,USA,35.2438272,-81.0377322,37071,19484
512465,Johnathon,White,East Carolina,76,No data,94,No data,DL,High Point ,NC,USA,35.9556924,-80.0053176,37081,21509
514829,Zeek,Bigger,East Carolina,74,No data,44,No data,ILB,Gastonia ,NC,USA,35.2622158,-81.1838794,37071,20307
514832,Chris,Hairston,East Carolina,72,No data,22,No data,RB,Winston-Salem ,NC,USA,36.0998131,-80.2440518,37067,21011
514834,Ike,Harris,East Carolina,79,No data,69,No data,OL,Irmo,SC,USA,34.08846885,-81.18021121302588,45063,21500
514841,Cody,Keith,East Carolina,75,No data,12,No data,QB,Charlotte ,NC,USA,35.2272,-80.843083,37119,20760
531498,Dayon,Pratt,East Carolina,76,No data,1,No data,OLB,Washington,DC,USA,38.8949855,-77.0365708,11001,24412
531946,DaShaun,Amos,East Carolina,73,No data,39,No data,DB,Midlothian,VA,USA,37.5062673,-77.649268,51041,24333
545643,Randall,Anderson,East Carolina,76,257,90,No data,DE,New Castle,DE,USA,39.6620572,-75.5663132,10003,57386
545645,Kurt,Benkert,East Carolina,76,215,6,No data,QB,Cape Coral,FL,USA,26.6059432,-81.9806771,12071,26018
552931,DaShawn,Benton,East Carolina,72,No data,6,No data,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,26360
552932,Devaris,Brunson,East Carolina,73,No data,34,No data,TE,Lake City,SC,USA,30.1896756,-82.6392899,12023,25415
552937,Davon,Grayson,East Carolina,74,187,85,No data,WR,Suffolk,VA,USA,36.7282096,-76.5835703,51800,27210
552938,Marquez,Grayson,East Carolina,73,No data,27,No data,RB,Lexington ,NC,USA,35.8240265,-80.2533838,37057,25364
552939,Pat,Green,East Carolina,74,No data,13,No data,OLB,Winston-Salem,NC,USA,36.0998131,-80.2440518,37067,26780
552940,Zay,Jones,East Carolina,73,No data,7,No data,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,26399
552942,Christian,Matau,East Carolina,75,No data,73,No data,OL,New Bern,NC,USA,35.1084931,-77.0441143,37049,27773
552943,Demetri,McGill,East Carolina,73,No data,56,No data,DL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,25957
552945,Mike,Myers,East Carolina,72,283,92,No data,DT,Goose Creek,SC,USA,32.9961038,-80.0387292,45015,27600
552946,Travis,Phillips,East Carolina,71,178,14,No data,DB,Montpelier,VA,USA,37.8212538,-77.6844345,51085,27253
552948,Travon,Simmons,East Carolina,70,No data,37,No data,DB,Marietta,GA,USA,33.9528472,-84.5496148,13067,27610
552949,Xavier,Smith,East Carolina,74,190,10,3,LB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,26821
3126139,Anthony,Scott,East Carolina,69,200,3,4,RB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,29697
3126140,Malik,Gray,East Carolina,73,197,4,No data,WR,Inman,SC,USA,35.0470617,-82.0901088,45083,30854
3126145,Quay,Johnson,East Carolina,70,184,23,No data,WR,Knightdale,NC,USA,35.7878975,-78.4822938,37183,30506
3126146,Ray,Tillman,East Carolina,73,215,21,4,LB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,29638
3126147,Joe,Carter,East Carolina,74,223,30,No data,ILB,Ponte Vedra,FL,USA,30.2274645,-81.3800824,12109,31083
3126150,Yiannis,Bowden,East Carolina,77,No data,46,No data,OLB,Kernersville,NC,USA,36.1198589,-80.0736533,37067,29511
3126152,Shaun,James,East Carolina,76,263,50,4,DT,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,29895
3126156,Kyle,Erickson,East Carolina,76,295,69,No data,OL,Fayetteville,NC,USA,35.0525759,-78.878292,37051,30843
3126157,Messiah,Rice,East Carolina,77,294,78,No data,OL,Orangeburg,SC,USA,33.4918203,-80.8556476,45075,29532
3126158,Stephen,Baggett,East Carolina,77,247,86,No data,TE,Beaufort,SC,USA,32.4315813,-80.6698286,45013,30159
3126159,Terrell,Green,East Carolina,76,200,15,4,WR,Charleston,SC,USA,32.7876012,-79.9402728,45019,30241
3126160,Trevon,Brown,East Carolina,74,215,88,4,WR,Wilmington ,NC,USA,34.2257282,-77.9447107,37129,27421
3126162,Demage,Bailey,East Carolina,77,294,97,No data,DL,Clayton,NC,USA,35.650711,-78.4563914,37101,27342
