ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4036418,Corey,Sutton,Appalachian State,75,215,2,4,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,35949
4036427,Jacob,Huesman,Appalachian State,75,205,8,4,QB,Bradenton,FL,USA,27.4989278,-82.5748194,12081,37999
4036429,Zac,Thomas,Appalachian State,73,210,12,4,QB,Trussville,AL,USA,33.626629,-86.5549335251678,01073,37629
4036430,Shemar,Jean-Charles,Appalachian State,71,190,8,4,DB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,37332
4036438,Kaiden,Smith,Appalachian State,73,200,13,4,DB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,37861
4036444,Ryan,Neuzil,Appalachian State,75,290,58,4,OL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,38316
4036447,Cole,Garrison,Appalachian State,76,275,73,4,OL,Pinson,AL,USA,33.706205,-86.67007895992774,01073,38239
4036448,Jalen,Virgil,Appalachian State,73,210,11,4,WR,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,37451
4040090,Zac,Crosby,Appalachian State,76,215,85,4,TE,Yulee,FL,USA,30.6319034,-81.6064866,12089,37868
4240997,Gage,Blackston,Appalachian State,76,285,65,4,OL,Savannah,GA,USA,32.0809263,-81.0911768,13051,41470
4241000,Tim,Frizzell,Appalachian State,73,220,10,4,LB,Knoxville,TN,USA,35.9603948,-83.9210261,47093,42496
4241001,Noah,Hannon,Appalachian State,73,270,60,4,OL,Greer,SC,USA,34.9381361,-82.2272119,45045,40524
4241002,Daetrich,Harrington,Appalachian State,72,190,4,4,RB,Douglasville,GA,USA,33.7514966,-84.7477136,13097,40734
4241004,Thomas,Hennigan,Appalachian State,73,210,5,4,WR,Greensboro,NC,USA,36.0726355,-79.7919754,37081,40045
4241005,Jake,Henry,Appalachian State,71,180,83,3,WR,Cantonment,FL,USA,30.605427,-87.344442,12033,41593
4241006,Ryan,Huff,Appalachian State,73,210,21,4,DB,Athens,GA,USA,33.9597677,-83.376398,13059,40369
4241007,D'Marco,Jackson,Appalachian State,73,230,52,4,LB,Spartanburg,SC,USA,34.9498007,-81.9320157,45083,42412
4241008,Shaun,Jolly,Appalachian State,69,175,3,4,DB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,41352
4241009,Steven,Jones,Appalachian State,70,180,12,4,DB,Rockingham,NC,USA,34.9393201,-79.7739457,37153,42430
4241011,Demetrius,Taylor,Appalachian State,73,295,9,4,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,41576
4241012,Malik,Williams,Appalachian State,70,185,14,4,WR,Chester,SC,USA,34.7048613,-81.2142561,45023,39702
4360765,Camerun,Peoples,Appalachian State,74,220,6,3,RB,Lineville,AL,USA,33.3106696,-85.7544051,01027,46595
4360768,Kaleb,Dawson,Appalachian State,71,200,2,3,DB,Moultrie,GA,USA,31.179998,-83.7887928,13071,45953
4360771,Zareon,Hayes,Appalachian State,73,235,30,3,DL,Dillon,SC,USA,34.4165391,-79.3713948,45033,45062
4360773,Nick,Hampton,Appalachian State,75,220,31,3,LB,Anderson,SC,USA,34.5068601,-82.6506264,45007,45295
4360777,Logan,Doublin,Appalachian State,72,220,40,4,LB,Clearwater,FL,USA,27.9658533,-82.8001026,12103,45552
4360780,Hansky,Paillant,Appalachian State,74,240,43,3,DL,Sunrise,FL,USA,26.1482449,-80.32888594100868,12011,45622
4360781,Trey,Cobb,Appalachian State,74,215,7,4,LB,Waycross,GA,USA,31.2135511,-82.3540178,13299,45203
4360783,Tyler,Bird,Appalachian State,74,230,51,4,LB,Acworth,GA,USA,34.0659329,-84.6768796,13067,45553
4360784,Baer,Hunter,Appalachian State,74,300,51,4,OL,Clemmons,NC,USA,36.0215258,-80.3819984,37067,37120
4360786,Cooper,Hodges,Appalachian State,76,295,70,3,OL,Glen Saint Mary,FL,USA,30.2757913,-82.1606689,12003,46274
4360787,Anderson,Hardy,Appalachian State,78,290,74,3,OL,Raleigh,NC,USA,35.7803977,-78.6390989,37183,45166
4360791,Richard,Tucker,Appalachian State,72,180,82,2,WR,Campobello,SC,USA,35.1156714,-82.1501112,45083,45333
4360793,Trey,Ross,Appalachian State,75,240,86,3,TE,Sophia,NC,USA,35.823192,-79.8608677,37151,44939
4360794,Henry,Pearson,Appalachian State,75,245,88,4,TE,Ho Ho Kus,NJ,USA,40.9976524,-74.110284,34003,45139
4361311,Damion,Daley,Appalachian State,76,300,75,3,OL,Columbia,SC,USA,34.0007493,-81.0343313,45079,65839
4373570,Jordon,Earle,Appalachian State,74,290,99,3,DL,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,46070
4426567,Raykwon,Anderson,Appalachian State,69,180,22,2,RB,Folkston,GA,USA,30.8305818,-82.0097846,13049,47955
4426615,David,Baldwin-Griffin,Appalachian State,76,220,15,1,QB,Compton,CA,USA,33.894927,-118.226624,06037,67979
4426801,KeSean,Brown,Appalachian State,74,210,28,3,LB,Bamberg,SC,USA,33.2971012,-81.0348202,45009,49157
4426846,Tre,Caldwell,Appalachian State,70,190,14,2,DB,Greensboro,NC,USA,36.0726355,-79.7919754,37081,48947
4427037,Dashaun,Davis,Appalachian State,69,165,17,2,WR,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,48989
4427094,Larry,Dowdy,Appalachian State,76,280,72,2,OL,Belmont,NC,USA,35.2438272,-81.0377322,37071,48533
4427433,Jourdan,Heilig,Appalachian State,74,210,34,3,LB,Concord,NC,USA,35.4093772,-80.5797416,37025,48678
4427466,Lyle,Hiers,Appalachian State,77,295,54,2,OL,Lake Wales,FL,USA,27.9014133,-81.5859099,12105,48939
4427467,Jacoby,Pinckney,Appalachian State,73,210,3,2,WR,Spartanburg,SC,USA,34.9498007,-81.9320157,45083,47171
4428393,Nicholas,Ross,Appalachian State,71,180,4,3,DB,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,48997
4428719,Milan,Tucker,Appalachian State,71,160,No data,2,WR,Lehigh Acres,FL,USA,26.6091509,-81.652407,12071,49259
4428815,Christian,Wells,Appalachian State,71,180,16,2,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,48941
4429616,Stan,Ellis,Appalachian State,72,185,16,1,DB,Gaffney,SC,USA,35.0717945,-81.6498195,45021,62554
4429746,Brendan,Harrington,Appalachian State,73,225,29,3,LB,Pittsboro,NC,USA,35.7201229,-79.1771539,37037,48079
4429932,Christian,Johnstone,Appalachian State,75,250,42,3,LS,Loganville,GA,USA,33.8389977,-83.9007382,13297,50670
4430130,Craig,McFarland,Appalachian State,78,295,78,2,OL,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,48956
4431134,Eli,Wilson,Appalachian State,75,230,87,1,TE,No data,No data,No data,No data,No data,No data,63748
4433902,Jamar,Rucks,Appalachian State,75,240,95,1,DL,Buford,GA,USA,34.1206564,-84.0043513,13135,63040
4565173,No data,No data,Appalachian State,72,270,50,2,DL,No data,No data,No data,No data,No data,No data,63914
4565458,Ronald,Clarke,Appalachian State,72,190,27,1,DB,Buford,GA,USA,34.1206564,-84.0043513,13135,63162
4565892,Navy,Shuler,Appalachian State,72,205,12,1,QB,Fletcher,NC,USA,35.4306712,-82.5012316,37089,63537
4567596,Christan,Horn,Appalachian State,74,185,13,2,WR,No data,No data,No data,No data,No data,No data,63628
4569671,Grant,Daley,Appalachian State,74,225,58,2,LB,Wilmington,NC,USA,34.2257282,-77.9447107,37129,64064
4569672,Luke,Smith,Appalachian State,73,285,66,2,OL,Lebanon,TN,USA,36.2079779,-86.2910945,47189,49228
4570736,Markell,Samuel,Appalachian State,76,250,92,1,DL,Fort Bragg,NC,USA,35.142277500000006,-78.99872788691951,37051,63400
4575263,No data,No data,Appalachian State,71,180,17,1,DB,No data,No data,No data,No data,No data,No data,62877
4576129,No data,No data,Appalachian State,73,230,35,2,LB,No data,No data,No data,No data,No data,No data,63208
4576129,No data,No data,Appalachian State,73,230,35,2,LB,No data,No data,No data,No data,No data,No data,75046
4576308,Stephen,Passeggiata,Appalachian State,74,240,94,1,DL,Wellington,FL,USA,26.63799875,-80.25590780868578,12099,63138
4592578,Kevon,Haigler,Appalachian State,73,240,36,1,DL,Hartsville,SC,USA,34.3740431,-80.0734005,45031,63164
4596333,Je'Mari,Littlejohn,Appalachian State,72,205,20,1,LB,Gaffney,SC,USA,35.0717945,-81.6498195,45021,62696
4612558,Anderson,Castle,Appalachian State,72,210,44,2,RB,No data,No data,No data,No data,No data,No data,64168
4612870,August,Drews,Appalachian State,76,230,89,1,TE,Sarasota,FL,USA,27.3364347,-82.5306527,12115,64780
4686238,Mike,Smith,Appalachian State,72,200,19,2,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,63080
4686240,Seth,Williams,Appalachian State,76,290,55,1,OL,Statesville,NC,USA,35.7826363,-80.8872959,37097,63789
4686241,Austin,Reeves,Appalachian State,77,265,76,1,OL,Mooresville,NC,USA,35.5848596,-80.8100724,37097,64100
4686241,Austin,Reeves,Appalachian State,77,265,76,1,OL,Mooresville,NC,USA,35.5848596,-80.8100724,37097,75123
