ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3124701,Adrian,Hynson,UTEP,70,195,12,4,DB,Corpus Christi,TX,USA,27.7477253,-97.4014129,48355,31042
3124716,Derron,Gatewood,UTEP,74,300,65,4,OL,Odessa,TX,USA,31.8457149,-102.367687,48135,31379
3912552,Ykili,Ross,UTEP,73,190,43,4,S,Riverside,CA,USA,33.9533546,-117.3961623,06065,31943
3915874,Stephen,Forester,UTEP,74,230,47,4,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,31369
3915876,Ruben,Guerra,UTEP,76,310,61,4,OL,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,34747
3915878,Treyvon,Hughes,UTEP,73,235,19,4,RB,Carrollton,TX,USA,32.9537349,-96.8902816,48113,29138
3915879,Kavika,Johnson,UTEP,73,215,7,4,WR,Las Cruces,NM,USA,32.3140354,-106.7798078,35013,34238
3915885,Michael,Lewis,UTEP,72,192,2,4,DB,Trinity,TX,USA,30.9451862,-95.375496,48455,34821
3915888,Markos,Lujan,UTEP,75,310,69,4,OL,El Paso,TX,USA,31.7754152,-106.4646348,48141,34873
3915898,Jayson,VanHook,UTEP,75,210,9,4,LB,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,34812
3918010,Jess,Trussell,UTEP,77,250,84,4,TE,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,34133
4033816,Darta,Lee,UTEP,75,315,76,4,OL,Fresno,TX,USA,29.5388465,-95.4474414,48157,36735
4039599,Devaughn,Cooper,UTEP,71,175,1,4,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,35760
4040483,Denzel,Chukwukelu,UTEP,76,290,11,4,DT,Rockwall,TX,USA,32.9312336,-96.4597089,48397,34798
4040489,Broderick,Harrell,UTEP,71,210,28,3,DB,Lubbock,TX,USA,33.5635206,-101.879336,48303,38071
4040491,Christian,Johnson,UTEP,74,275,32,2,DE,El Paso,TX,USA,31.7754152,-106.4646348,48141,37758
4040492,Greg,Long,UTEP,76,295,69,4,OL,El Paso,TX,USA,31.7754152,-106.4646348,48141,34883
4040498,Dylan,Parsee,UTEP,74,220,6,4,LB,San Angelo,TX,USA,31.4648357,-100.4398442,48451,38260
4040500,Justin,Rogers,UTEP,71,195,13,4,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,37993
4040505,Tiano,Tialavea,UTEP,75,315,15,3,DT,Seattle,WA,USA,47.6038321,-122.3300624,53033,37678
4040506,Mark,Torrez,UTEP,72,195,3,3,WR,El Paso,TX,USA,31.7754152,-106.4646348,48141,38062
4040507,Sione,Tupou,UTEP,72,240,55,3,LB,Allen,TX,USA,33.1031744,-96.6705503,48085,38335
4040508,Quardraiz,Wadley,UTEP,72,220,4,4,RB,Kennedale,TX,USA,32.646801,-97.2258465,48439,37044
4245231,Dedrick,Simpson,UTEP,75,320,59,3,DT,Houston,TX,USA,29.7589382,-95.3676974,48201,38191
4245232,Forest,McKee,UTEP,73,245,35,4,FB,Las Cruces,NM,USA,32.3140354,-106.7798078,35013,41794
4245238,Josh,Fields,UTEP,69,195,21,4,RB,El Paso,TX,USA,31.7754152,-106.4646348,48141,40107
4245241,Richie,Rodriguez,UTEP,69,190,14,3,WR,El Paso,TX,USA,31.7754152,-106.4646348,48141,37869
4245242,Ronald,Awatt,UTEP,72,205,22,3,RB,Lubbock,TX,USA,33.5635206,-101.879336,48303,38328
4362029,Kai,Locksley,UTEP,76,210,1,4,QB,Baltimore,MD,USA,39.2908816,-76.610759,24510,32190
4362032,Tyson,Wilson,UTEP,71,170,2,2,DB,Mckinney,TX,USA,33.1976496,-96.6154471,48085,42723
4362033,Calvin,Brownholtz,UTEP,74,210,7,2,QB,Carmichael,CA,USA,38.62709845,-121.32224222755409,06067,41277
4362034,Justin,Garrett,UTEP,73,200,2,4,WR,Compton,CA,USA,33.894927,-118.226624,06037,38490
4362036,Ray,Walters,UTEP,72,180,20,1,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,45337
4362037,Justin,Prince,UTEP,70,200,21,3,DB,Inglewood,CA,USA,33.9562003,-118.353132,06037,56355
4362039,Praise,Amaewhule,UTEP,75,245,23,2,DE,Katy,TX,USA,29.7857853,-95.8243956,48157,46082
4362044,Jonathan,Patrick Jr.,UTEP,72,170,15,2,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,46311
4362045,James,Tupou,UTEP,70,235,31,3,FB,Allen,TX,USA,33.1031744,-96.6705503,48085,42640
4362046,Nathan,Logoleo,UTEP,72,245,33,1,DL,Garden Grove,CA,USA,33.7746292,-117.9463717,06059,46117
4362047,Savien,Jenkins,UTEP,72,285,35,1,DT,Schertz,TX,USA,29.5641617,-98.2695702,48187,46458
