ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
530497,Niles,Clark,NC State,71,No data,6,No data,DB,Marietta,GA,USA,33.9528472,-84.5496148,13067,23056
530514,Josh,Sessoms,NC State,74,No data,28,No data,S,Wilson,NC,USA,35.7212689,-77.9155395,37195,23081
546288,Ryan,Finley,NC State,76,212,15,4,QB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,25574
549930,Johnathan,Alston,NC State,72,210,5,No data,CB,Bunn,NC,USA,35.959537,-78.2543185,37069,25484
549935,Matthew,Dayes,NC State,69,No data,21,No data,RB,Ft. Lauderdale,FL,USA,26.1223084,-80.1433786,12011,25743
549936,Jerod,Fernandez,NC State,72,224,4,No data,LB,Sanford,FL,USA,28.8117297,-81.2680345,12117,26251
549940,Josh,Jones,NC State,74,No data,11,No data,S,Walled Lake,MI,USA,42.537811,-83.4810481,26125,66496
549943,Pharoah,McKever,NC State,78,227,88,No data,TE,Tabor City,NC,USA,34.1487804,-78.8766916,37047,26014
549946,Monty,Nelson,NC State,74,No data,94,No data,DT,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,25698
549947,Dakwa,Nichols,NC State,69,195,27,No data,RB,Rockingham,NC,USA,34.9393201,-79.7739457,37153,26291
549949,Sean,Paul,NC State,71,No data,25,No data,CB,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,25690
549951,JuMichael,Ramos,NC State,74,200,85,No data,WR,Lovejoy,GA,USA,33.4362245,-84.3143675,13063,26302
549961,Jack,Tocho,NC State,72,No data,29,No data,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,26746
549964,Dravious,Wright,NC State,70,No data,8,No data,DB,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,26339
3116715,Jalan,McClendon,NC State,77,221,2,No data,QB,Charlotte,NC,USA,35.2272,-80.843083,37119,28470
3116719,Shawn,Boone,NC State,70,206,24,No data,S,W. Palm Beach,FL,USA,26.7153425,-80.0533746,12099,29140
3116721,Jaylen,Samuels,NC State,71,223,1,No data,?,Charlotte,NC,USA,35.2272,-80.843083,37119,29610
3116722,Mike,Stevens,NC State,71,190,2,No data,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,30087
3116724,Germaine,Pratt,NC State,75,240,3,4,LB,High Point,NC,USA,35.9556924,-80.0053176,37081,28594
3116725,Dexter,Wright,NC State,74,229,14,4,S,Wilson,NC,USA,35.7212689,-77.9155395,37195,29461
3116726,Kentavius,Street,NC State,74,282,35,No data,DE,Greenville,NC,USA,35.612661,-77.3663538,37147,28309
3116729,Garrett,Bradbury,NC State,75,300,65,4,C,Charlotte,NC,USA,35.2272,-80.843083,37119,29897
3116732,Cole,Cook,NC State,78,250,48,No data,TE,Carrollton,GA,USA,33.5801103,-85.0766113,13045,28909
3116733,Bradley,Chubb,NC State,76,275,9,No data,DE,Marietta,GA,USA,33.9528472,-84.5496148,13067,28933
3116734,Tony,Adams,NC State,74,322,50,No data,G,Charlotte,NC,USA,35.2272,-80.843083,37119,29328
3116736,Deonte,Holden,NC State,76,249,55,4,DE,Landover,MD,USA,38.9340002,-76.8966397,24033,29067
3116737,Airius,Moore,NC State,72,237,58,No data,LB,Beavercreek,OH,USA,39.7092262,-84.0632685,39057,29122
3116739,Will,Richardson,NC State,78,322,54,No data,OT,Burlington,NC,USA,36.0956918,-79.4377991,37001,28655
3116744,Maurice,Trowell,NC State,71,195,8,4,CB,Durham,NC,USA,35.996653,-78.9018053,37063,29276
3116745,Stephen,Louis,NC State,74,215,1,4,WR,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,29872
3116746,Justin,Jones,NC State,74,312,27,No data,DT,Austell,GA,USA,33.8126059,-84.6343783,13067,28653
3116748,B.J.,Hill,NC State,76,315,98,No data,DT,Oakboro,NC,USA,35.2257007,-80.3289521,37167,29314
3686634,Kyle,Bambard,NC State,68,188,92,4,PK,Walled Lake,MI,USA,42.537811,-83.4810481,26125,30499
3686690,James,Smith-Williams,NC State,75,265,1,4,DE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,33305
3686709,Darian,Roseboro,NC State,76,283,45,4,DE,Lincolnton,NC,USA,35.473745,-81.2545251,37109,31970
3701017,Reggie,Gallaspy II,NC State,71,235,25,4,RB,High Point,NC,USA,35.9556924,-80.0053176,37081,32318
3701096,Freddie,Phillips Jr.,NC State,73,208,7,3,DB,Pelion,SC,USA,33.7625708,-81.2445502,45063,33041
