ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3116736,Deonte,Holden,NC State,76,249,55,4,DE,Landover,MD,USA,38.9340002,-76.8966397,24033,29067
3686690,James,Smith-Williams,NC State,75,265,1,4,DE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,33305
3700890,Tabari,Hines,NC State,70,185,5,4,WR,Florence,SC,USA,34.1984435,-79.7671658,45041,32698
3886604,Stephen,Griffin,NC State,75,206,21,4,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,32588
3916432,Emanuel,McGirt Jr.,NC State,78,305,74,4,OT,Durham,NC,USA,35.996653,-78.9018053,37063,32073
3916434,Jarius,Morehead,NC State,73,215,31,4,S,Whitsett,NC,USA,36.0712466,-79.5644686,37081,33016
3916437,Tyrone,Riley,NC State,78,305,55,4,OT,Savannah,GA,USA,32.0809263,-81.0911768,13051,32636
4036164,Dylan,Parham,NC State,77,245,28,4,TE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,36027
4036168,C.J.,Riley,NC State,76,230,19,4,WR,Coconut Creek,FL,USA,26.271462800000002,-80.18180791688866,12011,36088
4036169,Nick,McCloud,NC State,73,190,4,4,DB,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,36043
4036170,Isaiah,Stallings,NC State,76,220,22,3,S,Fayetteville,NC,USA,35.0525759,-78.878292,37051,35724
4036176,Brock,Miller,NC State,76,230,9,4,LB,Port Saint Lucie,FL,USA,27.2939333,-80.3503283,12111,36368
4036177,Dylan,Autenrieth,NC State,76,240,42,4,TE,Dallas,GA,USA,33.9237141,-84.8407732,13223,36522
4036182,Justin,Witt,NC State,77,307,67,4,OT,New Lenox,IL,USA,41.5119761,-87.9656098,17197,35797
4036183,Joe,Sculthorpe,NC State,75,307,71,4,G,Hampstead,NC,USA,34.3676686,-77.7105332,37141,36396
4036184,Justin,Chase,NC State,77,311,79,4,OL,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,37188
4240025,Bailey,Hockman,NC State,74,206,10,3,QB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,38915
4240096,Matthew,McKay,NC State,76,214,7,2,QB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,39324
4240097,Louis,Acceus,NC State,71,230,2,4,LB,Spring Valley,NY,USA,41.1130231,-74.0437839,36087,39207
4240100,Chris,Ingram,NC State,72,186,7,4,CB,Salisbury,NC,USA,35.6709727,-80.4742261,37159,39197
4240101,Damontay,Rhem,NC State,71,220,5,4,RB,Wendell,NC,USA,35.780987,-78.3697213,37183,42844
4240105,Isaiah,Moore,NC State,74,236,1,3,LB,Chester,VA,USA,37.3569086,-77.4421818,51041,39423
4240106,Danny,Blakeman,NC State,74,269,42,3,DE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,42859
4240108,Cayman,Czesak,NC State,74,188,15,3,DB,Wilmington,NC,USA,34.2257282,-77.9447107,37129,42741
4240110,Ibrahim,Kante,NC State,76,263,28,3,DE,New York,NY,USA,40.7127281,-74.0060152,36061,40084
4240111,Kollin,Byers,NC State,76,267,56,2,G,Shelby,NC,USA,35.2919489,-81.5402112,37045,37007
4240112,Liam,Ryan,NC State,74,300,61,4,OL,Cary,NC,USA,35.7883046,-78.7811964,37183,42872
4240114,Bryson,Speas,NC State,75,310,56,3,G,Greensboro,NC,USA,36.0726355,-79.7919754,37081,40279
4240115,Joshua,Fedd-Jackson,NC State,75,323,66,3,G,Newark,NJ,USA,40.735657,-74.1723667,34013,39161
4240116,Charles,Fletcher,NC State,74,307,68,4,OL,Greenville,NC,USA,35.612661,-77.3663538,37147,42837
4240117,Grant,Gibson,NC State,73,305,50,3,C,Charlotte,NC,USA,35.2272,-80.843083,37119,39079
4240119,Max,Fisher,NC State,74,215,82,3,S,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,39816
4240120,Emeka,Emezie,NC State,75,212,86,4,WR,Waxhaw,NC,USA,34.9362535,-80.75079198523316,37179,39156
4240123,Larrell,Murchison,NC State,75,291,92,4,DT,Elizabethtown,NC,USA,34.6293372,-78.6052899,37017,55700
4240126,Dante,Johnson,NC State,74,312,96,3,DE,Apopka,FL,USA,28.6779683,-81.5115214,12095,40635
4240127,Xavier,Lyas,NC State,76,239,97,2,DE,Plant City,FL,USA,28.01806015,-82.11848198507127,12057,39761
4240128,Trenton,Gill,NC State,76,219,99,3,P,Hillsborough,NC,USA,36.0752297,-79.0992279,37135,42861
4241089,Jeffrey,Gunter,NC State,76,260,94,4,DB,Durham,NC,USA,35.996653,-78.9018053,37063,42485
4361651,Tanner,Ingle,NC State,70,182,10,3,S,Orlando,FL,USA,28.5421109,-81.3790304,12095,43811
4361652,Payton,Wilson,NC State,76,235,11,2,LB,Hillsborough,NC,USA,36.0752297,-79.0992279,37135,42986
4361653,Devin,Leary,NC State,73,212,13,2,QB,Sicklerville,NJ,USA,39.7173375,-74.9693329,34007,43279
4361654,Malik,Dunlap,NC State,75,215,8,3,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,44366
4361655,Ricky,Person Jr.,NC State,73,222,8,3,RB,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,43018
4361656,Teshaun,Smith,NC State,75,192,22,3,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,43997
4361657,De'Von,Graves,NC State,73,197,14,2,S,Appomattox,VA,USA,37.3570894,-78.8252911,51011,43241
4361658,Taiyon,Palmer,NC State,71,191,6,2,CB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,43187
4361660,Trent,Pennix,NC State,75,236,6,2,RB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,43902
4361662,Alim,McNeill,NC State,74,320,29,3,DT,Raleigh,NC,USA,35.7803977,-78.6390989,37183,43098
4361663,C.J.,Hart,NC State,72,234,5,2,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,44301
4361664,Tyler,Baker-Williams,NC State,72,209,13,3,DB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,44231
4361676,Gabriel,Gonzalez,NC State,77,290,78,1,OT,Mebane,NC,USA,36.0959715,-79.2669619,37001,44019
4361678,Jasiah,Provillon,NC State,74,208,84,2,WR,Irvington,NJ,USA,40.7323235,-74.2348684,34013,43479
4361679,Devin,Carter,NC State,75,216,88,2,WR,Clayton,NC,USA,35.650711,-78.4563914,37101,43646
4361681,Derrick,Eason,NC State,76,309,53,2,OL,Norfolk,VA,USA,36.8462923,-76.2929252,51710,44093
4361682,Kennan,Solomon,NC State,77,310,98,3,DE,Roxboro,NC,USA,36.3937519,-78.9827881,37145,41454
4361683,Joseph,Boletepeli,NC State,76,260,9,2,DL,Raleigh,NC,USA,35.7803977,-78.6390989,37183,43681
4426351,Savion,Jackson,NC State,74,290,90,2,DE,Clayton,NC,USA,35.650711,-78.4563914,37101,46964
4427049,Terrell,Dawkins,NC State,76,245,No data,1,DE,Concord,NC,USA,35.4093772,-80.5797416,37025,47421
