ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
530646,Wayne,Morgan,Syracuse,71,No data,2,No data,DB,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,22333
530660,Alvin,Cornelius,Syracuse,73,No data,82,No data,WR,Staten Island,NY,USA,40.564209,-74.12530461995391,36085,23534
530662,Josh,Parris,Syracuse,76,No data,89,No data,TE,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,23184
534252,Amba,Etta-Tawo,Syracuse,74,No data,84,No data,WR,Powder Springs,GA,USA,33.8595492,-84.683824,13067,23281
545266,Sean,Avant,Syracuse,70,217,83,No data,WR,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,26515
545269,Brisly,Estime,Syracuse,69,No data,1,No data,WR,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,26413
545271,Marqez,Hodge,Syracuse,71,No data,33,No data,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,66512
545278,Kendall,Moore,Syracuse,78,250,88,No data,TE,Chicago,IL,USA,41.8755616,-87.6244212,17031,25760
545281,Chauncey,Scissum,Syracuse,74,210,21,No data,DB,Henrietta,NY,USA,43.0611781,-77.6338983,36055,26209
545284,Austin,Wilson,Syracuse,74,220,10,No data,QB,Camp Hill,PA,USA,40.2398118,-76.9199742,42041,26774
545285,Corey,Winfield,Syracuse,73,198,20,No data,CB,St. Louis,MO,USA,38.6268039,-90.1994097,29510,26411
559678,Ravian,Pierce,Syracuse,75,244,6,4,TE,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,28552
3123992,Steve,Ishmael,Syracuse,74,209,8,No data,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,28861
3123996,Ervin,Philips,Syracuse,71,181,3,No data,WR,West Haven,CT,USA,41.2706527,-72.9470471,09009,29568
3123997,Juwan,Dowels,Syracuse,70,180,11,4,DB,Sunrise,FL,USA,26.1482449,-80.32888594100868,12011,29701
3123998,Rodney,Williams,Syracuse,70,187,23,4,DB,Cherry Hill,NJ,USA,39.9348351,-75.0307264,34007,29741
3123999,Jonathan,Thomas,Syracuse,73,209,23,No data,LB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,28823
3124001,Cordell,Hudson,Syracuse,71,189,22,4,DB,Largo,FL,USA,27.9094665,-82.7873244,12103,29709
3124002,Antwan,Cordy,Syracuse,68,189,8,4,DB,Homestead,FL,USA,25.4718946,-80.4759905,12086,30559
3124003,Parris,Bennett,Syracuse,72,216,30,No data,LB,Detroit,MI,USA,42.3315509,-83.0466403,26163,29385
3124005,Zaire,Franklin,Syracuse,72,236,4,No data,LB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,28911
3124010,Aaron,Roberts,Syracuse,76,292,59,4,OL,Chicago,IL,USA,41.8755616,-87.6244212,17031,29685
3124013,Jamal,Custis,Syracuse,77,213,17,4,WR,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,29060
