ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3912573,Darrin,Paulo,Utah,77,315,77,4,OL,Sacramento,CA,USA,38.5815719,-121.4943996,06067,32280
3916214,Hunter,Thedford,Utah,78,260,85,4,TE,Comanche,TX,USA,31.8975584,-98.6040074,48093,33905
3926231,Britain,Covey,Utah,68,172,18,3,WR,Provo,UT,USA,40.2338438,-111.6585337,49049,33495
3932336,Francis,Bernard,Utah,72,240,13,4,LB,Herriman,UT,USA,40.5140894,-112.0328198,49035,26547
4035660,Bradlee,Anae,Utah,75,265,6,4,DE,Laie,HI,USA,21.647244399999998,-157.93069756074482,15003,36533
4035661,Julian,Blackmon,Utah,73,204,23,4,DB,Layton,UT,USA,41.0751048,-111.9741925,49011,36113
4035663,Terrell,Burgess,Utah,72,198,26,4,DB,San Marcos,CA,USA,33.1433723,-117.1661449,06073,36215
4035666,Leki,Fotu,Utah,77,335,99,4,DT,West Valley City,UT,USA,40.696629,-111.9867271,49035,35753
4035670,Devonta'e,Henry-Cole,Utah,71,195,7,4,RB,Boca Raton,FL,USA,26.3586885,-80.0830984,12099,36694
4035671,Tyler,Huntley,Utah,73,205,1,4,QB,Dania,FL,USA,26.050783950000003,-80.14612392627231,12011,35743
4035672,Nygel,King,Utah,72,180,16,3,DB,Tomball,TX,USA,30.0971621,-95.6160549,48201,36336
4035676,Zack,Moss,Utah,70,222,2,4,RB,Hialeah Gardens,FL,USA,25.8906709,-80.36417428815967,12086,36272
4035680,Demari,Simpkins,Utah,70,187,3,4,WR,Carol City,FL,USA,25.9406488,-80.2456045,12086,36069
4035683,Maxs,Tupai,Utah,73,265,92,4,DE,Taylorsville,UT,USA,40.6677096,-111.9385867,49035,35474
4038221,Keala,Santiago,Utah,71,207,30,3,DB,Hau'ula,HI,USA,21.609712,-157.912249,15003,36931
4038247,Viane,Moala,Utah,78,323,98,4,DT,Ili'ili,,American Samoa,No data,No data,No data,38249
4048089,Bapa,Falemaka,Utah,75,259,88,3,TE,Grantsville,UT,USA,40.6000817,-112.4635316,49045,67530
4048099,Samson,Nacua,Utah,75,195,45,4,WR,Provo,UT,USA,40.2338438,-111.6585337,49049,36028
4241611,Nephi,Sewell,Utah,72,225,1,3,LB,St. George,UT,USA,37.104153,-113.5841313,49053,42645
4242550,Sione,Lund,Utah,73,235,24,3,LB,Holladay,UT,USA,40.6688363,-111.8246557,49035,67826
4243245,Bronson,Boyd,Utah,73,192,8,3,DB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,39587
4243247,Jaylen,Dixon,Utah,69,170,25,3,WR,Frisco,TX,USA,33.1506744,-96.8236116,48085,39636
4243248,Nick,Ford,Utah,77,315,55,3,OL,San Pedro,CA,USA,33.7358518,-118.2922934,06037,40123
4243250,Javelin,Guidry,Utah,69,193,28,3,DB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,39103
4243253,Jaylon,Johnson,Utah,72,195,1,3,DB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,38710
4243256,Devin,Lloyd,Utah,75,232,No data,3,LB,Chula Vista,CA,USA,32.6400541,-117.0841955,06073,40260
4243257,John,Penisini,Utah,74,333,52,4,DT,West Jordan,UT,USA,40.6096698,-111.9391031,49035,55670
4243258,Jason,Shelley,Utah,71,200,15,3,QB,Little Elm,TX,USA,33.1626194,-96.9375051,48121,39413
4243261,Bryan,Thompson,Utah,74,207,22,3,WR,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,39035
4243262,Orlando,Umana,Utah,76,311,50,4,OL,Sacramento,CA,USA,38.5815719,-121.4943996,06067,39676
4249091,Ali'i,Niumatalolo,Utah,74,230,40,4,TE,Annapolis,MD,USA,38.9786401,-76.492786,24003,36324
4361001,Devin,Brumfield,Utah,70,212,6,3,RB,Covington,LA,USA,30.4754702,-90.1009108,21117,43634
4361003,Braeden,Daniels,Utah,76,310,71,2,OL,Carrollton,TX,USA,32.9537349,-96.8902816,48113,44352
4361006,Solomon,Enis,Utah,75,208,21,3,WR,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,43133
4361008,Cole,Fotheringham,Utah,76,245,89,3,TE,San Clemente,CA,USA,33.4270275,-117.6124179,06059,36137
4361013,Blake,Kuithe,Utah,75,255,91,2,DE,Katy,TX,USA,29.7857853,-95.8243956,48157,44066
4361014,Brant,Kuithe,Utah,74,230,80,3,TE,Katy,TX,USA,29.7857853,-95.8243956,48157,44120
4361015,Paul,Maile,Utah,74,300,54,2,OL,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,43622
4361017,Andrew,Mata'afa,Utah,75,225,55,2,LB,San Diego,CA,USA,32.7174209,-117.1627714,06073,43706
4361018,Malone,Mataele,Utah,71,185,15,2,CB,Placentia,CA,USA,33.8714814,-117.8617337,06059,43513
4361020,Simi,Moala,Utah,79,312,69,2,OL,Hawthorne,CA,USA,33.9188589,-118.3483256,06037,44360
4361021,Terrell,Perriman,Utah,71,185,11,1,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,43926
4361024,Mika,Tafua,Utah,75,250,42,3,DE,Laie,HI,USA,21.647244399999998,-157.93069756074482,15003,43385
4361027,Thomas,Yassmin,Utah,77,252,87,2,TE,Sydney,NSW,Australia,No data,No data,No data,44608
4426624,Donte,Banton,Utah,73,190,13,2,WR,Lauderhill,FL,USA,26.1567308,-80.22506769232564,12011,47596
4426696,Micah,Bernard,Utah,71,200,2,1,RB,Long Beach,CA,USA,33.7690164,-118.1916048,06037,47657
4426939,Jayden,Clemons,Utah,73,208,12,2,QB,Lehi,UT,USA,40.3880902,-111.8491619,49049,49094
4427173,Luke,Felix-Fualalo,Utah,79,311,72,1,OL,Brisbane,QLD,Australia,No data,No data,No data,47988
4427253,Cameron,Gardner,Utah,70,183,83,2,WR,Danville,CA,USA,37.8215929,-121.9999606,06013,48787
4427770,Sataoa,Laumea,Utah,76,305,78,1,OL,Rialto,CA,USA,34.1064001,-117.3703235,06071,47118
