ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
552515,Torry,McTyer,UNLV,72,No data,4,No data,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,26365
552527,Antonio,Zepeda,UNLV,78,280,87,No data,DL,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,27443
3125315,Devonte,Boyd,UNLV,73,185,83,No data,WR,Henderson,NV,USA,36.0301134,-114.9826194,32003,27121
3125322,Tim,Hough,UNLV,71,185,13,No data,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,31111
3918267,Mark,Finau,UNLV,75,235,19,No data,DL,Inglewood,CA,USA,33.9562003,-118.353132,06037,55043
3918269,Jay'Onn,Myles,UNLV,68,No data,1,No data,DB,Palmdale,CA,USA,34.5793131,-118.1171108,06037,54791
3918467,Montrice,Johns,UNLV,75,325,96,4,DL,Yuma,AZ,USA,32.6926588,-114.6276157,04027,33990
3921696,Soli,Afalava,UNLV,74,215,15,4,DB,Hauula,HI,USA,21.59497,-157.91964343150684,15003,34788
3921697,Evan,Austrie,UNLV,72,210,17,4,DB,Vallejo,CA,USA,38.1040864,-122.2566367,06095,34637
3921698,Xzaviar,Campbell,UNLV,71,225,35,4,RB,Bellaire,TX,USA,29.7057858,-95.4588299,48201,34342
3921699,Jericho,Flowers,UNLV,70,180,7,4,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,34511
3921701,Bailey,Laolagi,UNLV,73,220,48,4,LB,Folsom,CA,USA,38.6779591,-121.1760583,06067,34132
3921702,Gabe,McCoy,UNLV,74,220,25,4,LB,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,34366
3921703,Darius,Mouton,UNLV,70,No data,21,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,33735
3921705,Justin,Polu,UNLV,76,335,78,4,OL,Henderson,NV,USA,36.0301134,-114.9826194,32003,33036
3921706,Brandon,Presley,UNLV,72,180,80,4,WR,Temecula,CA,USA,33.4946353,-117.1473661,06065,33998
3921707,Dalton,Sneed,UNLV,72,No data,18,No data,QB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,33911
3921708,Lexington,Thomas,UNLV,69,170,3,4,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,34461
3921709,Javin,White,UNLV,75,205,16,4,LB,Oakland,CA,USA,37.8044557,-122.2713563,06001,34214
3921710,Salanoa-Alo,Wily,UNLV,72,295,42,4,DL,Laie,HI,USA,21.647244399999998,-157.93069756074482,15003,33907
3933304,Jason,Fao,UNLV,72,310,95,No data,DL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,30163
3933304,Jason,Fao,UNLV,72,310,95,No data,DL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,54884
3933311,Darren,Woods Jr.,UNLV,72,215,10,4,WR,Missouri City,TX,USA,29.6185669,-95.5377215,48157,34709
4036895,Michael,Chevalier,UNLV,75,300,77,No data,OL,San Diego,CA,USA,32.7174209,-117.1627714,06073,55497
4036897,Tim,Holt,UNLV,74,230,43,No data,TE,Yorba Linda,CA,USA,33.8901096,-117.8249705,06059,55298
4036898,Robert,Jackson,UNLV,74,205,24,No data,DB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,55429
4036902,Cody,Scherff,UNLV,78,250,88,4,TE,Albert Lea,MN,USA,43.6480127,-93.3682656,27047,31687
4052123,Evan,Pantels,UNLV,70,No data,30,No data,P,Suwanee,GA,USA,34.0514898,-84.0712997,13135,55580
4052178,Charles,Williams,UNLV,69,200,8,4,RB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,36278
4052208,Mekhi,Stevenson,UNLV,72,185,2,3,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,37128
4056038,Jaron,Caldwell,UNLV,76,335,75,4,OL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,37326
4056050,Donovan,Outlaw,UNLV,76,290,65,2,OL,Henderson,NV,USA,36.0301134,-114.9826194,32003,38296
4056054,Leevel,Tatum III,UNLV,73,259,44,4,DL,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,36594
4056056,Elijah,Trosclair,UNLV,75,200,82,2,WR,Sacramento,CA,USA,38.5815719,-121.4943996,06067,38200
4261649,Tariq,Hollandsworth,UNLV,71,220,13,2,RB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,40214
4361569,Luca,Vartic,UNLV,73,200,21,3,DB,Kailua Kona,HI,USA,19.641941,-155.996933,15001,36025
