ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3124385,Wyatt,Bryan,Colorado State,73,175,96,4,PK,Larkspur,CO,USA,39.2288481,-104.8844945,08035,31700
3124517,Tre,Thomas,Colorado State,74,223,52,4,LB,Denver,CO,USA,39.7392364,-104.9848623,08031,30373
3124520,Josh,Watson,Colorado State,74,240,55,4,LB,Blue Springs,MO,USA,39.017316,-94.282265,29095,30327
3127291,K.J.,Carta-Samuels,Colorado State,74,225,1,4,QB,Saratoga,CA,USA,37.2638324,-122.0230146,06085,28432
3915399,Preston,Williams,Colorado State,76,210,11,3,WR,Hampton,GA,USA,33.3870578,-84.2829784,13151,31907
3917067,Olabisi,Johnson,Colorado State,72,203,81,4,WR,Lakewood,CO,USA,39.631108499999996,-105.11005818223015,08059,33681
3917068,Richard,King,Colorado State,76,275,95,3,DL,Aurora,CO,USA,39.729432,-104.8319196,08005,33987
3917072,Max,McDonald,Colorado State,73,225,44,3,LB,Fort Collins,CO,USA,40.5508527,-105.0668085,08069,34343
3917073,Colby,Meeks,Colorado State,75,310,51,4,OL,Orlando,FL,USA,28.5421109,-81.3790304,12095,33826
3917077,Braylin,Scott,Colorado State,75,196,18,3,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,33330
3929916,J.C.,Robles,Colorado State,77,215,10,3,QB,Visalia,CA,USA,36.3302284,-119.2920585,06107,33764
4036339,Rashaad,Boddie,Colorado State,73,225,28,2,RB,Sammamish,WA,USA,47.6088445,-122.0423067,53033,36595
4036354,Anthony,Hawkins,Colorado State,70,192,14,4,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,36844
4036356,Jamal,Hicks,Colorado State,73,200,7,4,S,Gardena,CA,USA,33.8963593,-118.3053037,06037,36543
4036357,Collin,Hill,Colorado State,76,222,15,4,QB,Moore,SC,USA,34.8334519,-81.9920461,45083,36021
