ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3692942,George,Campbell,West Virginia,76,183,15,4,WR,Clearwater,FL,USA,27.9658533,-82.8001026,12103,31878
3843725,Josh,Growden,West Virginia,74,199,96,4,P,Sydney,,Australia,No data,No data,No data,34446
3914593,Kelby,Wickline,West Virginia,76,308,72,4,OL,Stillwater,OK,USA,36.1156306,-97.0585717,40119,31390
3915529,Josh,Norwood,West Virginia,70,179,4,4,CB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,32360
3915529,Josh,Norwood,West Virginia,70,179,4,4,CB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,56057
3916075,Colton,McKivitz,West Virginia,79,312,53,4,OL,Jacobsburg,OH,USA,39.9650725,-80.9042594,39013,33430
3916087,Stone,Wolfley,West Virginia,76,255,97,4,DL,Morgantown,WV,USA,39.6296809,-79.9559437,54061,32354
3929894,Deamonte,Lindsay,West Virginia,73,208,26,4,S,Martinsburg,WV,USA,39.4562528,-77.9639604,54003,33449
3929919,Reuben,Jones,West Virginia,76,250,91,4,DL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,32641
3929920,Keith,Washington Jr.,West Virginia,73,180,28,4,CB,Prattville,AL,USA,32.4640245,-86.4596966,01001,32818
3929920,Keith,Washington Jr.,West Virginia,73,180,28,4,CB,Prattville,AL,USA,32.4640245,-86.4596966,01001,56089
4037449,Jack,Allison,West Virginia,78,210,11,3,QB,Parrish,FL,USA,27.5875357,-82.4250941,12081,35355
4037456,Jovani,Haskins,West Virginia,77,251,13,4,TE,Bergenfield,NJ,USA,40.9275987,-73.9973608,34003,35600
4037642,Austin,Kendall,West Virginia,74,212,No data,4,QB,Waxhaw,NC,USA,34.9362535,-80.75079198523316,37179,35369
4039222,Chase,Behrndt,West Virginia,76,315,76,4,OL,Wildwood,MO,USA,38.5806948,-90.6314374,29189,36230
4039224,Jacob,Buccigrossi,West Virginia,75,307,78,3,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,36660
4039228,Reese,Donahue,West Virginia,76,285,46,4,DL,Milton,WV,USA,38.4345321,-82.1323637,54011,36625
4039232,Adam,Hensley,West Virginia,74,232,45,4,LB,Centerville,OH,USA,39.6283928,-84.1593818,39113,36487
4039234,Kennedy,McKoy,West Virginia,72,204,6,4,RB,Lexington,NC,USA,35.8240265,-80.2533838,37057,35812
4039238,Jeffery,Pooler Jr.,West Virginia,74,250,5,4,DL,Dayton,OH,USA,39.7589478,-84.1916069,39113,37300
4039239,Zach,Sandwisch,West Virginia,74,231,31,3,LB,Woodville,OH,USA,41.4514405,-83.3657601,39143,35937
4039243,Josh,Sills,West Virginia,78,330,72,4,OL,Sarahsville,OH,USA,39.8072948,-81.4678991,39121,36334
4039249,Logan,Thimons,West Virginia,72,231,42,3,TE,Sarver,PA,USA,40.7314538,-79.7458838,42019,36518
4039250,Dylan,Tonkery,West Virginia,72,228,10,4,LB,Bridgeport,WV,USA,39.2864787,-80.2561981,54033,36972
4039256,Sean,Mahone,West Virginia,71,203,29,4,S,Liberty Township,OH,USA,39.3845473,-84.3938418,39017,36128
4040723,T.J.,Simmons,West Virginia,74,198,1,4,WR,Pinson,AL,USA,33.706205,-86.67007895992774,01073,35521
4046981,Martell,Pettaway,West Virginia,69,196,32,4,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,35648
4239389,Taijh,Alston,West Virginia,76,250,12,3,DL,Vass,NC,USA,35.2562684,-79.2822491,37125,40098
4241454,VanDarius,Cowan,West Virginia,76,240,8,3,LB,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,38708
4241862,Hakeem,Bailey,West Virginia,72,188,24,4,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,34092
4241868,Tevin,Bush,West Virginia,66,166,14,3,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,39307
4241877,Ricky,Johns,West Virginia,75,194,36,2,WR,North Wales,PA,USA,40.2109404,-75.2782317,42091,40010
4241879,Exree,Loe,West Virginia,72,212,6,3,LB,Johnstown,PA,USA,40.3267407,-78.9219698,42021,39715
4241891,Alec,Sinkfield,West Virginia,69,205,26,4,RB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,39623
4241894,Darius,Stills,West Virginia,73,285,56,4,DL,Fairmont,WV,USA,39.4850848,-80.1425781,54049,40115
4241895,Tyler,Thurmond,West Virginia,76,298,70,2,OL,Buford,GA,USA,34.1206564,-84.0043513,13135,39869
4244029,Jarret,Doege,West Virginia,74,208,2,3,QB,Lubbock,TX,USA,33.5635206,-101.879336,48303,40175
4360972,Sean,Ryan,West Virginia,75,194,10,3,WR,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,43914
4362196,Leddie,Brown,West Virginia,71,210,4,3,RB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,43460
4362197,Michael,Brown,West Virginia,75,348,57,4,OL,Compton,CA,USA,33.894927,-118.226624,06037,41363
4362198,Josh,Chandler,West Virginia,71,220,7,3,LB,Canton,OH,USA,40.7989522,-81.3784445,39151,44378
4362200,Randy,Fields Jr.,West Virginia,73,196,86,2,WR,Newark,DE,USA,39.6852191,-75.7508289,10003,43895
4362201,James,Gmiter,West Virginia,75,300,74,2,OL,Bethel Park,PA,USA,40.3275697,-80.0394977,42003,43967
4362208,Sam,James,West Virginia,72,184,13,2,WR,Richmond Hill,GA,USA,31.9382652,-81.3034433,13029,43754
4362209,T.J.,Kpan,West Virginia,68,180,33,3,RB,Mcmurray,PA,USA,40.2790046,-80.0838612,42125,42849
4362211,Trey,Lowe III,West Virginia,74,218,8,2,QB,Collierville,TN,USA,35.042036,-89.6645266,47157,43517
4362214,Briason,Mays,West Virginia,75,308,68,2,OL,Bolivar,TN,USA,35.2561937,-88.9878389,47069,43818
4362217,Mike,O'Laughlin,West Virginia,77,255,87,2,TE,Glen Ellyn,IL,USA,41.8775293,-88.0670118,17043,43566
4362218,Kwantel,Raines,West Virginia,75,200,18,2,LB,Aliquippa,PA,USA,40.6102386,-80.267726,42007,43106
4362221,Blaine,Scott,West Virginia,75,315,69,2,OL,West Portsmouth,OH,USA,38.7584091,-83.0290644,39145,43500
4362225,Dante,Stills,West Virginia,76,280,55,3,DL,Fairmont,WV,USA,39.4850848,-80.1425781,54049,43031
4362227,Bryce,Wheaton,West Virginia,75,218,No data,2,WR,Fuquay-Varina,NC,USA,35.5843849,-78.7998691,37183,43661
4379472,Tavis,Lee,West Virginia,74,255,88,2,DL,Martinsburg,WV,USA,39.4562528,-77.9639604,54003,44329
