ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546227,Nick,Terry,UCLA,75,305,94,No data,DL,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,55172
547591,Darren,Andrews,UCLA,70,195,7,No data,WR,Phillips Ranch,CA,USA,34.03453065,-117.77101729303646,06037,26270
547610,Scott,Quessenberry,UCLA,75,310,52,No data,OL,La Costa,CA,USA,33.6244781,-117.6460494,06059,25342
547616,Eldridge,Massington,UCLA,74,210,82,No data,WR,Mesquite,TX,USA,32.7666103,-96.599472,48113,25146
3117414,Adarius,Pickett,UCLA,71,198,6,4,DB,Richmond,CA,USA,37.9357576,-122.3477486,06013,28344
3117415,Mossi,Johnson,UCLA,72,195,21,No data,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,25477
3117420,Najee,Toran,UCLA,74,305,69,No data,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,28887
3134301,Jaleel,Wadood,UCLA,69,180,4,No data,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,28321
3134302,Jordan,Lasley,UCLA,73,210,2,No data,WR,Compton,CA,USA,33.894927,-118.226624,06037,28713
3134305,Nate,Starks,UCLA,71,210,23,No data,RB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,28400
3134306,Denzel,Fisher,UCLA,73,175,25,No data,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,28822
3134308,Ainuu,Taua,UCLA,71,275,35,No data,DL,Lompoc,CA,USA,34.6391501,-120.4579409,06083,28408
3134310,Kenny,Young,UCLA,73,235,42,No data,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,28384
3134312,Kolton,Miller,UCLA,80,310,77,No data,OL,Roseville,CA,USA,38.7521235,-121.2880059,06061,28568
3134314,Austin,Roberts,UCLA,74,230,88,No data,TE,Hollywood,FL,USA,26.0112014,-80.1494901,12011,28370
3134315,Jacob,Tuioti-Mariner,UCLA,74,285,91,No data,DL,Corona,CA,USA,33.8752945,-117.5664449,06065,28624
3134316,Matt,Dickerson,UCLA,76,290,99,No data,DL,San Mateo,CA,USA,37.5439684,-122.3066789,06081,28532
3886327,Nate,Meadors,UCLA,71,196,22,4,DB,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,32377
3886376,Josh,Woods,UCLA,74,234,2,4,LB,Upland,CA,USA,34.09751,-117.6483876,06071,32084
3886377,Josh,Rosen,UCLA,76,218,3,No data,QB,Manhattan Beach,CA,USA,33.8915985,-118.3951241,06037,31871
3932222,Soso,Jamabo,UCLA,74,212,1,4,RB,Plano,TX,USA,33.0136764,-96.6925096,48085,31891
3932226,Keisean,Lucier-South,UCLA,76,235,11,4,LB,Santa Ana,CA,USA,33.7494951,-117.8732213,06059,31876
3932229,DeChaun,Holiday,UCLA,74,215,17,No data,LB,San Marcos,CA,USA,33.1433723,-117.1661449,06073,31927
3932230,Octavius,Spencer,UCLA,71,180,18,4,DB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,32543
3932233,Bolu,Olorunfunmi,UCLA,70,222,4,4,RB,Clovis,CA,USA,36.8252277,-119.7029194,06019,32605
3932234,Will,Lockett,UCLA,71,190,23,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,32713
3932236,Colin,Samuel,UCLA,74,200,29,4,CB,Long Beach,CA,USA,33.7690164,-118.1916048,06037,32186
3932239,Josh,Wariboko-Alali,UCLA,72,293,56,3,OL,Edmond,OK,USA,35.6571367,-97.4649038,40109,31962
3932246,Rick,Wade,UCLA,78,275,90,3,DL,Santa Margarita,CA,USA,35.3899734,-120.609057,06079,32222
3932936,Caleb,Wilson,UCLA,76,235,81,3,TE,Gardena,CA,USA,33.8963593,-118.3053037,06037,33885
3938451,Alex,Van Dyke,UCLA,76,No data,83,No data,WR,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,28466
4035816,Dymond,Lee,UCLA,73,190,9,3,WR,Reseda,CA,USA,34.2000784,-118.5369884,06037,35440
4035817,Krys,Barnes,UCLA,73,235,14,4,LB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,35327
4035818,Theo,Howard,UCLA,72,182,1,4,WR,Westlake Village,CA,USA,34.1460234,-118.8061794,06037,35286
4035819,Brandon,Burton,UCLA,73,200,21,4,S,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,35378
4035820,Jalen,Starks,UCLA,72,265,32,No data,RB,Van Nuys,CA,USA,34.1866193,-118.4486669,06037,36489
4035821,Matt,Lynch,UCLA,77,245,84,4,TE,Broomfield,CO,USA,39.9203827,-105.0691464,08014,35869
4035822,JJ,Molson,UCLA,73,197,17,4,PK,Montreal,PQ,Canada,No data,No data,No data,36001
