ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3116677,Allen,Artis,North Carolina,73,215,4,4,S,Marietta,GA,USA,33.9528472,-84.5496148,13067,28736
3116692,Jeremiah,Clarke,North Carolina,77,315,49,4,DT,Alexandra,VA,USA,39.77291955,-86.15094020285136,18097,28561
3116693,Malik,Carney,North Carolina,75,235,53,4,DE,Alexandria,VA,USA,38.8051095,-77.0470229,51510,29445
3116703,Brandon,Fritts,North Carolina,75,250,82,4,TE,Mentor,OH,USA,41.6661573,-81.339552,39085,29006
3116709,Tyler,Powell,North Carolina,76,270,95,No data,DL,Midlothian,VA,USA,37.5062673,-77.649268,51041,29315
3116710,Freeman,Jones,North Carolina,72,210,98,4,PK,Bunn,NC,USA,35.959537,-78.2543185,37069,29391
3895828,Anthony,Ratliff-Williams,North Carolina,73,205,17,3,WR,Matthews,NC,USA,35.1170873,-80.723718,37119,32251
3895829,J.K.,Britt,North Carolina,72,200,29,4,S,Newnan,GA,USA,33.3806716,-84.7996573,13077,32591
3895830,William,Sweet,North Carolina,79,300,51,3,OT,Jacksonville,FL,USA,30.3321838,-81.655651,12031,32096
3895832,Mason,Veal,North Carolina,77,305,72,3,G,Charlotte,NC,USA,35.2272,-80.843083,37119,32276
3895833,Carl,Tucker,North Carolina,74,248,86,4,TE,Concord,NC,USA,35.4093772,-80.5797416,37025,32478
3895834,Jalen,Dalton,North Carolina,78,295,97,4,DT,Clemmons,NC,USA,36.0215258,-80.3819984,37067,31916
3895835,Jake,Bargas,North Carolina,74,250,80,4,TE,Boca Raton,FL,USA,26.3586885,-80.0830984,12099,32750
3895837,Aaron,Crawford,North Carolina,74,290,92,4,DL,Ashburn,VA,USA,39.0437192,-77.4874899,51107,32329
3895838,Nathan,Elliott,North Carolina,73,215,11,3,QB,Celina,TX,USA,33.3238976,-96.785342,48085,32935
3895840,Charlie,Heck,North Carolina,80,315,67,4,OL,Kansas City,MO,USA,39.100105,-94.5781416,29095,32802
3895842,Nick,Polino,North Carolina,75,305,58,4,OL,Buford,GA,USA,34.1206564,-84.0043513,13135,32539
3895843,Jason,Strowbridge,North Carolina,77,285,55,4,DL,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,32356
3895844,Johnathon,Sutton,North Carolina,72,230,20,3,?,Swansea,SC,USA,33.7382088,-81.0978734,45063,32296
3917876,Corey,Bell Jr.,North Carolina,69,190,9,4,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,33173
3929199,Manny,Miles,North Carolina,72,206,14,4,QB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,33623
4037511,Myles,Dorn,North Carolina,74,205,1,4,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,35632
4037512,Jordon,Brown,North Carolina,71,200,6,4,?,Durham,NC,USA,35.996653,-78.9018053,37063,35655
4037513,Dominique,Ross,North Carolina,76,228,3,4,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36030
4037514,Rontavius,Groves,North Carolina,71,180,4,3,WR,Nashville,TN,USA,36.1622296,-86.7743531,47037,35633
4037516,Patrice,Rene,North Carolina,74,205,24,4,DB,Ottawa,ON,CAN,No data,No data,No data,35596
4037517,Roscoe,Johnson,North Carolina,73,195,88,4,WR,Jonesville,SC,USA,40.1123821,-121.4671946,06007,36415
4037518,KJ,Sails,North Carolina,71,180,9,4,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,35730
4037518,KJ,Sails,North Carolina,71,180,9,4,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,67226
4037519,Myles,Wolfolk,North Carolina,71,195,11,4,DB,Largo,MD,USA,38.8976121,-76.8302489,24033,35895
4037520,Tomon,Fox,North Carolina,75,260,12,4,LB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,35542
4037521,Chazz,Surratt,North Carolina,74,225,21,4,LB,Denver,NC,USA,35.5312452,-81.0297994,37109,35594
4037522,D.J.,Ford,North Carolina,75,215,9,4,S,Ashland,AL,USA,33.2737256,-85.8360741,01027,36914
4037525,Allen,Cater,North Carolina,76,260,33,4,LB,Hiram,GA,USA,33.8756601,-84.7621592,13223,36449
4037526,Tyrone,Hopper,North Carolina,76,245,42,4,LB,Roswell,GA,USA,34.02332,-84.360022,13121,35914
4037532,Garrett,Walston,North Carolina,76,245,84,4,TE,Wilmington,NC,USA,34.2257282,-77.9447107,37129,35629
4037533,Noah,Turner,North Carolina,75,255,87,3,TE,Mundelein,IL,USA,42.263079,-88.0039653,17097,35910
4037534,Nolan,DeFranco,North Carolina,78,265,91,3,DL,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,36233
4040629,Antonio,Williams,North Carolina,71,215,24,4,RB,New London,NC,USA,35.4431965,-80.2192225,37167,35352
4240656,Tre,Shaw,North Carolina,71,185,7,3,DB,Ellenwood,GA,USA,33.6101096,-84.287978,13063,38939
4240657,Michael,Carter,North Carolina,68,199,8,4,RB,Navarre,FL,USA,30.4019789,-86.8700821,12113,39048
4240660,Jake,Lawler,North Carolina,76,245,14,2,LB,Charlotte,NC,USA,35.2272,-80.843083,37119,38799
4240661,Dazz,Newsome,North Carolina,71,190,5,4,WR,Hampton,VA,USA,37.0520315,-76.2856365,51650,39668
4240663,Malik,Robinson,North Carolina,72,220,24,3,LB,Snellville,GA,USA,33.857328,-84.0199108,13135,39417
4240663,Malik,Robinson,North Carolina,72,220,24,3,LB,Snellville,GA,USA,33.857328,-84.0199108,13135,65697
4240664,Kayne,Roberts,North Carolina,75,200,20,1,RB,Greenback,TN,USA,35.6611904,-84.1721357,47105,40858
4240665,Antwuan,Branch,North Carolina,72,225,31,1,?,Clarksville,TN,USA,36.5277607,-87.3588703,47125,39354
4240667,Xach,Gill,North Carolina,73,290,91,3,DT,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,39028
4240668,Jeremiah,Gemmel,North Carolina,73,225,44,4,LB,Newnan,GA,USA,33.3806716,-84.7996573,13077,39450
4240670,Billy,Ross,North Carolina,77,320,56,3,OL,Huntington,WV,USA,38.4192496,-82.445154,54011,39018
4240671,Brian,Anderson,North Carolina,74,305,68,4,OL,Montgomery,AL,USA,32.3669656,-86.3006485,01101,39524
4240673,Marcus,McKethan,North Carolina,78,335,73,4,OL,Barnwell,SC,USA,33.2448733,-81.3587178,45011,39457
4240674,Jordan,Tucker,North Carolina,78,340,74,4,OL,Roswell,GA,USA,34.02332,-84.360022,13121,39377
4240676,Beau,Corrales,North Carolina,75,210,15,4,WR,Georgetown,TX,USA,30.671598,-97.65500660120435,48491,39822
4240678,Noah,Ruggles,North Carolina,72,195,No data,4,PK,Odessa,FL,USA,28.183222,-82.55402792188,12101,40899
4253121,Jonathan,Smith,North Carolina,72,228,7,4,LB,Laurinburg,NC,USA,34.7740495,-79.4628248,37165,35751
4260081,Cooper,Graham,North Carolina,73,200,96,3,PK,Asheville,NC,USA,35.6009498,-82.5540161,37021,40475
4361573,Cade,Fortin,North Carolina,75,222,6,3,QB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,43582
4361574,Bryson,Richardson,North Carolina,72,205,6,2,DB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,43781
4361575,Jace,Ruder,North Carolina,74,225,10,2,QB,Norton,KS,USA,39.833895,-99.891511,20137,43243
4361576,Kyle,Wright,North Carolina,72,238,38,3,LB,Columbia,SC,USA,34.0007493,-81.0343313,45079,44425
4361577,Dyami,Brown,North Carolina,73,185,2,3,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,43088
4361579,Javonte,Williams,North Carolina,70,220,25,3,RB,Wallace,NC,USA,34.735724,-77.9952628,37061,44383
4361581,Matthew,Flint,North Carolina,72,240,8,2,LB,Huntsville,AL,USA,34.729847,-86.5859011,01089,43478
4373266,Antoine,Green,North Carolina,74,205,3,4,WR,Rockledge,FL,USA,28.313751500000002,-80.72421890178558,12009,43257
4373267,DeAndre,Hollins,North Carolina,74,210,15,2,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,44511
