ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3698645,Avery,Anderson,Nebraska,72,195,4,4,S,Surprise,AZ,USA,33.6292271,-112.3680189,04013,32176
3698948,Mohamed,Barry,Nebraska,73,245,7,4,LB,Grayson,GA,USA,33.8942729,-83.95574,13135,33007
3699341,Alex,Davis,Nebraska,77,250,22,4,LB,Riviera Beach,FL,USA,26.7753405,-80.0580969,12099,33709
3699462,Carlos,Davis,Nebraska,74,320,96,4,DL,Blue Springs,MO,USA,39.017316,-94.282265,29095,32203
3699530,Khalil,Davis,Nebraska,74,315,94,4,DL,Blue Springs,MO,USA,39.017316,-94.282265,29095,32321
3699587,Tyrin,Ferguson,Nebraska,74,230,43,4,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,33224
3699698,Christian,Gaylord,Nebraska,78,310,65,4,OL,Baldwin City,KS,USA,38.775007,-95.1863603,20045,32340
3699834,Eric,Lee Jr.,Nebraska,72,215,6,4,S,Milton,MA,USA,42.2501425,-71.065573,25021,31986
3863893,Kanawai,Noa,Nebraska,72,200,9,4,WR,Honolulu,HI,USA,21.304547,-157.8556764,15003,32671
3919607,Darrion,Daniels,Nebraska,76,340,79,4,DT,Dallas,TX,USA,32.7762719,-96.7968559,48113,32117
3919607,Darrion,Daniels,Nebraska,76,340,79,4,DT,Dallas,TX,USA,32.7762719,-96.7968559,48113,32118
4034838,Tony,Butler,Nebraska,74,214,24,4,CB,Lakewood,OH,USA,41.4819932,-81.7981908,39035,35731
4034840,Marquel,Dismuke,Nebraska,74,215,9,4,S,Compton,CA,USA,33.894927,-118.226624,06037,35433
4034841,JoJo,Domann,Nebraska,73,230,13,4,LB,Colorado Springs,CO,USA,38.8339578,-104.8253485,08041,35765
4034843,Matt,Farniok,Nebraska,78,330,71,4,OL,Sioux Falls,SD,USA,43.5499749,-96.700327,46099,35523
4034849,Lamar,Jackson,Nebraska,75,215,21,4,CB,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,35264
4034850,Pernell,Jefferson,Nebraska,74,250,32,3,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,36146
4034856,Collin,Miller,Nebraska,75,240,31,4,LB,Fishers,IN,USA,39.9555928,-86.0138729,18057,36024
4034858,John,Raridon,Nebraska,76,315,50,3,OL,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,35301
4034860,JD,Spielman,Nebraska,69,167,10,4,WR,Eden Prairie,MN,USA,44.8546856,-93.470786,27053,35688
4034861,Ben,Stille,Nebraska,77,295,95,4,DL,Ashland,NE,USA,41.0391711,-96.3683917,31155,35844
4034862,Jack,Stoll,Nebraska,76,260,86,4,TE,Lone Tree,CO,USA,39.5360997,-104.8963682,08035,35957
4034865,Boe,Wilson,Nebraska,75,305,56,4,OL,Lee's Summit,MO,USA,38.9107156,-94.3821295,29095,35884
4037295,Dedrick,Mills,Nebraska,71,220,26,4,RB,Waycross,GA,USA,31.2135511,-82.3540178,13299,35933
4037295,Dedrick,Mills,Nebraska,71,220,26,4,RB,Waycross,GA,USA,31.2135511,-82.3540178,13299,56478
4240787,Austin,Allen,Nebraska,80,260,11,3,TE,Aurora,NE,USA,40.866888,-98.004508,31081,39437
4240788,Broc,Bando,Nebraska,77,315,73,3,OL,Lincoln,NE,USA,40.8088861,-96.7077751,31109,39706
4240791,Jaylin,Bradley,Nebraska,72,200,33,2,RB,Bellevue,NE,USA,41.1366494,-95.8907373,31153,39812
4240792,Andrew,Bunch,Nebraska,73,215,17,3,QB,Thompsons Station,TN,USA,35.802011,-86.9113908,47187,36713
4240794,Damion,Daniels,Nebraska,75,335,93,3,DL,Dallas,TX,USA,32.7762719,-96.7968559,48113,39254
4240798,Trent,Hixson,Nebraska,76,320,75,3,OL,Omaha,NE,USA,41.2587459,-95.9383758,31055,42365
4240800,Brenden,Jaimes,Nebraska,78,300,76,4,OL,Austin,TX,USA,30.2711286,-97.7436995,48453,39031
4240805,Jaevon,McQuitty,Nebraska,72,200,4,2,WR,Columbia,MO,USA,38.951883,-92.3337366,29019,38921
4240809,Kurt,Rafdal,Nebraska,79,245,82,3,TE,Carmel,IN,USA,39.9788017,-86.1189257,18057,39331
4240813,Matt,Sichterman,Nebraska,76,315,70,3,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,39055
4240814,Deontre,Thomas,Nebraska,75,295,97,3,DL,Mustang,OK,USA,35.384227,-97.7244813,40017,39053
4240816,Chris,Walker,Nebraska,78,300,55,3,DL,Lincoln,NE,USA,40.8088861,-96.7077751,31109,39712
4240819,Kade,Warner,Nebraska,73,205,85,4,WR,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,42786
4243539,Noah,Vedral,Nebraska,73,195,No data,4,QB,Wahoo,NE,USA,41.2111084,-96.6197985,31155,40598
4259324,Travis,Vokolek,Nebraska,78,260,83,3,TE,Springfield,MO,USA,37.2166779,-93.2920373,29077,40658
4361156,David,Alston,Nebraska,76,235,45,2,LB,Saint Paul,MN,USA,44.9504037,-93.1015026,27123,43512
4361165,Braxton,Clark,Nebraska,76,210,11,2,CB,Orlando,FL,USA,28.5421109,-81.3790304,12095,44008
4361166,Will,Farniok,Nebraska,75,295,52,3,C,Sioux Falls,SD,USA,43.5499749,-96.700327,46099,43771
4361173,Andre,Hunt,Nebraska,72,190,15,1,WR,Palm Dale,CA,USA,26.69519605,-80.18288967616029,12099,43472
4361177,Miles,Jones,Nebraska,68,172,20,2,WR,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,43483
4361178,Cameron,Jurgens,Nebraska,75,290,51,2,OL,Beatrice,NE,USA,40.266429,-96.747369,31067,43100
4361180,Katerian,LeGrone,Nebraska,75,245,12,1,TE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,44003
4361182,Adrian,Martinez,Nebraska,74,220,2,3,QB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,43046
4361187,Barret,Pickering,Nebraska,72,200,32,2,PK,Birmingham,AL,USA,33.5206824,-86.8024326,01073,44743
4361189,Casey,Rogers,Nebraska,76,300,98,2,DL,Syracuse,NY,USA,43.0481221,-76.1474244,36067,43919
