ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3707332,Dahu,Green,Arkansas State,76,197,4,4,WR,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,32406
4036473,Logan,Bonner,Arkansas State,73,230,1,3,QB,Rowlett,TX,USA,32.9029017,-96.56388,48113,37418
4036475,Brandon,Bowling,Arkansas State,69,185,16,4,WR,Mckinney,TX,USA,33.1976496,-96.6154471,48085,37751
4036476,William,Bradley-King,Arkansas State,76,248,99,4,LB,Kansas City,MO,USA,39.100105,-94.5781416,29095,37597
4036491,Jacob,Still,Arkansas State,74,296,64,4,OL,Collierville,TN,USA,35.042036,-89.6645266,47157,37686
4052000,Amir,Howard,Arkansas State,71,190,5,4,S,Ocala,FL,USA,29.1871986,-82.1400923,12083,56911
4239084,Javan,Hawes,Arkansas State,72,196,No data,4,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39777
4240020,James,Blackman,Arkansas State,77,190,1,3,QB,South Bay,FL,USA,26.6639559,-80.7161701,12099,39006
4241055,Caleb,Bonner,Arkansas State,73,221,22,4,LB,Reform,AL,USA,33.378451,-88.0153008,01107,42394
4241061,Justin,Dutton,Arkansas State,77,331,78,4,OL,Guthrie,OK,USA,35.8789231,-97.4252772,40083,41720
4241067,Hunter,Moreton,Arkansas State,76,291,94,4,DL,Fort Smith,AR,USA,35.3872218,-94.4248983,05131,42493
4241243,Johnnie,Lang,Arkansas State,68,193,4,3,RB,Palmetto,FL,USA,27.5214269,-82.5723193,12081,67865
4242464,Kivon,Bennett,Arkansas State,74,245,95,3,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,39104
4250243,Vidal,Scott,Arkansas State,71,295,42,4,DL,Pensacola,FL,USA,30.421309,-87.2169149,12033,65757
4360820,Thurman,Geathers,Arkansas State,75,230,95,2,LB,Acworth,GA,USA,34.0659329,-84.6768796,13067,43625
4361215,Derrick,Bean,Arkansas State,72,226,30,4,LB,Pinson,AL,USA,33.706205,-86.67007895992774,01073,45348
4361217,Antonio,Fletcher,Arkansas State,70,187,14,4,S,Lithonia,GA,USA,33.7123305,-84.1051939,13089,44695
4361219,Detravion,Green,Arkansas State,75,183,20,3,S,Ashdown,AR,USA,33.67344,-94.1299625,05081,45109
4361220,Terry,Hampton,Arkansas State,75,293,97,4,DL,El Dorado,AR,USA,33.20763,-92.6662674,05139,44660
4361221,Jaden,Harris,Arkansas State,74,201,11,3,LB,Monroe,LA,USA,32.5093109,-92.1193012,22073,44819
4361222,Layne,Hatcher,Arkansas State,71,196,3,3,QB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,45085
4361223,Christian,Hoz,Arkansas State,77,316,54,3,OL,Covington,LA,USA,30.4754702,-90.1009108,21117,45401
4361227,Marcel,Murray,Arkansas State,74,197,34,4,RB,Hiram,GA,USA,33.8756601,-84.7621592,13223,45579
4361228,Nathan,Page,Arkansas State,72,170,12,2,CB,Roland,AR,USA,34.9006447,-92.4982142,05119,43648
4361231,Reed,Tyler,Arkansas State,76,245,87,4,TE,Brandon,MS,USA,32.2731475,-89.9868058,28121,45264
4362483,Te'Vailance,Hunt,Arkansas State,75,200,9,3,WR,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,43174
4362564,Jack,Combs,Arkansas State,73,190,9,3,WR,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,42484
4362609,Akeem,Hayes,Arkansas State,68,155,19,2,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011,43887
