ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3122799,Jonathan,Hilliman,Rutgers,72,225,23,4,RB,Plainfield,NJ,USA,40.6337136,-74.4073737,34039,28595
3123049,Kiy,Hester,Rutgers,72,208,23,4,DB,Wayne,NJ,USA,40.9491723,-74.2376802,34031,28448
3127365,Tariq,Cole,Rutgers,78,317,65,4,OL,Long Beach,NY,USA,40.5885116,-73.657861,36059,29135
3127367,Saquan,Hampton,Rutgers,73,209,9,4,DB,Hamilton,NJ,USA,40.2070573,-74.0812506,34025,29319
3127375,Giovanni,Rescigno,Rutgers,75,229,17,4,QB,Macomb Twp.,MI,USA,42.7008653,-82.9590938,26099,29987
3127378,Isaiah,Wharton,Rutgers,73,203,11,4,DB,Kissimmee,FL,USA,28.2918995,-81.4075838,12097,30725
3127379,Kevin,Wilkins,Rutgers,74,304,99,4,DL,Mahwah,NJ,USA,41.0887072,-74.1437552,34003,29321
3870079,Jon,Bateky,Rutgers,75,298,95,4,DL,Boyds,MD,USA,39.1840886,-77.3122325,24031,33252
3892751,Deonte,Roberts,Rutgers,73,235,6,4,LB,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,33577
3930021,Blessuan,Austin,Rutgers,73,195,1,4,DB,Queens,NY,USA,40.7498243,-73.7976337,36081,57497
3930035,Nakia,Griffin-Stewart,Rutgers,77,260,86,4,TE,Tenafly,NJ,USA,40.9253766,-73.9629154,34003,33052
3930040,Jonah,Jackson,Rutgers,76,305,73,4,OL,Media,PA,USA,39.9167783,-75.387693,42045,33549
3930044,Trevor,Morris,Rutgers,73,228,5,4,LB,King of Prussia,PA,USA,40.0908111,-75.3832484,42091,34018
3930048,Willington,Previlon,Rutgers,77,295,96,4,DL,Orange,NJ,USA,40.77117355,-74.23102475098881,34013,33395
3930054,Kamaal,Seymour,Rutgers,78,324,54,4,OL,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,33030
3930056,Charles,Snorweah,Rutgers,70,180,24,3,RB,Levittown,PA,USA,40.1541257,-74.8408768,42017,33155
3930058,Manny,Taylor,Rutgers,77,312,72,4,OL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,33959
3930059,Zach,Venesky,Rutgers,75,306,75,4,OL,Peckville,PA,USA,41.4764699,-75.5732423,42069,32902
4033797,Trey,Sneed,Rutgers,70,214,4,2,RB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,36019
4038716,Rashawn,Battle,Rutgers,73,232,6,4,LB,Greentown,PA,USA,41.321755,-75.3054585,42103,36378
4038719,Damon,Hayes,Rutgers,73,201,22,4,DB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,36664
4038720,Sam,Howson,Rutgers,76,292,74,3,OL,Sparta,NJ,USA,41.0401567,-74.6310081,34037,37761
4038721,Mohamed,Jabbie,Rutgers,71,196,6,3,WR,Monmouth Junction,NJ,USA,40.3789957,-74.5465436,34023,36882
4038722,Nick,Krimin,Rutgers,77,310,66,4,OL,South Amboy,NJ,USA,40.4848143,-74.2804979,34023,35894
4038723,Mike,Lonsdorf,Rutgers,78,304,61,3,OL,Bound Brook,NJ,USA,40.5684363,-74.5384889,34035,36876
4038725,Michael,Maietti,Rutgers,73,290,55,4,OL,West Orange,NJ,USA,40.7987113,-74.2390353,34013,37702
4038726,Kobe,Marfo,Rutgers,70,190,27,4,DB,Alexandria,VA,USA,38.8051095,-77.0470229,51510,55242
4038732,Julius,Turner,Rutgers,72,265,50,4,DL,Meridian,MS,USA,32.3643098,-88.703656,28075,37346
4242258,Jamaal,Beaty,Rutgers,74,299,51,2,OL,Cliffwood,NJ,USA,40.436774,-74.2395893,34025,39614
4242259,Brendan,Bordner,Rutgers,77,284,69,4,OL,Columbus,OH,USA,39.9622601,-83.0007065,39049,39617
4242260,Micah,Clark,Rutgers,76,301,56,2,DL,Cliffwood,NJ,USA,40.436774,-74.2395893,34025,38757
4259299,Olakunle,Fatukasi,Rutgers,73,234,3,4,LB,Far Rockaway,NY,USA,40.6053825,-73.7551326,36081,39503
4259301,Tyshon,Fogg,Rutgers,73,232,8,4,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,38923
4259302,Johnathan,Lewis,Rutgers,75,238,88,4,TE,East Orange,NJ,USA,40.767323,-74.2048677,34013,39338
4259303,Everett,Wormley,Rutgers,72,197,14,3,WR,Burlington,NJ,USA,40.0712218,-74.8648859,34005,40399
4259304,Shameen,Jones,Rutgers,74,180,7,4,WR,Bronx,NY,USA,40.85048545,-73.84040355802088,36005,39701
4259305,Bo,Melton,Rutgers,71,190,18,4,WR,Mays Landing,NJ,USA,39.4523326,-74.727661,34001,38867
4259306,Elijah,Barnwell,Rutgers,71,209,20,2,RB,Piscataway,NJ,USA,40.5462553,-74.4660408,34023,40550
4259307,Naijee,Jones,Rutgers,71,200,4,4,DB,Erial,NJ,USA,39.773448,-75.006278,34007,40164
4259308,Raheem,Blackshear,Rutgers,69,194,6,3,RB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,40118
4259313,Tim,Barrow,Rutgers,71,190,21,2,DB,Staten Island,NY,USA,40.564209,-74.12530461995391,36085,39549
4259318,Owen,Bowles,Rutgers,76,300,50,2,OL,Galloway,NJ,USA,40.3692104,-74.1567618,34025,39746
4259319,Jaohne,Duggan,Rutgers,73,295,57,2,DL,Bethlehem,PA,USA,40.6178915,-75.3786521,42095,39954
4259322,Tyler,Hayek,Rutgers,75,202,9,2,WR,Wayne,NJ,USA,40.9491723,-74.2376802,34031,40611
4259323,Hunter,Hayek,Rutgers,69,184,7,3,WR,Wayne,NJ,USA,40.9491723,-74.2376802,34031,41410
4259324,Travis,Vokolek,Rutgers,78,260,83,3,TE,Springfield,MO,USA,37.2166779,-93.2920373,29077,40658
4259325,Tijaun,Mason,Rutgers,78,234,91,4,DL,Memphis,TN,USA,35.1490215,-90.0516285,47157,40162
4259328,Mike,Tverdov,Rutgers,76,254,97,4,DL,Union,NJ,USA,40.6976019,-74.2632024,34039,40136
4361521,Kessawn,Abraham,Rutgers,70,183,5,3,DB,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,44489
4361526,Adam,Korsak,Rutgers,73,185,94,4,P,Melbourne,VIC,Australia,No data,No data,No data,45517
4361527,Eddie,Lewis,Rutgers,72,191,21,2,WR,New York,NY,USA,40.7127281,-74.0060152,36061,39283
4361527,Eddie,Lewis,Rutgers,72,191,21,2,WR,New York,NY,USA,40.7127281,-74.0060152,36061,43767
4361529,Isaih,Pacheco,Rutgers,71,210,1,3,RB,Vineland,NJ,USA,39.4862777,-75.0254256,34011,43572
4361530,Artur,Sitkowski,Rutgers,77,225,No data,2,QB,Old Bridge,NJ,USA,40.414071,-74.3042101,34023,43302
