ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3917319,Larry,Pryor,Texas A&M,72,211,11,4,DB,Sulphur Springs,TX,USA,33.1384886,-95.6010143,48223,32014
3917323,Roney,Elam,Texas A&M,74,195,27,4,DB,Newton,TX,USA,30.8491127,-93.7574139,48351,32060
4035221,Quartney,Davis,Texas A&M,74,200,1,3,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,35312
4035227,Ikenna,Okeke,Texas A&M,75,225,20,4,LB,Smyrna,TN,USA,35.9828413,-86.5186045,47149,35611
4035228,Aaron,Hansford,Texas A&M,75,245,33,4,LB,Washington,DC,USA,38.8949855,-77.0365708,11001,35328
4035229,Charles,Oliver,Texas A&M,74,196,21,4,DB,Fairfield,TX,USA,31.7244035,-96.1648789,48161,35445
4035230,Clifford,Chattman,Texas A&M,75,195,10,4,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,35818
4035234,Travon,Fuller,Texas A&M,73,180,2,4,CB,Athens,TX,USA,32.2044416,-95.854914,48213,35417
4035236,Moses,Reynolds,Texas A&M,74,187,84,3,DB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,35752
4035239,Braden,Mann,Texas A&M,71,195,34,4,P,Houston,TX,USA,29.7589382,-95.3676974,48201,36359
4035244,Riley,Anderson,Texas A&M,77,290,51,4,OL,Mineola,TX,USA,32.6633387,-95.4880308,48499,35762
4035245,Justin,Madubuike,Texas A&M,75,304,52,3,DL,Mckinney,TX,USA,33.1976496,-96.6154471,48085,35239
4035248,Keeath,Magee II,Texas A&M,72,240,56,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,38442
4035251,Kellen,Diesch,Texas A&M,79,300,74,4,OL,Trophy Club,TX,USA,33.00367,-97.20303354151261,48121,35289
4035252,Colton,Prater,Texas A&M,76,298,76,4,OL,Bossier City,LA,USA,32.5369356,-93.6952689,22015,36289
4035253,Ryan,McCollum,Texas A&M,77,300,77,4,OL,Spring,TX,USA,30.0798826,-95.4172549,48201,36519
4035255,Kendrick,Rogers,Texas A&M,76,204,13,3,WR,Frankston,TX,USA,32.0526614,-95.5063456,48001,35635
4240790,Elijah,Blades,Texas A&M,74,185,2,4,DB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,38763
4240895,Jhamon,Ausbon,Texas A&M,74,225,2,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,38700
4240896,Micheal,Clemons,Texas A&M,77,270,2,4,DL,Garland,TX,USA,32.912624,-96.6388833,48113,55620
4240897,Tyree,Johnson,Texas A&M,76,240,3,3,DL,Washington,DC,USA,38.8949855,-77.0365708,11001,39116
4240898,Derrick,Tucker,Texas A&M,73,195,4,3,DB,Manvel,TX,USA,29.4664706,-95.355714,48039,38784
4240899,Roshauud,Paul,Texas A&M,72,170,1,3,WR,Bremond,TX,USA,31.1661929,-96.6760147,48395,39042
4240900,Buddy,Johnson,Texas A&M,74,240,1,4,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,67834
4240901,Connor,Blumrick,Texas A&M,77,215,8,3,RB,Pearland,TX,USA,29.5639758,-95.2864299,48039,39577
4240902,Hezekiah,Jones,Texas A&M,71,180,9,3,WR,Stafford,TX,USA,29.6160671,-95.5577221,48157,38805
4240903,Myles,Jones,Texas A&M,76,185,No data,4,DB,Magnolia,TX,USA,30.2093794,-95.7507815,48339,39054
4240904,Kellen,Mond,Texas A&M,75,217,11,4,QB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,38733
4240905,Josh,Rogers,Texas A&M,77,295,99,3,DT,Houston,TX,USA,29.7589382,-95.3676974,48201,67847
4240906,Camron,Buckley,Texas A&M,74,198,1,4,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,38994
4240907,Keldrick,Carper,Texas A&M,74,195,14,4,DB,Plain Dealing,LA,USA,32.9051385,-93.6968433,22015,38962
4240908,Devin,Morris,Texas A&M,73,200,7,3,DB,Caldwell,TX,USA,30.5305813,-96.6969703,48051,39118
4240909,Anthony,Hines III,Texas A&M,75,230,19,3,LB,Plano,TX,USA,33.0136764,-96.6925096,48085,38688
4240911,Jacob,Kibodi,Texas A&M,74,220,No data,3,RB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,39496
4240912,Debione,Renfro,Texas A&M,74,198,29,3,DB,Pearland,TX,USA,29.5639758,-95.2864299,48039,40182
4240918,Carson,Green,Texas A&M,78,320,54,4,OL,Southlake,TX,USA,32.9412363,-97.1341783,48439,39789
