ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3125889,James,Atkins,Connecticut,77,275,96,4,DL,Saugus,MA,USA,42.4648183,-71.010051,25009,31216
3893628,Santana,Sterling,Connecticut,72,226,47,4,LB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,30447
3914240,Tyler,Davis,Connecticut,76,250,9,4,TE,North Bellmore,NY,USA,40.6914882,-73.5336396,36059,33834
3917873,Ryan,Fines,Connecticut,75,304,69,3,DL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,32826
3921918,Tyraiq,Beals,Connecticut,72,190,2,4,WR,East Orange,NJ,USA,40.767323,-74.2048677,34013,33997
3921926,Connor,Freeborn,Connecticut,77,265,88,3,DL,Wilmington,DE,USA,39.7459468,-75.546589,10003,33910
3921931,Hergy,Mayala,Connecticut,74,204,1,4,WR,Montreal,QC,Canada,No data,No data,No data,33559
3921932,Aaron,McLean,Connecticut,77,221,8,4,TE,Southborough,MA,USA,42.3056501,-71.5245087,25027,34224
3921933,Kevin,Murphy,Connecticut,74,305,94,4,DL,Westchester,PA,USA,33.4873749,-86.7168846,01073,33522
3921934,Philippe,Okounam,Connecticut,77,282,58,3,DL,Chateauguay,QC,Canada,No data,No data,No data,33578
3921936,Matt,Peart,Connecticut,77,300,65,4,OL,Kingston,No data,Jamaica,No data,No data,No data,66996
3921942,Michael,Tarbutt,Connecticut,72,190,97,4,PK,Grimsby,ON,Canada,No data,No data,No data,34540
3921943,Marshe,Terry,Connecticut,76,220,7,4,S,Columbus,NJ,USA,40.0726112,-74.7207156,34005,33893
4044078,Noel,Brouse,Connecticut,76,279,79,3,OL,Slatington,PA,USA,40.7484285,-75.6118529,42077,37159
4044079,Tyler,Coyle,Connecticut,74,215,25,4,LB,Windsor,CT,USA,41.8525984,-72.6437022,09003,37363
4044080,Cam,DeGeorge,Connecticut,76,290,79,4,OL,Lynnfield,MA,USA,42.5389836,-71.0481084,25009,36083
4044081,Keyion,Dixon,Connecticut,75,190,23,2,WR,Glastonbury,CT,USA,41.7123218,-72.608146,09003,37703
4044083,AJ,Garson,Connecticut,76,234,46,3,DL,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,37642
4044084,Ryan,Gilmartin,Connecticut,71,227,45,3,LB,Weddington,NC,USA,35.020790500000004,-80.74746745704525,37179,36998
4044085,Brett,Graham,Connecticut,75,210,41,4,P,State College,PA,USA,40.7944504,-77.8616386,42027,38424
4044086,Eddie,Hahn,Connecticut,75,223,6,3,LB,Port Monmouth,NJ,USA,40.4326765,-74.10159842285331,34025,36453
4044089,Nino,Leone,Connecticut,76,312,56,3,OL,Middleton,MA,USA,42.5950939,-71.0161643,25009,37240
4044095,Quayvon,Skanes,Connecticut,71,180,19,3,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,36480
4044099,Donovan,Williams,Connecticut,76,240,15,4,TE,Dumfries,VA,USA,38.5676202,-77.3280382,51153,36374
4239121,Darrian,Beavers,Connecticut,75,242,No data,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,40662
4239123,Garrison,Burnett,Connecticut,70,193,3,2,WR,Washington,DC,USA,38.8949855,-77.0365708,11001,41366
4239125,Omar,Fortt,Connecticut,72,196,27,4,LB,Stamford,CT,USA,41.0534302,-73.5387341,09001,40529
4239127,Cameron,Hairston,Connecticut,74,190,87,3,WR,Lee's Summit,MO,USA,38.9107156,-94.3821295,29095,41578
4239128,Robert,Holmes,Connecticut,75,310,54,2,OL,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,39827
4239133,Abiola,Olaniyan,Connecticut,73,186,18,3,DB,Woodberry Forest,VA,USA,35.1668118,-80.7514585,37119,41133
