ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3682406,Daniel,Imatorbhebhe,Kansas State,76,240,No data,4,TE,Suwanee,GA,USA,34.0514898,-84.0712997,13135,32459
4045701,Timmy,Horne,Kansas State,77,326,98,4,DT,Wadesboro,NC,USA,34.9682097,-80.0767266,37007,37938
4046586,Nick,Lenners,Kansas State,77,250,87,4,TE,Lincoln,NE,USA,40.8088861,-96.7077751,31109,36716
4046587,Bronson,Massie,Kansas State,76,258,90,4,DE,Lufkin,TX,USA,31.3386242,-94.7288558,48005,36463
4240071,Russ,Yeast,Kansas State,70,195,2,4,DB,Greenwood,IN,USA,39.6136578,-86.1066526,18081,38902
4240819,Kade,Warner,Kansas State,73,205,85,4,WR,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,42786
4241326,Ben,Adler,Kansas State,76,332,63,4,OL,Wichita,KS,USA,37.6922361,-97.3375448,20173,39965
4241328,Mason,Barta,Kansas State,73,234,36,4,FB,Holton,KS,USA,39.4652865,-95.7366657,20085,36929
4241338,Daniel,Green,Kansas State,75,233,22,3,LB,Portland,OR,USA,45.5202471,-122.6741949,41051,39117
4241345,Eli,Huggins,Kansas State,76,295,92,4,DT,Cumming,GA,USA,34.2073196,-84.1401926,13117,39814
4241357,Josh,Rivas,Kansas State,78,320,76,4,OL,Hutchinson,KS,USA,38.0608444,-97.9297743,20155,39386
4241362,Chabastin,Taylor,Kansas State,76,215,13,4,WR,Giddings,TX,USA,30.1830498,-96.9366112,48287,40244
4255991,Justin,Gardner,Kansas State,74,180,6,4,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,40431
4255991,Justin,Gardner,Kansas State,74,180,6,4,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,65647
4360488,Julius,Brents,Kansas State,76,204,23,3,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,43346
4362928,Wayne,Jones,Kansas State,72,208,4,3,LB,Owasso,OK,USA,36.2661536,-95.8549456,40143,43892
4373061,Ekow,Boye-Doe,Kansas State,72,170,25,3,DB,Lawrence,KS,USA,38.9719384,-95.2359496,20045,44245
4373065,Cartez,Crook-Jones,Kansas State,76,270,58,3,DT,Grandview,MO,USA,38.8898478,-94.5313816,29095,44359
4373066,Christian,Duffie,Kansas State,77,300,73,3,OL,Humble,TX,USA,29.9988312,-95.2621553,48201,43948
4373077,Malik,Knowles,Kansas State,75,200,4,3,WR,Mansfield,TX,USA,32.5631924,-97.1416768,48439,44539
4373079,Kaitori,Leveston,Kansas State,76,328,70,3,OL,Waco,TX,USA,31.549333,-97.1466695,48309,43956
4373083,Jaylen,Pickle,Kansas State,76,302,93,3,DT,Cimarron,KS,USA,37.8066881,-100.3482003,20069,44294
4373088,Spencer,Trussell,Kansas State,75,238,40,3,DE,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,44049
4426517,Keenan,Garber,Kansas State,72,175,1,2,WR,Lawrence,KS,USA,38.9719384,-95.2359496,20045,47330
4426663,Cooper,Beebe,Kansas State,75,320,50,2,OL,Kansas City,KS,USA,39.1134562,-94.626497,20209,48229
4427108,Khalid,Duke,Kansas State,76,244,29,3,DE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,48135
4427148,Joe,Ervin,Kansas State,68,178,20,2,RB,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,49142
4427797,Jaren,Lewis,Kansas State,73,210,5,2,QB,Columbia,MO,USA,38.951883,-92.3337366,29019,48528
4428278,Clyde,Price,Kansas State,72,214,30,2,RB,Kansas City,MO,USA,39.100105,-94.5781416,29095,48763
4428943,Jacardia,Wright,Kansas State,72,226,9,2,RB,Decatur,IL,USA,39.8454163,-88.9524151,17115,48285
4429518,Jax,Dineen,Kansas State,70,253,29,3,FB,Lawrence,KS,USA,38.9719384,-95.2359496,20045,48726
4429632,Konner,Fox,Kansas State,76,249,81,2,TE,San Antonio,TX,USA,29.4246002,-98.4951405,48029,47779
4429792,Jacob,Gardner,Kansas State,76,300,75,1,OL,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,64012
4429955,Will,Howard,Kansas State,76,235,15,2,QB,Downingtown,PA,USA,40.0064958,-75.7032742,42029,62454
4430322,Taylor,Poitier,Kansas State,74,290,52,2,OL,Shawnee,KS,USA,39.0416718,-94.7202376,20091,48230
4430376,Nate,Matlack,Kansas State,77,241,97,1,DE,Olathe,KS,USA,38.8838856,-94.81887,20091,62245
4430528,Trevor,Stange,Kansas State,76,270,64,2,OL,Coppell,TX,USA,32.9552598,-97.0155703,48113,48526
4430850,Cody,Stufflebean,Kansas State,76,252,47,1,DE,Mcpherson,KS,USA,38.3708415,-97.6642087,20113,62807
4431179,Tee,Denson,Kansas State,72,190,8,2,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,62460
4431281,Christian,Moore,Kansas State,74,239,44,2,FB,Huntington Beach,CA,USA,33.6783336,-118.0000166,06059,63727
4431453,Deuce,Vaughn,Kansas State,66,172,22,2,RB,No data,No data,No data,No data,No data,No data,62801
4431535,Jake,Rubley,Kansas State,75,207,2,1,QB,Highlands Ranch,CO,USA,39.5538771,-104.9694264,08035,71653
4432618,Talor,Warner,Kansas State,75,292,51,1,OL,Gardner,KS,USA,38.8109254,-94.9272958,20091,62265
4565183,Will,Swanson,Kansas State,77,243,83,1,TE,Papillion,NE,USA,41.1544433,-96.0422378,31153,62441
4565445,No data,No data,Kansas State,70,184,3,2,DB,No data,No data,No data,No data,No data,No data,63463
4565454,Jaelon,Travis,Kansas State,72,200,3,1,WR,Mansfield,TX,USA,32.5631924,-97.1416768,48439,63928
4565779,Carver,Willis,Kansas State,77,290,77,1,OL,Durango,CO,USA,37.2713951,-107.8815978,08067,62559
4569120,Noah,Johnson,Kansas State,73,293,69,4,OL,Sutton,NE,USA,40.6065876,-97.8593988,31035,37627
4570192,Hunter,Henry,Kansas State,73,198,36,2,DB,Austin,TX,USA,30.2711286,-97.7436995,48453,49185
4602201,Brenen,Hawkins,Kansas State,75,213,10,1,WR,Colleyville,TX,USA,32.8809603,-97.155012,48439,72614
4607404,Davonte,Pritchard,Kansas State,70,204,No data,1,LB,Gardner,KS,USA,38.8109254,-94.9272958,20091,72089
4608677,Witt,Mitchum,Kansas State,78,275,72,1,OL,Mckenzie,TN,USA,36.1325617,-88.5186636,47017,62950
4612387,No data,No data,Kansas State,75,252,91,2,DE,No data,No data,No data,No data,No data,No data,63989
4612387,No data,No data,Kansas State,75,252,91,2,DE,No data,No data,No data,No data,No data,No data,75113
4683310,Omar,Daniels,Kansas State,72,168,12,1,DB,Moultrie,GA,USA,31.179998,-83.7887928,13071,72509
4683543,RJ,Garcia II,Kansas State,72,175,17,1,WR,Land O Lakes,FL,USA,28.2188992,-82.4575938,12101,72513
4683963,Austin,Weiner,Kansas State,78,240,74,1,OL,Gardner,KS,USA,38.8109254,-94.9272958,20091,72810
4684031,Devrin,Weathers,Kansas State,72,188,28,1,RB,Webb City,MO,USA,37.1435741,-94.4634702,29097,72678
4685212,Dawson,Delforge,Kansas State,77,327,62,4,OL,Wamego,KS,USA,39.201941,-96.304998,20149,65655
4685213,Kirmari,Gainous,Kansas State,75,240,13,4,DE,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,65548
4685214,Robert,Hentz II,Kansas State,72,285,15,4,DT,Batesville,MS,USA,34.3114982,-89.9442567,28107,65578
4685215,Max,Marsh,Kansas State,75,205,14,1,QB,Grand Junction,CO,USA,39.063956,-108.5507317,08077,64474
4685216,Sam,Shields,Kansas State,76,292,66,1,OL,Manhattan,KS,USA,39.1836082,-96.5716694,20161,62966
4685217,TJ,Smith,Kansas State,69,190,7,1,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,62739
4685218,Tyrone,Taleni,Kansas State,74,275,50,3,DT,Upolu,No data,Samoa,No data,No data,No data,65631
4686711,Gaven,Haselhorst,Kansas State,72,221,18,1,LB,Hays,KS,USA,38.8791783,-99.3267702,20051,72577
4686934,Damian,Ilalio,Kansas State,72,276,56,1,DT,Manhattan,KS,USA,39.1836082,-96.5716694,20161,73215
4686947,Darell,Jones,Kansas State,71,166,10,1,DB,Coffeyville,KS,USA,37.0372999,-95.6163634,20125,72428
4689074,Andrew,Leingang,Kansas State,77,287,56,1,OL,Bismarck,ND,USA,46.808327,-100.783739,38015,72235
4689115,Marvin,Martin,Kansas State,72,185,14,1,DB,Vicksburg,MS,USA,32.3528418,-90.8777342,28149,72234
4689618,Ozzie,Hoffler,Kansas State,75,220,17,1,DE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,72672
4690066,Krew,Jackson,Kansas State,77,198,37,1,LB,Queen Creek,AZ,USA,33.2483858,-111.6341585,04013,72407
4690919,Beau,Palmer,Kansas State,74,219,57,1,LB,Overland Park,KS,USA,38.9742502,-94.6851702,20091,65170
4705978,Desmond,Purnell,Kansas State,71,203,32,1,DB,Topeka,KS,USA,39.049011,-95.677556,20177,72875
4874514,Brayden,Wood,Kansas State,74,275,59,1,DT,Niwot,CO,USA,40.101675400000005,-105.15349018696142,08013,72301
