ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545624,J.T.,Barrett,Ohio State,74,220,16,No data,QB,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,25093
545630,Tyquan,Lewis,Ohio State,76,265,59,No data,DL,Tarboro,NC,USA,35.8968236,-77.5358049,37065,25243
545633,Tracy,Sprinkle,Ohio State,75,293,93,No data,DL,Elyria,OH,USA,41.368251,-82.1065757,39093,25594
549806,Marcus,Baugh,Ohio State,77,250,85,No data,TE,Riverside,CA,USA,33.9533546,-117.3961623,06065,25041
549814,Michael,Hill,Ohio State,75,305,77,No data,DT,Pendleton,SC,USA,43.086997,-78.727859,36063,25133
549826,Billy,Price,Ohio State,76,312,54,No data,OL,Austintown,OH,USA,41.1017247,-80.7645239,39099,25162
549831,Chris,Worley,Ohio State,74,230,35,No data,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,25454
3121408,Dante,Booker,Ohio State,75,235,33,4,LB,Akron ,OH,USA,41.083064,-81.518485,39153,28262
3121410,Parris,Campbell,Ohio State,73,208,21,4,WR,Akron ,OH,USA,41.083064,-81.518485,39153,28347
3121413,Johnnie,Dixon,Ohio State,71,198,1,4,WR,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,28284
3121414,Jalyn,Holmes,Ohio State,77,270,11,No data,DE,Norfolk,VA,USA,36.8462923,-76.2929252,51710,28288
3121416,Sam,Hubbard,Ohio State,77,265,6,No data,DE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,28390
3121422,Terry,McLaurin,Ohio State,73,205,83,4,WR,Indianapolis ,IN,USA,39.7683331,-86.1583502,18097,28450
3121425,Sean,Nuernberger,Ohio State,73,228,96,4,PK,Buckner,KY,USA,38.3928715,-85.44010498754153,21185,29405
3121429,Erick,Smith,Ohio State,72,203,34,No data,S,Cleveland,OH,USA,41.5051613,-81.6934446,39035,28274
3121431,Dylan,Thompson,Ohio State,77,280,94,4,NT,Lombard,IL,USA,41.8864687,-88.0201536,17043,28669
3121433,Damon,Webb,Ohio State,71,195,7,No data,S,Detroit,MI,USA,42.3315509,-83.0466403,26163,28243
3873927,Nick,Conner,Ohio State,75,234,43,No data,LB,Dublin,OH,USA,40.0992294,-83.1140771,39049,32072
3873928,Jashon,Cornell,Ohio State,75,285,9,4,DT,Saint Paul,MN,USA,44.9504037,-93.1015026,27123,31950
3915504,Joshua,Alabi,Ohio State,77,305,58,4,OL,Detroit,MI,USA,42.3315509,-83.0466403,26163,32410
3915505,A.J.,Alexander,Ohio State,74,252,88,No data,TE,Burke,VA,USA,38.7771321,-77.2754691,51059,32367
3915506,Damon,Arnette,Ohio State,72,195,3,4,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,32508
3915507,Jerome,Baker,Ohio State,73,225,17,No data,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,31920
3915508,Rashod,Berry,Ohio State,76,255,13,4,TE,Lorain,OH,USA,41.4673238,-82.1781904,39093,32583
3915509,Branden,Bowen,Ohio State,79,315,76,4,OL,Draper,UT,USA,40.5246711,-111.8638226,49035,32397
3915511,Joe,Burrow,Ohio State,76,216,9,4,QB,The Plains,OH,USA,39.3700911,-82.1323674,39009,32160
3915522,K.J.,Hill,Ohio State,72,195,14,4,WR,Little Rock,AR,USA,34.7464809,-92.2895948,05119,32011
3915523,Justin,Hilliard,Ohio State,73,231,47,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,31893
3915525,Dre'Mont,Jones,Ohio State,75,286,86,3,DT,Cleveland,OH,USA,41.5051613,-81.6934446,39035,31995
3915526,Robert,Landers,Ohio State,73,285,67,4,DL,Dayton,OH,USA,39.7589478,-84.1916069,39113,32336
3915528,Liam,McCullough,Ohio State,74,237,49,4,LS,Columbus,OH,USA,39.9622601,-83.0007065,39049,34221
3915532,Isaiah,Prince,Ohio State,79,310,59,4,OL,Greenbelt,MD,USA,39.0099993,-76.9125366,24033,31964
3915535,Denzel,Ward,Ohio State,70,191,12,No data,CB,Macedonia,OH,USA,41.313667,-81.50845,39153,32119
3915536,Mike,Weber,Ohio State,70,214,25,3,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,31937
3925358,Kendall,Sheffield,Ohio State,72,193,8,3,CB,Missouri City,TX,USA,29.6185669,-95.5377215,48157,31879
4036514,Bradley,Robinson,Ohio State,73,230,42,4,LS,Troy,MI,USA,42.6055893,-83.1499304,26125,38572
4040604,Tuf,Borland,Ohio State,73,234,32,4,LB,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,35493
4040605,Nick,Bosa,Ohio State,76,263,97,3,DE,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,35191
4040607,Drue,Chrisman,Ohio State,75,222,91,4,P,Lawrenceburg,IN,USA,39.090891,-84.8499504,18029,35945
