ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
535147,Drake,Johnson,Michigan,73,No data,20,No data,RB,Ann Arbor,MI,USA,42.2681569,-83.7312291,26161,22970
535149,Jeremy,Clark,Michigan,76,No data,34,No data,CB,Madisonville,KY,USA,37.3280037,-87.4986989,21107,22607
535151,Chris,Wormley,Michigan,78,No data,43,No data,DE,Toledo,OH,USA,41.6786754,-83.5127283,39095,22165
535165,Amara,Darboh,Michigan,74,No data,82,No data,WR,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,22258
535167,Jehu,Chesson,Michigan,75,No data,86,No data,WR,St. Louis,MO,USA,38.6268039,-90.1994097,29510,22671
545550,John,O'Korn,Michigan,76,211,8,No data,QB,Huntingdon,PA,USA,40.4847959,-78.0102813,42061,25597
546420,Ty,Isaac,Michigan,75,228,32,No data,?,Shorewood,IL,USA,41.5200305,-88.2017293,17197,25011
546705,De'Veon,Smith,Michigan,71,No data,4,No data,RB,Warren,OH,USA,41.237557,-80.818417,39155,25165
546706,Shane,Morris,Michigan,75,225,11,No data,QB,Warren,MI,USA,42.4932575,-83.0062746,26099,25028
546707,Henry,Poggi,Michigan,76,244,19,No data,FB,Baltimore,MD,USA,39.2908816,-76.610759,24510,25077
546708,Channing,Stribling,Michigan,74,No data,8,No data,CB,Matthews,NC,USA,35.1170873,-80.723718,37119,25532
546709,Mike,McCray,Michigan,76,242,9,No data,LB,Trotwood,OH,USA,39.7972788,-84.3113334,39113,25086
546712,Dymonte,Thomas,Michigan,74,No data,25,No data,S,Alliance,OH,USA,40.9153362,-81.1059309,39151,25027
546713,Jourdan,Lewis,Michigan,71,No data,26,No data,CB,Detroit,MI,USA,42.3315509,-83.0466403,26163,25071
546716,Taco,Charlton,Michigan,78,No data,33,No data,DE,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,25089
546718,Ben,Gedeon,Michigan,75,No data,42,No data,LB,Hudson,OH,USA,41.240056,-81.440667,39153,25171
