ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
559556,Will,Grier,West Virginia,74,212,7,4,QB,Davidson,NC,USA,35.4993031,-80.8486846,37119,28256
3116455,Yodny,Cajuste,West Virginia,77,321,55,4,OL,Hollywood,FL,USA,26.0112014,-80.1494901,12011,29114
3116456,William,Crest Jr.,West Virginia,73,214,16,4,WR,Baltimore,MD,USA,39.2908816,-76.610759,24510,28571
3122855,Jabril,Robinson,West Virginia,74,273,50,4,DL,Leland,NC,USA,34.2203056,-78.0335992,37019,29534
3871102,David,Sills V,West Virginia,76,204,13,4,WR,Wilmington,DE,USA,39.7459468,-75.546589,10003,66941
3914593,Kelby,Wickline,West Virginia,76,308,72,4,OL,Stillwater,OK,USA,36.1156306,-97.0585717,40119,31390
3915529,Josh,Norwood,West Virginia,70,179,4,4,CB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,32360
3915529,Josh,Norwood,West Virginia,70,179,4,4,CB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,56057
3916063,Jordan,Adams,West Virginia,71,185,15,4,CB,Reisterstown,MD,USA,39.4695489,-76.8294213,24005,32434
3916064,Dravon,Askew-Henry,West Virginia,72,202,6,4,S,Aliquippa,PA,USA,40.6102386,-80.267726,42007,28350
3916071,Gary,Jennings,West Virginia,74,215,12,4,WR,Stafford,VA,USA,38.4222681,-77.4084067,51179,33037
3916071,Gary,Jennings,West Virginia,74,215,12,4,WR,Stafford,VA,USA,38.4222681,-77.4084067,51179,66950
3916075,Colton,McKivitz,West Virginia,79,312,53,4,OL,Jacobsburg,OH,USA,39.9650725,-80.9042594,39013,33430
3916087,Stone,Wolfley,West Virginia,76,255,97,4,DL,Morgantown,WV,USA,39.6296809,-79.9559437,54061,32354
3929894,Deamonte,Lindsay,West Virginia,73,208,26,4,S,Martinsburg,WV,USA,39.4562528,-77.9639604,54003,33449
3929920,Keith,Washington Jr.,West Virginia,73,180,28,4,CB,Prattville,AL,USA,32.4640245,-86.4596966,01001,32818
3929920,Keith,Washington Jr.,West Virginia,73,180,28,4,CB,Prattville,AL,USA,32.4640245,-86.4596966,01001,56089
4037449,Jack,Allison,West Virginia,78,210,11,3,QB,Parrish,FL,USA,27.5875357,-82.4250941,12081,35355
4037456,Jovani,Haskins,West Virginia,77,251,13,4,TE,Bergenfield,NJ,USA,40.9275987,-73.9973608,34003,35600
4039222,Chase,Behrndt,West Virginia,76,315,76,4,OL,Wildwood,MO,USA,38.5806948,-90.6314374,29189,36230
4039224,Jacob,Buccigrossi,West Virginia,75,307,78,3,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,36660
4039228,Reese,Donahue,West Virginia,76,285,46,4,DL,Milton,WV,USA,38.4345321,-82.1323637,54011,36625
4039230,Brendan,Ferns,West Virginia,74,225,7,2,LB,St. Clairsville,OH,USA,40.0806266,-80.9000916,39013,35320
4039232,Adam,Hensley,West Virginia,74,232,45,4,LB,Centerville,OH,USA,39.6283928,-84.1593818,39113,36487
4039234,Kennedy,McKoy,West Virginia,72,204,6,4,RB,Lexington,NC,USA,35.8240265,-80.2533838,37057,35812
4039238,Jeffery,Pooler Jr.,West Virginia,74,250,5,4,DL,Dayton,OH,USA,39.7589478,-84.1916069,39113,37300
4039239,Zach,Sandwisch,West Virginia,74,231,31,3,LB,Woodville,OH,USA,41.4514405,-83.3657601,39143,35937
4039243,Josh,Sills,West Virginia,78,330,72,4,OL,Sarahsville,OH,USA,39.8072948,-81.4678991,39121,36334
4039244,Marcus,Simms,West Virginia,72,194,8,3,WR,Sandy Spring,MD,USA,39.1495517,-77.0269221,24031,35827
4039249,Logan,Thimons,West Virginia,72,231,42,3,TE,Sarver,PA,USA,40.7314538,-79.7458838,42019,36518
4039250,Dylan,Tonkery,West Virginia,72,228,10,4,LB,Bridgeport,WV,USA,39.2864787,-80.2561981,54033,36972
4039253,Trevon,Wesco,West Virginia,76,274,88,4,TE,Martinsburg,WV,USA,39.4562528,-77.9639604,54003,55293
4039256,Sean,Mahone,West Virginia,71,203,29,4,S,Liberty Township,OH,USA,39.3845473,-84.3938418,39017,36128
4040723,T.J.,Simmons,West Virginia,74,198,1,4,WR,Pinson,AL,USA,33.706205,-86.67007895992774,01073,35521
