ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
534208,J'Ondray,Sanders,UNLV,77,290,63,No data,OL,Henderson,NV,USA,36.0301134,-114.9826194,32003,24746
545281,Chauncey,Scissum,UNLV,74,210,21,No data,DB,Henrietta,NY,USA,43.0611781,-77.6338983,36055,26209
545618,Johnny,Stanton,UNLV,74,245,4,No data,QB,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,25260
545618,Johnny,Stanton,UNLV,74,245,4,No data,QB,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,55223
546085,Trevor,Kanteman,UNLV,76,240,9,No data,TE,Simi Valley,CA,USA,34.2694474,-118.781482,06111,55549
546290,Kendal,Keys,UNLV,76,205,84,4,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,25691
551230,Kurt,Palandech,UNLV,74,185,14,No data,QB,Plainfield,IL,USA,41.6086711,-88.2054345,17197,55025
552084,Brian,Keyes,UNLV,73,250,5,No data,LB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,55428
552527,Antonio,Zepeda,UNLV,78,280,87,No data,DL,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,27443
3125315,Devonte,Boyd,UNLV,73,185,83,No data,WR,Henderson,NV,USA,36.0301134,-114.9826194,32003,27121
3125322,Tim,Hough,UNLV,71,185,13,No data,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,31111
3144986,Jameer,Outsey,UNLV,75,240,20,4,DL,Somerset,NJ,USA,40.2762189,-74.8490528,34021,29244
3918267,Mark,Finau,UNLV,75,235,19,No data,DL,Inglewood,CA,USA,33.9562003,-118.353132,06037,55043
3918467,Montrice,Johns,UNLV,75,325,96,4,DL,Yuma,AZ,USA,32.6926588,-114.6276157,04027,33990
3921696,Soli,Afalava,UNLV,74,215,15,4,DB,Hauula,HI,USA,21.59497,-157.91964343150684,15003,34788
3921697,Evan,Austrie,UNLV,72,210,17,4,DB,Vallejo,CA,USA,38.1040864,-122.2566367,06095,34637
3921698,Xzaviar,Campbell,UNLV,71,225,35,4,RB,Bellaire,TX,USA,29.7057858,-95.4588299,48201,34342
3921699,Jericho,Flowers,UNLV,70,180,7,4,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,34511
3921701,Bailey,Laolagi,UNLV,73,220,48,4,LB,Folsom,CA,USA,38.6779591,-121.1760583,06067,34132
3921702,Gabe,McCoy,UNLV,74,220,25,4,LB,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,34366
3921705,Justin,Polu,UNLV,76,335,78,4,OL,Henderson,NV,USA,36.0301134,-114.9826194,32003,33036
3921706,Brandon,Presley,UNLV,72,180,80,4,WR,Temecula,CA,USA,33.4946353,-117.1473661,06065,33998
3921708,Lexington,Thomas,UNLV,69,170,3,4,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,34461
3921709,Javin,White,UNLV,75,205,16,4,LB,Oakland,CA,USA,37.8044557,-122.2713563,06001,34214
3921710,Salanoa-Alo,Wily,UNLV,72,295,42,4,DL,Laie,HI,USA,21.647244399999998,-157.93069756074482,15003,33907
3933304,Jason,Fao,UNLV,72,310,95,No data,DL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,30163
3933304,Jason,Fao,UNLV,72,310,95,No data,DL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,54884
3933311,Darren,Woods Jr.,UNLV,72,215,10,4,WR,Missouri City,TX,USA,29.6185669,-95.5377215,48157,34709
4036895,Michael,Chevalier,UNLV,75,300,77,No data,OL,San Diego,CA,USA,32.7174209,-117.1627714,06073,55497
4036897,Tim,Holt,UNLV,74,230,43,No data,TE,Yorba Linda,CA,USA,33.8901096,-117.8249705,06059,55298
