ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3929782,Reakwon,Jones,Indiana,74,233,7,4,LB,Lynn Haven,FL,USA,30.2454776,-85.648261,12005,33721
3929784,Andre,Brown Jr.,Indiana,72,202,14,4,DB,Decatur,GA,USA,33.7737582,-84.296069,13089,33284
3929785,Nick,Westbrook,Indiana,75,219,15,4,WR,Lake Mary,FL,USA,28.756618000000003,-81.33888382214167,12117,33132
3929786,Donavan,Hale,Indiana,76,218,6,4,WR,Largo,FL,USA,27.9094665,-82.7873244,12103,33374
3929790,DaVondre,Love,Indiana,79,292,52,4,OL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,33632
3929793,Hunter,Littlejohn,Indiana,75,315,68,4,OL,Powell,OH,USA,40.1578403,-83.0751869,39041,32705
3929794,Simon,Stepaniak,Indiana,76,321,72,4,OL,Hamilton,OH,USA,39.3995067,-84.5613428,39017,32889
4045290,Peyton,Ramsey,Indiana,No data,216,12,4,QB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,36282
4045292,Justin,Berry,Indiana,72,201,88,3,WR,Charleston,SC,USA,32.7876012,-79.9402728,45019,37219
4045294,Cole,Gest,Indiana,69,195,20,4,RB,Lyndhurst,OH,USA,41.520052,-81.488732,39035,36491
4045295,Khalil,Bryant,Indiana,70,205,29,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36158
4045299,Marcelino,Ball,Indiana,72,220,9,4,DB,Roswell,GA,USA,34.02332,-84.360022,13121,36728
4045301,Mackenzie,Nworah,Indiana,76,332,51,4,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,36065
4045302,Coy,Cronk,Indiana,77,305,51,4,OL,Lafayette,IN,USA,40.4167022,-86.8752869,18157,35563
4045310,Jerome,Johnson,Indiana,75,304,98,4,DL,Bassfield,MS,USA,31.4965591,-89.7395195,28065,36386
4240440,Thomas,Allen,Indiana,75,240,44,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,40440
4240447,Juan,Harris,Indiana,75,350,93,2,DL,Chicago,IL,USA,41.8755616,-87.6244212,17031,39504
4240448,Haydon,Whitehead,Indiana,74,219,94,4,P,Melbourne,VIC,Australia,No data,No data,No data,41665
4258234,Juwan,Burgess,Indiana,73,199,5,4,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,39041
4258235,Whop,Philyor,Indiana,71,180,1,4,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,40068
4258237,Raheem,Layne,Indiana,73,200,No data,4,DB,Deland,FL,USA,29.0283213,-81.3031098,12127,39739
4258238,Ty,Fryfogle,Indiana,74,205,3,4,WR,Lucedale,MS,USA,30.9251869,-88.5900235,28039,67861
4258242,Bryant,Fitzgerald,Indiana,72,208,31,4,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,39396
4258244,Harry,Crider,Indiana,76,311,57,4,OL,Columbus,IN,USA,39.2014405,-85.9213796,18005,40191
4258246,Caleb,Jones,Indiana,80,362,77,4,OL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,39591
4258248,Peyton,Hendershot,Indiana,76,254,86,4,TE,North Salem,IN,USA,39.859767,-86.6425036,18063,39711
