ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
502395,Anthony,Gonzalez,Pittsburgh,75,No data,28,No data,LB,Bethlehem,PA,USA,40.6178915,-75.3786521,42095,17364
502413,Todd,Thomas,Pittsburgh,74,No data,8,No data,LB,Beaver Falls,PA,USA,40.7520097,-80.3192295,42007,57215
502414,Kevin,Weatherspoon,Pittsburgh,70,No data,88,No data,WR,Clairton,PA,USA,40.2922938,-79.8817181,42003,18160
503395,Manasseh,Garner,Pittsburgh,74,No data,82,No data,WR,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,18180
503891,Ray,Vinopal,Pittsburgh,70,No data,20,No data,DB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,18836
511640,Isaac,Bennett,Pittsburgh,71,No data,34,No data,RB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,21146
511651,Ronald,Jones,Pittsburgh,68,No data,10,No data,WR,Fort Meade,FL,USA,27.7522526,-81.8017491,12105,21215
511654,Lafayette,Pitts,Pittsburgh,71,No data,6,No data,DB,Duquesne,PA,USA,40.3814581,-79.8597708,42003,19695
511655,Ejuan,Price,Pittsburgh,72,No data,5,No data,DL,Rankin,PA,USA,40.412569,-79.8792161,42003,19795
517414,Artie,Rowell,Pittsburgh,74,No data,57,No data,OL,Harrisburg,PA,USA,40.2663107,-76.8861122,42043,20907
530383,Bam,Bradley,Pittsburgh,74,No data,4,No data,LB,Dayton,OH,USA,39.7589478,-84.1916069,39113,22571
530436,Mike,Caprara,Pittsburgh,72,No data,30,No data,LB,Turtle Creek,PA,USA,40.405926,-79.8250534,42003,24631
530441,J.P.,Holtz,Pittsburgh,76,No data,86,No data,TE,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,22431
530443,Ryan,Lewis,Pittsburgh,72,No data,38,No data,DB,Seattle,WA,USA,47.6038321,-122.3300624,53033,23693
530450,Chad,Voytik,Pittsburgh,73,No data,9,No data,QB,Cleveland,TN,USA,35.1595182,-84.8766115,47011,22246
546647,Chris,Blewitt,Pittsburgh,69,No data,12,No data,PK,Alexandria,VA,USA,38.8051095,-77.0470229,51510,26233
546649,Terrish,Webb,Pittsburgh,71,No data,2,No data,DB,Clairton,PA,USA,40.2922938,-79.8817181,42003,26273
546650,Tyler,Boyd,Pittsburgh,74,No data,23,No data,WR,Clairton,PA,USA,40.2922938,-79.8817181,42003,25082
546651,Rachid,Ibrahim,Pittsburgh,72,195,9,No data,RB,Rockville,MD,USA,39.0840054,-77.1527573,24031,26392
546652,Jaymar,Parrish,Pittsburgh,74,No data,31,No data,TE,Monroeville,PA,USA,40.4211798,-79.7881025,42003,26238
546653,James,Conner,Pittsburgh,74,No data,24,No data,RB,Erie,PA,USA,42.1294712,-80.0852695,42049,26000
546654,Devon,Edwards,Pittsburgh,76,275,45,No data,TE,Columbus,OH,USA,39.9622601,-83.0007065,39049,26482
546655,Matt,Galambos,Pittsburgh,74,No data,47,No data,LB,Collingdale,PA,USA,39.9117794,-75.2771292,42045,26094
546656,Zach,Poker,Pittsburgh,76,No data,84,No data,TE,Oconomowoc,WI,USA,43.1116731,-88.4992659,55133,26317
546658,Shakir,Soto,Pittsburgh,75,No data,52,No data,DL,Wilkes-Barre,PA,USA,41.2464824,-75.8817316,42079,25807
546660,Tyrique,Jarrett,Pittsburgh,75,No data,6,No data,DL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,22779
546660,Tyrique,Jarrett,Pittsburgh,75,No data,6,No data,DL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,57351
546664,Alex,Officer,Pittsburgh,76,340,63,No data,OL,Rochester,NY,USA,43.157285,-77.615214,36055,25935
546667,Zach,Challingsworth,Pittsburgh,74,No data,80,No data,WR,McDonald,PA,USA,40.3709025,-80.2347814,42125,26039
546669,Scott,Orndoff,Pittsburgh,77,No data,83,No data,TE,Waynesburg,PA,USA,39.8964641,-80.1792299,42059,25613
546670,Jester,Weah,Pittsburgh,75,210,85,No data,WR,Madison,WI,USA,43.074761,-89.3837613,55025,26347
546672,Ryan,Winslow,Pittsburgh,78,225,18,No data,P,Maple Glen,PA,USA,40.0156293,-79.9767177,42125,26431
546673,Jeremiah,Taleni,Pittsburgh,73,285,92,No data,DL,Kaneohe,HI,USA,21.4055,-157.7960716072044,15003,26680
3123935,Adonis,Jennings,Pittsburgh,75,205,17,No data,WR,Sicklerville,NJ,USA,39.7173375,-74.9693329,34007,28501
3123936,Chris,James,Pittsburgh,70,219,5,4,RB,Chicago,IL,USA,41.8755616,-87.6244212,17031,28543
3123938,Avonte,Maddox,Pittsburgh,69,180,14,No data,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,29267
3123939,Dennis,Briggs,Pittsburgh,70,195,20,4,DB,Wilkinsburg,PA,USA,40.4417355,-79.8819942,42003,29382
3123940,Patrick,Amara Jr.,Pittsburgh,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,29133
3123941,Elijah,Zeise,Pittsburgh,74,240,25,4,LB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,28804
3123942,Phillipie,Motley,Pittsburgh,70,175,32,4,DB,Columbus,OH,USA,39.9622601,-83.0007065,39049,29193
3123943,Jalen,Williams,Pittsburgh,74,215,41,No data,LB,Newburgh,NY,USA,41.5034271,-74.0104179,36071,29310
3123944,Qadree,Ollison,Pittsburgh,74,230,37,4,RB,Niagara Falls,NY,USA,43.08436,-79.0614686,36063,29009
3123948,Quintin,Wirginis,Pittsburgh,74,250,58,4,LB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,29645
3123949,Jamal,Davis II,Pittsburgh,74,No data,7,No data,LB,Canton,OH,USA,40.7989522,-81.3784445,39151,29147
3123954,Brian,O'Neill,Pittsburgh,78,305,70,No data,OL,Wilmington,DE,USA,39.7459468,-75.546589,10003,29711
3123956,Rori,Blair,Pittsburgh,76,No data,92,No data,DL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,29914
3123957,Shane,Roy,Pittsburgh,76,280,93,4,DL,Reading,OH,USA,39.2236694,-84.4421641,39061,29199
