ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3914572,Andrew,Martel,UT San Antonio,73,220,12,4,LB,Richmond,TX,USA,29.5821811,-95.7607832,48157,33898
3914582,Brett,Winnegan,UT San Antonio,70,190,20,4,WR,Pearland,TX,USA,29.5639758,-95.2864299,48039,34084
3914587,Halen,Steward,UT San Antonio,71,240,34,4,RB,Saint Augustine,FL,USA,29.8946952,-81.3145395,12109,34744
3914605,King,Newton,UT San Antonio,74,300,92,4,DT,Southlake,TX,USA,32.9412363,-97.1341783,48439,34489
3914609,Baylen,Baker,UT San Antonio,76,295,99,4,DT,Abilene,TX,USA,32.44645,-99.7475905,48441,35000
3921975,Cassius,Grady,UT San Antonio,69,185,28,4,CB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,34731
4039601,Antonio,Parks,UT San Antonio,69,190,12,4,S,New Orleans,LA,USA,29.9499323,-90.0701156,22071,33101
4040685,Teddrick,McGhee,UT San Antonio,72,195,27,3,CB,Memphis,TN,USA,35.1490215,-90.0516285,47157,37430
4040700,Josh,Oatis,UT San Antonio,77,330,78,4,OL,Gulfport,MS,USA,30.3674198,-89.0928155,28047,37605
4040703,Eric,Banks,UT San Antonio,77,270,90,4,DE,Memphis,TN,USA,35.1490215,-90.0516285,47157,38069
4040705,Solomon,Wise,UT San Antonio,76,245,8,4,LB,Coppell,TX,USA,32.9552598,-97.0155703,48113,37024
4047560,Layton,Garnett,UT San Antonio,75,240,55,3,LB,West Monroe,LA,USA,32.5184775,-92.1476353,22073,38444
4050390,Lorenzo,Dantzler,UT San Antonio,74,245,98,4,DL,Starkville,MS,USA,33.4503998,-88.8183872,28105,37223
4242203,Lowell,Narcisse,UT San Antonio,75,230,10,3,QB,St. James,LA,USA,39.573173,-77.74937083071353,24043,38890
4245185,Tariq,Woolen,UT San Antonio,77,210,20,3,CB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,39628
4245186,Frank,Harris,UT San Antonio,72,200,17,3,QB,Schertz,TX,USA,29.5641617,-98.2695702,48187,40008
4245192,Vance,Vallair,UT San Antonio,73,210,17,2,S,Beaumont,TX,USA,30.0860459,-94.1018461,48245,40516
4245196,B.J.,Daniels,UT San Antonio,74,205,33,4,RB,Melbourne,FL,USA,28.0836269,-80.6081089,12009,40015
4245203,Donovan,Perkins,UT San Antonio,70,230,43,3,LB,Zachary,LA,USA,30.6485191,-91.1564961,22033,40977
4245208,Kevin,Davis,UT San Antonio,75,315,61,3,OL,Angleton,TX,USA,29.16941,-95.4318847,48039,40746
4245210,Dominic,Pastucci,UT San Antonio,77,315,66,4,OL,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,40860
4245214,Dadrian,Taylor,UT San Antonio,71,180,19,3,S,Shiner,TX,USA,29.429978,-97.1717981,48285,40709
4245215,Jaylon,Haynes,UT San Antonio,74,290,94,4,DL,Wharton,TX,USA,29.3124797,-96.0982384,48481,40318
4362982,Jordan,Weeks,UT San Antonio,76,225,15,2,QB,Wimberley,TX,USA,29.9976807,-98.0987896,48209,45046
4362983,Tykee,Ogle-Kellogg,UT San Antonio,76,210,11,2,WR,Alcoa,TN,USA,35.7895271,-83.9737935,47009,43847
4362985,Brenden,Brady,UT San Antonio,71,205,25,3,RB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,44315
4362987,Corey,Mayfield Jr.,UT San Antonio,71,195,26,3,CB,Forney,TX,USA,32.747893,-96.4719289,48257,44524
4362988,Jarrett,Preston,UT San Antonio,71,210,27,2,S,Missouri City,TX,USA,29.6185669,-95.5377215,48157,45012
4362990,Brandon,Matterson,UT San Antonio,74,300,99,3,DL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,44585
4362992,Peter,Gray,UT San Antonio,76,235,86,2,TE,Tupelo,MS,USA,34.2576067,-88.7033859,28081,45023
4362993,Terrell,Haynes,UT San Antonio,75,305,58,2,OL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,45285
