ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4365300,Zach,Breaux,Louisiana Monroe,76,320,51,2,G,Harvey,LA,USA,29.9035387,-90.0772944,17031,45838
4365303,Myles,Cole,Louisiana Monroe,78,266,8,2,DE,Shreveport,LA,USA,32.5221828,-93.7651944,22017,45498
4365311,Malik,Jackson,Louisiana Monroe,69,178,2,2,WR,Lufkin,TX,USA,31.3386242,-94.7288558,48005,44515
4365312,Jabari,Johnson,Louisiana Monroe,72,199,2,2,S,Monroe,LA,USA,32.5093109,-92.1193012,22073,45781
4365313,Keyshawn,Johnson,Louisiana Monroe,72,225,7,2,LB,Duncanville,TX,USA,32.6518004,-96.9083366,48113,45105
4365314,Kevin,Jones,Louisiana Monroe,74,205,28,2,CB,Tallulah,LA,USA,32.4084765,-91.1867771,22065,46040
4365315,Blake,Lodes,Louisiana Monroe,79,315,70,2,OT,Mansfield,TX,USA,32.5631924,-97.1416768,48439,44959
4365318,Brandon,Nettles,Louisiana Monroe,74,246,25,2,DE,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,45488
4365319,Josh,Newton,Louisiana Monroe,71,195,20,2,CB,Monroe,LA,USA,32.5093109,-92.1193012,22073,46053
4365320,Jordan,Oliver,Louisiana Monroe,71,167,9,2,CB,Richmond,TX,USA,29.5821811,-95.7607832,48157,45549
4365321,Conner,Parsons,Louisiana Monroe,75,302,76,2,G,Mansfield,TX,USA,32.5631924,-97.1416768,48439,45547
4365322,Isaiah,Phillips,Louisiana Monroe,67,198,3,2,RB,Lufkin,TX,USA,31.3386242,-94.7288558,48005,46256
4365323,Dayonte,Roberts,Louisiana Monroe,73,285,55,2,DL,Cabot,AR,USA,34.974532,-92.0165336,05085,44636
4365325,Colby,Suits,Louisiana Monroe,76,245,16,2,QB,Forney,TX,USA,32.747893,-96.4719289,48257,44817
4427011,Victor,Cutler,Louisiana Monroe,75,294,59,1,OT,West Monroe,LA,USA,32.5184775,-92.1476353,22073,50272
4427454,Evan,Henry,Louisiana Monroe,75,325,74,1,OT,Desoto,TX,USA,32.6061241,-96.865612653687,48113,49190
4428251,Kevin,Pointer,Louisiana Monroe,73,285,No data,1,DL,Jonesboro,AR,USA,35.8428646,-90.7034522,05031,48891
4428354,Kadyn,Roach,Louisiana Monroe,72,210,24,1,RB,Magnolia,AR,USA,33.2670725,-93.2393341,05027,48892
4428844,Chandler,Whitfield,Louisiana Monroe,68,165,19,1,WR,Zachary,LA,USA,30.6485191,-91.1564961,22033,49466
4428852,Kevric,Wiggins,Louisiana Monroe,71,173,5,1,CB,Spring,TX,USA,30.0798826,-95.4172549,48201,49334
4428877,Tavier,Williams,Louisiana Monroe,74,190,23,1,S,Many,LA,USA,31.5687848,-93.4840645,22085,49843
4429380,Coby,Cavil,Louisiana Monroe,68,160,19,1,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,64642
4565455,Taylor,Behl,Louisiana Monroe,73,226,35,1,LB,Georgetown,TX,USA,30.671598,-97.65500660120435,48491,64247
4565718,Zach,Gulley,Louisiana Monroe,70,181,32,1,S,Newton,TX,USA,30.8491127,-93.7574139,48351,64014
4566318,Garrett,Kahmann,Louisiana Monroe,75,220,12,1,QB,West Monroe,LA,USA,32.5184775,-92.1476353,22073,64120
4569129,Logan,Wilson,Louisiana Monroe,69,160,9,1,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,48116
4569967,Seth,Mason,Louisiana Monroe,74,272,94,1,DE,Allen,TX,USA,33.1031744,-96.6705503,48085,49930
4606181,Keydrain,Calligan,Louisiana Monroe,71,189,30,1,S,New Iberia,LA,USA,30.0035365,-91.8187285,22045,63497
4606182,Hayes,Crockett,Louisiana Monroe,75,220,6,1,QB,Monroe,LA,USA,32.5093109,-92.1193012,22073,64540
4606182,Hayes,Crockett,Louisiana Monroe,75,220,6,1,QB,Monroe,LA,USA,32.5093109,-92.1193012,22073,75164
4606184,Quincy,Ledet,Louisiana Monroe,74,278,69,1,DT,Orange,TX,USA,30.0929879,-93.7365549,48361,64538
4608924,Peyton,Dunn,Louisiana Monroe,79,313,66,1,OT,Brandon,MS,USA,32.2731475,-89.9868058,28121,64662
4608931,Jahmeel,Rice,Louisiana Monroe,74,187,84,1,WR,Copperas Cove,TX,USA,31.124062,-97.9030785,48099,64156
4610718,Noah,Patty,Louisiana Monroe,77,244,87,1,TE,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,64514
4612871,Tre,Odom,Louisiana Monroe,72,184,26,1,S,Lufkin,TX,USA,31.3386242,-94.7288558,48005,63511
4613114,Ja'Korian,Newsome,Louisiana Monroe,72,193,34,1,LB,Petal,MS,USA,31.3465627,-89.2600605,28035,64852
4689899,Jeremy,Hunt,Louisiana Monroe,75,230,10,3,QB,Oak Park,IL,USA,41.8878145,-87.7887615,17031,65777
4689909,Javarian,Jenkins,Louisiana Monroe,74,192,34,1,LB,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,65099
4689916,Dillon,Brooks,Louisiana Monroe,73,297,73,2,C,Huntsville,TX,USA,30.7235263,-95.5507771,48471,65802
4689921,Marcus,Moore,Louisiana Monroe,73,290,96,1,DT,The Colony,TX,USA,33.0890094,-96.8863922,48121,63026
