ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
511698,Joe,Kerridge,Michigan,72,No data,36,No data,FB,Traverse City,MI,USA,44.7606441,-85.6165301,26055,66143
511701,Desmond,Morgan,Michigan,73,No data,3,No data,LB,Holland,MI,USA,42.7876022,-86.1090828,26139,20611
518380,Jake,Rudock,Michigan,75,No data,15,No data,QB,Weston,FL,USA,26.103632,-80.40310198173701,12011,20196
530699,Jarrod,Wilson,Michigan,74,No data,22,No data,S,Akron,OH,USA,41.083064,-81.518485,39153,22274
535140,Bo,Dever,Michigan,74,No data,3,No data,WR,Lake Forest,IL,USA,42.2586342,-87.840625,17097,24795
535147,Drake,Johnson,Michigan,73,No data,20,No data,RB,Ann Arbor,MI,USA,42.2681569,-83.7312291,26161,22970
535149,Jeremy,Clark,Michigan,76,No data,34,No data,CB,Madisonville,KY,USA,37.3280037,-87.4986989,21107,22607
535150,Sione,Houma,Michigan,72,No data,39,No data,FB,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,22740
535151,Chris,Wormley,Michigan,78,No data,43,No data,DE,Toledo,OH,USA,41.6786754,-83.5127283,39095,22165
535154,Royce,Jenkins-Stone,Michigan,74,No data,52,No data,LB,Detroit,MI,USA,42.3315509,-83.0466403,26163,22178
535155,Mario,Ojemudia,Michigan,74,No data,53,No data,DE,Farmington Hills,MI,USA,42.4853125,-83.3771553,26125,22288
535161,Willie,Henry,Michigan,75,No data,69,No data,DT,Cleveland,OH,USA,41.5051613,-81.6934446,39035,22976
535165,Amara,Darboh,Michigan,74,No data,82,No data,WR,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,22258
535167,Jehu,Chesson,Michigan,75,No data,86,No data,WR,St. Louis,MO,USA,38.6268039,-90.1994097,29510,22671
545550,John,O'Korn,Michigan,76,211,8,No data,QB,Huntingdon,PA,USA,40.4847959,-78.0102813,42061,25597
546420,Ty,Isaac,Michigan,75,228,32,No data,?,Shorewood,IL,USA,41.5200305,-88.2017293,17197,25011
546705,De'Veon,Smith,Michigan,71,No data,4,No data,RB,Warren,OH,USA,41.237557,-80.818417,39155,25165
