ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4036227,Brett,Shepherd,Middle Tennessee,76,207,43,4,LB,Buford,GA,USA,34.1206564,-84.0043513,13135,36184
4037363,Kylan,Stribling,Middle Tennessee,72,185,17,4,S,Thompsons Station,TN,USA,35.802011,-86.9113908,47187,37427
4037364,Crews,Holt,Middle Tennessee,71,184,No data,4,PK,Brentwood,TN,USA,36.0325687,-86.7825235,47187,38344
4037381,Ty,Nix,Middle Tennessee,72,258,92,4,DT,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,37876
4037382,Rakavian,Poydras,Middle Tennessee,73,268,90,4,DT,Clarksville,TN,USA,36.5277607,-87.3588703,47125,36706
4243954,Wayne,Parks,Middle Tennessee,71,210,26,3,LB,Fellsmere,FL,USA,27.7677894,-80.6013691,12061,41114
4243955,Brad,Anderson,Middle Tennessee,68,164,11,4,RB,Huntsville,AL,USA,34.729847,-86.5859011,01089,40748
4243956,Reed,Blankenship,Middle Tennessee,73,200,12,4,S,Athens,AL,USA,34.828382500000004,-86.91713375,01083,40366
4243958,Raheme,Fuller,Middle Tennessee,75,207,15,3,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,40424
4243959,John,Turner,Middle Tennessee,73,213,41,3,WR,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,40653
4243964,Cain,McWilliams,Middle Tennessee,73,218,39,2,LB,Lewisburg,TN,USA,35.4492404,-86.7888887,47117,40159
4243965,Cody,Smith,Middle Tennessee,74,211,42,3,LB,Stuart,FL,USA,27.197983,-80.2519175,12085,40582
4243966,Chaton,Mobley,Middle Tennessee,73,229,44,3,RB,Knoxville,TN,USA,35.9603948,-83.9210261,47093,41177
4243974,Cole,Kirby,Middle Tennessee,76,265,79,3,OL,Franklin,KY,USA,36.722263,-86.5772177,21213,40753
4243975,Jimmy,Marshall,Middle Tennessee,77,234,6,4,WR,Macon,GA,USA,32.8406946,-83.6324022,13021,40886
4243978,Jordan,Ferguson,Middle Tennessee,74,255,91,3,DE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,40520
4260398,Kenneth,Major,Middle Tennessee,72,180,21,3,CB,Hopkinsville,KY,USA,36.8657651,-87.4889532,21047,41708
4360825,Jarek,Campbell,Middle Tennessee,72,203,10,2,LB,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,43761
4360826,Teldrick,Ross,Middle Tennessee,70,189,19,2,S,Macon,GA,USA,32.8406946,-83.6324022,13021,45477
4360829,Jorden,Starling,Middle Tennessee,76,215,49,2,DE,Chattanooga,TN,USA,35.0457219,-85.3094883,47065,46164
4360832,Dawson,Bragg,Middle Tennessee,78,297,59,2,OL,Goodlettsville,TN,USA,36.334911500000004,-86.70533913302022,47165,45417
4360833,Jahlil,Ryles,Middle Tennessee,73,313,55,2,OL,Phenix City,AL,USA,32.4709761,-85.0007653,01113,44905
4360834,Marcus,Greer,Middle Tennessee,75,283,65,2,OL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,44878
4360836,Tyler,Falvey,Middle Tennessee,76,313,70,2,OL,Altamonte Springs,FL,USA,28.6619154,-81.3885899,12117,45863
4360839,Jordan,Branch,Middle Tennessee,72,289,99,2,DL,Maury City,TN,USA,35.814796,-89.2256244,47033,44373
4374358,DQ,Thomas,Middle Tennessee,74,218,20,4,LB,Oxford,MS,USA,34.3664127,-89.5187664,28071,40365
