ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3860070,Seth,Collins,Texas Tech,75,200,No data,4,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,33594
4035438,Eric,Monroe,Texas Tech,71,205,11,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,35238
4036038,Jacob,Morgenstern,Texas Tech,76,220,24,4,LB,LaGrange,NY,USA,41.4487049,-74.2854289,36071,36329
4043137,Damarcus,Fields,Texas Tech,72,200,23,4,DB,Taylor,TX,USA,30.5728854,-97.4141053,48491,36145
4046723,Brandon,Bouyer-Randle,Texas Tech,74,235,2,3,LB,Battle Creek,MI,USA,42.3192548,-85.1824269,26025,35537
4240450,Marquis,Waters,Texas Tech,73,200,9,4,DB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,39707
4241481,Chadarius,Townsend,Texas Tech,72,200,5,3,RB,Tanner,AL,USA,34.7314787,-86.9705632,01083,38804
4241602,McLane,Mannix,Texas Tech,70,190,11,4,WR,Midland,TX,USA,31.9973662,-102.0779482,48329,40219
4241648,Matthew,Young,Texas Tech,74,235,44,3,LB,Las Cruces,NM,USA,32.3140354,-106.7798078,35013,41782
4241826,Xavier,Martin,Texas Tech,72,190,3,3,DB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,39183
4241829,Riko,Jeffers,Texas Tech,74,235,6,4,LB,Garland,TX,USA,32.912624,-96.6388833,48113,39393
4241834,Adrian,Frye,Texas Tech,72,190,7,3,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,40242
4241847,Casey,Verhulst,Texas Tech,78,305,68,3,OL,Plano,TX,USA,33.0136764,-96.6925096,48085,39699
4241848,Dawson,Deaton,Texas Tech,78,310,73,3,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,39246
4241855,Nelson,Mbanasor,Texas Tech,75,275,91,3,DL,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,39402
4245685,Colin,Schooler,Texas Tech,73,230,17,4,LB,Dana Point,CA,USA,33.4669721,-117.6981075,06059,39198
4259219,Henry,Colombi,Texas Tech,74,205,3,3,QB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,39871
4360689,Tyler,Shough,Texas Tech,77,221,12,2,QB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,43047
4361558,Reggie,Pearson,Texas Tech,71,200,22,3,DB,Inkster,MI,USA,42.2942045,-83.3099303,26163,43593
4361654,Malik,Dunlap,Texas Tech,75,215,8,3,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,44366
4362162,SaRodorick,Thompson,Texas Tech,72,210,4,2,RB,Irving,TX,USA,32.8295183,-96.9442177,48113,44734
4362169,Patrick,Curley,Texas Tech,74,235,35,2,LB,Wagoner,OK,USA,35.9595442,-95.3694116,40145,44926
4362180,Clayton,Franks,Texas Tech,76,290,64,2,OL,Mansfield,TX,USA,32.5631924,-97.1416768,48439,44626
4362183,Weston,Wright,Texas Tech,78,315,70,2,OL,New Braunfels,TX,USA,29.7028266,-98.1257348,48091,44491
4362186,Erik,Ezukanma,Texas Tech,75,220,13,2,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,43211
4362188,Sterling,Galban,Texas Tech,71,175,22,2,WR,Burnet,TX,USA,30.75726,-98.2269358,48053,43899
4362191,Jaylon,Hutchings,Texas Tech,72,300,95,2,DL,Forney,TX,USA,32.747893,-96.4719289,48257,44764
4367176,Rayshad,Williams,Texas Tech,74,190,12,2,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,43540
4372533,Tyree,Wilson,Texas Tech,78,280,19,2,DL,New London,TX,USA,32.237752,-94.9409173,48401,43378
4426853,Cameron,Cantrell,Texas Tech,73,195,83,1,WR,Whitehouse,TX,USA,32.2268666,-95.2259279,48423,48540
4427267,Kaylon,Geiger,Texas Tech,70,170,10,4,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,40732
4427547,Gilbert,Ibeneme,Texas Tech,75,285,99,1,DL,Pearland,TX,USA,29.5639758,-95.2864299,48039,47312
4427922,Tyrique,Matthews,Texas Tech,71,220,32,2,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,48174
4427966,Maverick,McIvor,Texas Tech,75,210,8,1,QB,San Angelo,TX,USA,31.4648357,-100.4398442,48451,47594
4427982,Austin,McNamara,Texas Tech,76,185,31,2,PK,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,48531
4428231,Landon,Peterson,Texas Tech,78,300,72,1,OL,Odessa,TX,USA,31.8457149,-102.367687,48135,47578
