ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4258447,Christian,Anderson,Army,73,195,4,3,QB,Bronx,NY,USA,40.85048545,-73.84040355802088,36005,40792
4373726,Tyhier,Tyler,Army,68,185,2,2,QB,Newport News,VA,USA,36.9786449,-76.4321089,51700,42702
4373730,Jabari,Laws,Army,69,185,1,3,QB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,42478
4373731,Michael,Roberts,Army,75,235,14,3,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,42596
4373739,Julian,McDuffie,Army,71,182,3,3,CB,Snellville,GA,USA,33.857328,-84.0199108,13135,42226
4373740,Caleb,John,Army,70,195,6,3,CB,Lanham,MD,USA,38.9670551,-76.8619166,24033,41843
4373741,Cade,Barnard,Army,75,235,40,3,RB,Seminole,TX,USA,32.7189926,-102.6449101,48165,44647
4373748,Cedrick,Cunningham,Army,72,215,22,3,DB,Cassatt,SC,USA,34.3647389,-80.4353898,45055,41864
4373751,Sean,Eckert,Army,75,220,87,3,WR,Centreville,VA,USA,38.8403909,-77.4288769,51059,42094
4373758,Brooks,Hosea,Army,72,185,37,3,P,Marietta,GA,USA,33.9528472,-84.5496148,13067,41924
4373759,Markens,Pierre,Army,71,205,25,3,RB,Belle Glade,FL,USA,26.6845104,-80.6675577,12099,41975
4373764,Chris,Cameron,Army,76,260,85,3,TE,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,41466
4373772,Kemonte,Yow,Army,73,240,49,3,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,42578
4373776,Mason,Kolinchak,Army,74,280,56,3,OL,Huntington Beach,CA,USA,33.6783336,-118.0000166,06059,46780
4373787,Noah,Knapp,Army,72,285,65,3,OL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,42262
4373788,Dean,Powell,Army,73,290,67,3,OL,Buford,GA,USA,34.1206564,-84.0043513,13135,41236
4373792,Kamaron,Holloway,Army,75,280,51,3,OL,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,41463
4373800,Kwabena,Bonsu,Army,76,280,97,3,DL,Austell,GA,USA,33.8126059,-84.6343783,13067,44718
4427658,Anthony,Adkins,Army,73,255,23,2,RB,Hodgenville,KY,USA,37.5737494,-85.7403731,21123,48308
4427853,Cole,Mabry,Army,74,205,18,2,LB,Iowa City,IA,USA,41.6612561,-91.5299106,19103,49041
4428047,Jabari,Moore,Army,71,195,4,2,CB,Hoover,AL,USA,33.3848933,-86.8070484,01073,49035
4428344,Darius,Richardson,Army,74,285,96,2,DL,Dover,FL,USA,27.99439345,-82.22171105983051,12057,49463
4428715,Cole,Truex,Army,74,240,30,2,TE,Novato,CA,USA,38.1061979,-122.5681191,06041,49729
4428756,Fabrice,Voyne,Army,74,240,38,2,LB,La Quinta,CA,USA,33.66365425,-116.27770251129584,06065,48482
4429732,Connor,Finucane,Army,76,285,60,1,OL,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,63303
4430553,Patrick,Szczesniak,Army,74,240,49,2,LS,Chicago,IL,USA,41.8755616,-87.6244212,17031,48952
4577303,Cade,Ballard,Army,69,205,18,1,QB,Greeneville,TN,USA,36.1631575,-82.8309861,47059,49527
4577305,Jemel,Jones,Army,70,210,7,2,QB,The Colony,TX,USA,33.0890094,-96.8863922,48121,45848
4577312,Isaiah,Morris,Army,71,185,17,2,CB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,46059
4577325,Cole,Caterbone,Army,73,200,29,2,WR,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,45822
4577362,Chris,Frey,Army,77,280,99,2,DL,Canyon Lake,CA,USA,33.6836539,-117.2626151,06065,45919
4577365,Cole,Talley,Army,72,205,96,2,PK,Rockwall,TX,USA,32.9312336,-96.4597089,48397,46486
4577722,Cameron,Jones,Army,69,185,27,2,CB,Carson,CA,USA,33.8322043,-118.2517547,06037,47251
4689803,Brandon,Jones,Army,73,205,9,1,WR,Norfolk,VA,USA,36.8462923,-76.2929252,51710,64869
4689805,Jackson,Powell,Army,72,230,59,1,LB,Buford,GA,USA,34.1206564,-84.0043513,13135,63281
4689824,Hamilton,Baker,Army,73,215,37,1,LB,Daphne,AL,USA,30.6035255,-87.9036047,01003,64593
4689839,Austin,Hill,Army,73,235,56,1,DL,Memphis,TN,USA,35.1490215,-90.0516285,47157,64523
4689846,Grayson,Gilder,Army,73,265,70,1,DL,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,65260
4689862,Aidan,Gaines,Army,72,280,72,1,OL,Rome,GA,USA,34.257038,-85.1646726,13115,63994
