ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3871882,Tyrell,Smith,Virginia Tech,75,300,79,4,OL,North Brunswick,NJ,USA,40.5008674,-74.4424962,34023,29722
3871882,Tyrell,Smith,Virginia Tech,75,300,79,4,OL,North Brunswick,NJ,USA,40.5008674,-74.4424962,34023,32983
4037612,Emmanuel,Belmar,Virginia Tech,74,255,8,4,DL,Suwanee,GA,USA,34.0514898,-84.0712997,13135,36181
4240004,Jordan,Williams,Virginia Tech,73,290,59,3,DL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,38801
4240865,Silas,Dzansi,Virginia Tech,77,330,60,3,OL,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,37156
4240901,Connor,Blumrick,Virginia Tech,77,215,8,3,RB,Pearland,TX,USA,29.5639758,-95.2864299,48039,39577
4241087,Brock,Hoffman,Virginia Tech,75,317,76,3,OL,Statesville,NC,USA,35.7826363,-80.8872959,37097,42614
4242490,Braxton,Burmeister,Virginia Tech,73,205,3,3,QB,La Jolla,CA,USA,32.83259,-117.2716839,06073,38922
4242651,Tae,Daley,Virginia Tech,73,196,17,4,S,Warner Robins,GA,USA,32.6200973,-83.606568,13153,39495
4259308,Raheem,Blackshear,Virginia Tech,69,194,6,3,RB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,40118
4260193,Drake,DeIuliis,Virginia Tech,77,240,89,3,TE,Charlotte,NC,USA,35.2272,-80.843083,37119,39064
4260198,Jaylen,Griffin,Virginia Tech,73,260,41,3,DL,Rome,GA,USA,34.257038,-85.1646726,13115,39648
4260206,Jalen,Holston,Virginia Tech,71,215,No data,3,RB,Stockbridge,GA,USA,33.5442781,-84.2338093,13151,39316
4260207,Devon,Hunter,Virginia Tech,72,220,7,3,DB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,38670
4260223,Lecitus,Smith,Virginia Tech,75,320,54,3,OL,Fitzgerald,GA,USA,31.7149082,-83.2526545,13017,39551
4361958,Dax,Hollifield,Virginia Tech,73,239,4,3,LB,Shelby,NC,USA,35.2919489,-81.5402112,37045,43058
4361959,Quincy,Patterson II,Virginia Tech,75,235,4,2,QB,Chicago,IL,USA,41.8755616,-87.6244212,17031,43182
4361960,Tre,Turner,Virginia Tech,74,187,11,3,WR,Greensboro,NC,USA,36.0726355,-79.7919754,37081,43087
4361961,Nadir,Thompson,Virginia Tech,70,180,21,2,DB,Rocky Mount,NC,USA,35.9423833,-77.7956949,37127,43530
4361964,Chamarri,Conner,Virginia Tech,72,211,1,3,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,43224
4361965,Jermaine,Waller,Virginia Tech,73,180,2,3,DB,Washington,DC,USA,38.8949855,-77.0365708,11001,43819
4361968,Nasir,Peoples,Virginia Tech,72,202,31,2,DB,Abington,PA,USA,40.1206656,-75.1179512,42091,43907
4361970,Alan,Tisdale,Virginia Tech,75,210,34,2,LB,Greensboro,NC,USA,36.0726355,-79.7919754,37081,43272
4361973,Kaleb,Smith,Virginia Tech,74,221,80,2,WR,Bumpass,VA,USA,37.963473,-77.7372132,51109,44672
4361974,Eli,Adams,Virginia Tech,71,230,46,2,DL,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,43888
4361977,Keshon,Artis,Virginia Tech,72,244,15,2,LB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,43429
4361979,Luke,Tenuta,Virginia Tech,79,315,69,2,OL,Crozet,VA,USA,38.0695816,-78.7005751,51003,43728
4361986,Armani,Chatman,Virginia Tech,71,190,27,2,DB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,43348
4361988,James,Mitchell,Virginia Tech,75,242,82,3,TE,Big Stone Gap,VA,USA,36.860479,-82.78393414755436,51195,43281
4361992,Oscar,Shadley,Virginia Tech,72,265,97,3,LS,Naples,FL,USA,26.1421976,-81.7942944,12021,44802
4426447,Jaden,Payoute,Virginia Tech,73,210,14,1,WR,Chesterfield,VA,USA,37.3770935,-77.5058196,51041,46958
4427175,Dean,Ferguson,Virginia Tech,74,228,47,1,LB,Sterling,VA,USA,39.0016194,-77.4032011,51107,47767
4427254,Tahj,Gary,Virginia Tech,68,220,32,1,RB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,47600
4427698,Mario,Kendricks,Virginia Tech,72,290,22,2,DL,Kissimmee,FL,USA,28.2918995,-81.4075838,12097,47763
4427709,Keshawn,King,Virginia Tech,71,175,23,2,RB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,47157
4428367,Tayvion,Robinson,Virginia Tech,70,187,9,2,WR,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,47140
4428774,J.R.,Walker,Virginia Tech,72,217,19,1,DB,Clayton,NC,USA,35.650711,-78.4563914,37101,47076
4429831,Zach,Hoban,Virginia Tech,72,180,86,2,PK,West Orange,NJ,USA,40.7987113,-74.2390353,34013,49876
4429950,Knox,Kadum,Virginia Tech,75,185,12,1,QB,Rome,GA,USA,34.257038,-85.1646726,13115,48435
4430326,Norell,Pollard,Virginia Tech,72,265,3,2,DL,Apopka,FL,USA,28.6779683,-81.5115214,12095,47630
4430695,No data,No data,Virginia Tech,76,227,42,1,LB,No data,No data,No data,No data,No data,No data,62708
4431023,Parker,Clements,Virginia Tech,79,292,70,1,OL,Lugoff,SC,USA,34.2273712,-80.6892487,45055,62897
4431336,Jack,Hollifield,Virginia Tech,75,271,66,1,TE,Shelby,NC,USA,35.2919489,-81.5402112,37045,72043
4432230,Jalen,Hampton,Virginia Tech,70,198,36,1,RB,Rockville,MD,USA,39.0840054,-77.1527573,24031,62636
4565532,Jordan,Brunson,Virginia Tech,72,215,26,1,RB,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,62958
4565553,Elijah,Howard,Virginia Tech,71,182,35,1,LB,Chattanooga,TN,USA,35.0457219,-85.3094883,47065,72174
4568440,Ben,Skinner,Virginia Tech,73,219,50,1,LB,Spotsylvania,VA,USA,38.200965,-77.589154,51177,50568
4568448,Jesse,Hanson,Virginia Tech,77,311,72,1,OL,Blue Ridge,VA,USA,37.379454,-79.81897337393616,51023,47450
4568450,Nick,Gallo,Virginia Tech,76,247,86,2,TE,Richboro,PA,USA,40.2151086,-75.0107245,42017,47582
4568684,Derrell,Bailey Jr.,Virginia Tech,78,296,77,1,DL,Greenback,TN,USA,35.6611904,-84.1721357,47105,62736
4568703,No data,No data,Virginia Tech,72,174,44,1,DB,No data,No data,No data,No data,No data,No data,63039
4577066,No data,No data,Virginia Tech,75,207,33,1,DB,No data,No data,No data,No data,No data,No data,62949
4596450,Jalen,Hoyle,Virginia Tech,72,188,40,1,DB,Englewood,NJ,USA,40.8928771,-73.9726381,34003,72534
