ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545285,Corey,Winfield,West Virginia,73,198,20,No data,CB,St. Louis,MO,USA,38.6268039,-90.1994097,29510,26411
546039,Grant,Lingafelter,West Virginia,78,305,56,No data,OL,Chagrin Falls,OH,USA,41.436589,-81.3855058,39035,26384
546051,Elijah,Wellman,West Virginia,74,241,28,No data,TE,Huntington,WV,USA,38.4192496,-82.445154,54011,26514
550508,Al-Rasheed,Benton,West Virginia,73,238,3,No data,LB,Newark,NJ,USA,40.735657,-74.1723667,34013,25424
559556,Will,Grier,West Virginia,74,212,7,4,QB,Davidson,NC,USA,35.4993031,-80.8486846,37119,28256
3116455,Yodny,Cajuste,West Virginia,77,321,55,4,OL,Hollywood,FL,USA,26.0112014,-80.1494901,12011,29114
3116456,William,Crest Jr.,West Virginia,73,214,16,4,WR,Baltimore,MD,USA,39.2908816,-76.610759,24510,28571
3116457,Jaleel,Fields,West Virginia,73,298,96,No data,DL,Aliquippa,PA,USA,40.6102386,-80.267726,42007,29376
3116466,Xavier,Preston,West Virginia,74,240,5,No data,LB,Jensen Beach,FL,USA,27.2379528,-80.23898988902575,12085,29483
3116469,Ricky,Rogers,West Virginia,73,205,85,No data,WR,Monroeville,PA,USA,40.4211798,-79.7881025,42003,28864
3124016,Jalen,Harvey,West Virginia,75,310,94,No data,DL,Birmingham,AL,USA,33.5206824,-86.8024326,01073,55715
3870490,Chris,Chugunov,West Virginia,73,208,4,4,QB,Skillman,NJ,USA,40.4201055,-74.7146049,34035,32981
3871102,David,Sills V,West Virginia,76,204,13,4,WR,Wilmington,DE,USA,39.7459468,-75.546589,10003,66941
3914593,Kelby,Wickline,West Virginia,76,308,72,4,OL,Stillwater,OK,USA,36.1156306,-97.0585717,40119,31390
3916063,Jordan,Adams,West Virginia,71,185,15,4,CB,Reisterstown,MD,USA,39.4695489,-76.8294213,24005,32434
3916064,Dravon,Askew-Henry,West Virginia,72,202,6,4,S,Aliquippa,PA,USA,40.6102386,-80.267726,42007,28350
3916071,Gary,Jennings,West Virginia,74,215,12,4,WR,Stafford,VA,USA,38.4222681,-77.4084067,51179,33037
3916071,Gary,Jennings,West Virginia,74,215,12,4,WR,Stafford,VA,USA,38.4222681,-77.4084067,51179,66950
3916075,Colton,McKivitz,West Virginia,79,312,53,4,OL,Jacobsburg,OH,USA,39.9650725,-80.9042594,39013,33430
3916078,Alec,Shriner,West Virginia,76,305,67,No data,OL,Oviedo,FL,USA,28.6702526,-81.2084941,12117,33237
3916085,Ka'Raun,White,West Virginia,73,199,2,No data,WR,Macungie,PA,USA,40.5159304,-75.5551858,42077,54969
3916087,Stone,Wolfley,West Virginia,76,255,97,4,DL,Morgantown,WV,USA,39.6296809,-79.9559437,54061,32354
3929894,Deamonte,Lindsay,West Virginia,73,208,26,4,S,Martinsburg,WV,USA,39.4562528,-77.9639604,54003,33449
3929895,Xavier,Pegues,West Virginia,74,292,99,No data,DL,Oxford,MS,USA,34.3664127,-89.5187664,28071,54851
3929896,Adam,Shuler,West Virginia,76,275,88,4,DL,Longwood,FL,USA,28.7007225,-81.34927797143865,12117,32756
4037449,Jack,Allison,West Virginia,78,210,11,3,QB,Parrish,FL,USA,27.5875357,-82.4250941,12081,35355
4037456,Jovani,Haskins,West Virginia,77,251,13,4,TE,Bergenfield,NJ,USA,40.9275987,-73.9973608,34003,35600
4039221,Elijah,Battle,West Virginia,72,193,19,No data,CB,Linden,NJ,USA,40.6220478,-74.2445902,34039,55254
4039222,Chase,Behrndt,West Virginia,76,315,76,4,OL,Wildwood,MO,USA,38.5806948,-90.6314374,29189,36230
4039224,Jacob,Buccigrossi,West Virginia,75,307,78,3,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,36660
4039226,Justin,Crawford,West Virginia,72,200,25,No data,RB,Columbus,GA,USA,32.4609764,-84.9877094,13215,32606
4039226,Justin,Crawford,West Virginia,72,200,25,No data,RB,Columbus,GA,USA,32.4609764,-84.9877094,13215,55157
4039228,Reese,Donahue,West Virginia,76,285,46,4,DL,Milton,WV,USA,38.4345321,-82.1323637,54011,36625
4039230,Brendan,Ferns,West Virginia,74,225,7,2,LB,St. Clairsville,OH,USA,40.0806266,-80.9000916,39013,35320
4039232,Adam,Hensley,West Virginia,74,232,45,4,LB,Centerville,OH,USA,39.6283928,-84.1593818,39113,36487
4039234,Kennedy,McKoy,West Virginia,72,204,6,4,RB,Lexington,NC,USA,35.8240265,-80.2533838,37057,35812
4039238,Jeffery,Pooler Jr.,West Virginia,74,250,5,4,DL,Dayton,OH,USA,39.7589478,-84.1916069,39113,37300
4039239,Zach,Sandwisch,West Virginia,74,231,31,3,LB,Woodville,OH,USA,41.4514405,-83.3657601,39143,35937
4039243,Josh,Sills,West Virginia,78,330,72,4,OL,Sarahsville,OH,USA,39.8072948,-81.4678991,39121,36334
4039244,Marcus,Simms,West Virginia,72,194,8,3,WR,Sandy Spring,MD,USA,39.1495517,-77.0269221,24031,35827
4039249,Logan,Thimons,West Virginia,72,231,42,3,TE,Sarver,PA,USA,40.7314538,-79.7458838,42019,36518
4039250,Dylan,Tonkery,West Virginia,72,228,10,4,LB,Bridgeport,WV,USA,39.2864787,-80.2561981,54033,36972
4039253,Trevon,Wesco,West Virginia,76,274,88,4,TE,Martinsburg,WV,USA,39.4562528,-77.9639604,54003,55293
4039254,Kyzir,White,West Virginia,74,216,8,No data,S,Macungie,PA,USA,40.5159304,-75.5551858,42077,55134
4039255,Jonn,Young,West Virginia,72,201,43,4,P,Advance,NC,USA,35.9412482,-80.4092217,37059,36905
4039256,Sean,Mahone,West Virginia,71,203,29,4,S,Liberty Township,OH,USA,39.3845473,-84.3938418,39017,36128
4046981,Martell,Pettaway,West Virginia,69,196,32,4,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,35648
4241862,Hakeem,Bailey,West Virginia,72,188,24,4,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,34092
4241865,E.J.,Brown,West Virginia,71,205,7,4,S,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,65880
4241868,Tevin,Bush,West Virginia,66,166,14,3,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,39307
4241882,Lamonte,McDougle,West Virginia,72,291,9,2,DL,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,39554
4241884,Derrek,Pitts,West Virginia,73,182,24,3,CB,Dunbar,WV,USA,38.3606509,-81.7373485,54039,39080
4241888,Reggie,Roberson Jr.,West Virginia,72,200,21,4,WR,Desoto,TX,USA,32.6061241,-96.865612653687,48113,39399
4241889,Kenny,Robinson,West Virginia,74,198,2,2,S,Wilkinsburg,PA,USA,40.4417355,-79.8819942,42003,39428
4241894,Darius,Stills,West Virginia,73,285,56,4,DL,Fairmont,WV,USA,39.4850848,-80.1425781,54049,40115
4259407,David,Isreal,West Virginia,73,171,3,No data,QB,Blythewood,SC,USA,34.2187005,-80.98456918011235,45079,55764
4362197,Michael,Brown,West Virginia,75,348,57,4,OL,Compton,CA,USA,33.894927,-118.226624,06037,41363
