ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3139040,Chris,Ferguson,Cincinnati,77,315,75,4,OL,Nassau,NP,Bahamas,No data,No data,No data,30380
3139051,Kevin,Mouhon,Cincinnati,74,250,48,4,DE,Norcross,GA,USA,33.9412127,-84.2135309,13135,28608
3914151,Josiah,Deguara,Cincinnati,75,240,83,4,TE,Folsom,CA,USA,38.6779591,-121.1760583,06067,33958
4035325,Ethan,Tucky,Cincinnati,74,245,19,4,DT,Delaware,OH,USA,40.2986724,-83.067965,39041,35694
4035741,Cam,Jefferies,Cincinnati,70,190,14,4,DB,Painesville,OH,USA,41.7244885,-81.245657,39085,37889
4037474,Curtis,Brooks,Cincinnati,74,295,92,4,DT,Danville,VA,USA,36.5859718,-79.3950228,51590,37958
4037475,Zach,Bycznski,Cincinnati,76,308,60,3,OL,Berea,OH,USA,41.3661614,-81.8543026,39035,36225
4037478,Gerrid,Doaks,Cincinnati,72,230,23,4,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,36114
4037480,Thomas,Geddis,Cincinnati,74,185,4,4,WR,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,36877
4037485,Bruno,Labelle,Cincinnati,76,248,87,4,TE,Montreal,PQ,Canada,No data,No data,No data,37061
4037487,Malick,Mbodj,Cincinnati,77,210,8,3,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,36157
4037490,Michael,Pitts,Cincinnati,75,230,43,4,DE,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,36993
4037491,Elijah,Ponder,Cincinnati,75,275,93,4,DT,Atlanta,GA,USA,33.7490987,-84.3901849,13121,37266
4037495,Jake,Sopko,Cincinnati,74,217,10,4,QB,Avon,OH,USA,41.4516512,-82.0350598,39093,37242
4037502,Perry,Young,Cincinnati,71,220,6,4,LB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,37143
4044060,Joel,Dublanko,Cincinnati,75,235,41,4,LB,Aberdeen,WA,USA,46.975371,-123.815722,53027,35684
4044064,James,Wiggins,Cincinnati,72,205,1,4,S,Miami,FL,USA,25.7742658,-80.1936589,12086,35985
4067387,Darius,Harper,Cincinnati,79,308,58,4,OL,Springfield,OH,USA,39.9242266,-83.8088172,39023,35939
4239083,Michael,Warren II,Cincinnati,71,222,3,3,RB,Toledo,OH,USA,41.6786754,-83.5127283,39095,39095
4239084,Javan,Hawes,Cincinnati,72,196,No data,4,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39777
4239085,Jarell,White,Cincinnati,70,205,8,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,39163
4239086,Desmond,Ridder,Cincinnati,76,215,9,4,QB,Louisville,KY,USA,38.2542376,-85.759407,21111,40286
4239088,Darrick,Forrest,Cincinnati,72,200,5,4,S,Columbus,OH,USA,39.9622601,-83.0007065,39049,40744
4239094,Coby,Bryant,Cincinnati,73,198,7,4,CB,Akron,OH,USA,41.083064,-81.518485,39153,40273
4239098,Kyle,Bolden,Cincinnati,72,225,34,2,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,40149
4239099,Trent,Cloud,Cincinnati,72,188,13,2,WR,Cleveland,OH,USA,41.5051613,-81.6934446,39035,39959
4239103,Cody,Lamb,Cincinnati,76,295,65,4,OL,Miamisburg,OH,USA,39.6428362,-84.2866083,39113,40371
4239104,Jakari,Robinson,Cincinnati,74,308,52,3,OL,Talladega,AL,USA,33.4359416,-86.1058048,01121,40827
4239105,Vincent,McConnell,Cincinnati,77,300,77,4,OL,Massillon,OH,USA,40.7967244,-81.5215093,39151,40484
4239110,Cole,Smith,Cincinnati,71,193,17,4,PK,Middletown,OH,USA,39.5150576,-84.3982763,39017,40971
4239121,Darrian,Beavers,Cincinnati,75,242,No data,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,40662
4241469,Kyriq,McDonald,Cincinnati,72,202,26,2,DB,Madison,AL,USA,34.6928726,-86.7511427,01089,39099
4256907,Jabari,Taylor,Cincinnati,73,293,90,4,DT,Akron,OH,USA,41.083064,-81.518485,39153,40774
4258181,James,Hudson,Cincinnati,77,310,55,3,OL,Toledo,OH,USA,41.6786754,-83.5127283,39095,38845
4360056,Ben,Bryant,Cincinnati,75,218,8,4,QB,La Grange,IL,USA,41.8054577,-87.8748644,17031,43641
4360057,Charles,McClelland,Cincinnati,71,190,No data,3,RB,Homerville,GA,USA,31.0365983,-82.7470849,13065,43933
4360059,Malik,Vann,Cincinnati,76,275,42,4,DE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43357
4360063,Lorenz,Metz,Cincinnati,81,335,51,3,OL,Neuotting,No data,Germany,No data,No data,No data,43859
4360064,Blake,Bacevich,Cincinnati,76,248,33,3,DL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,44346
4360067,Arquon,Bush,Cincinnati,72,185,9,3,CB,Euclid,OH,USA,41.5931049,-81.5267873,39035,43637
4360067,Arquon,Bush,Cincinnati,72,185,9,3,CB,Euclid,OH,USA,41.5931049,-81.5267873,39035,67910
4360068,Jeremy,Cooper,Cincinnati,76,325,74,3,OL,Chicago,IL,USA,41.8755616,-87.6244212,17031,44400
4360072,Ja'von,Hicks,Cincinnati,74,206,3,4,S,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,44406
4360073,Jayshon,Jackson,Cincinnati,70,175,12,3,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,44454
4360074,Daeshon,Martin,Cincinnati,73,263,52,3,DT,Akron,OH,USA,41.083064,-81.518485,39153,43966
4360075,Ryan,Montgomery,Cincinnati,70,205,22,3,RB,Franklin,OH,USA,39.5589474,-84.3041074,39165,44033
