ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035252,Colton,Prater,Texas A&M,76,298,76,4,OL,Bossier City,LA,USA,32.5369356,-93.6952689,22015,36289
4035253,Ryan,McCollum,Texas A&M,77,300,77,4,OL,Spring,TX,USA,30.0798826,-95.4172549,48201,36519
4035254,Klyde,Chriss,Texas A&M,72,175,16,2,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,35382
4035254,Klyde,Chriss,Texas A&M,72,175,16,2,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,67215
4035255,Kendrick,Rogers,Texas A&M,76,204,13,3,WR,Frankston,TX,USA,32.0526614,-95.5063456,48001,35635
4047338,TD,Moton,Texas A&M,75,305,90,2,DL,Shreveport,LA,USA,32.5221828,-93.7651944,22017,32330
4240790,Elijah,Blades,Texas A&M,74,185,2,4,DB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,38763
4240806,Ben,Miles,Texas A&M,73,237,29,4,FB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,39756
4240895,Jhamon,Ausbon,Texas A&M,74,225,2,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,38700
4240896,Micheal,Clemons,Texas A&M,77,270,2,4,DL,Garland,TX,USA,32.912624,-96.6388833,48113,55620
4240897,Tyree,Johnson,Texas A&M,76,240,3,3,DL,Washington,DC,USA,38.8949855,-77.0365708,11001,39116
4240898,Derrick,Tucker,Texas A&M,73,195,4,3,DB,Manvel,TX,USA,29.4664706,-95.355714,48039,38784
4240899,Roshauud,Paul,Texas A&M,72,170,1,3,WR,Bremond,TX,USA,31.1661929,-96.6760147,48395,39042
4240900,Buddy,Johnson,Texas A&M,74,240,1,4,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,67834
4240901,Connor,Blumrick,Texas A&M,77,215,8,3,RB,Pearland,TX,USA,29.5639758,-95.2864299,48039,39577
4240902,Hezekiah,Jones,Texas A&M,71,180,9,3,WR,Stafford,TX,USA,29.6160671,-95.5577221,48157,38805
4240903,Myles,Jones,Texas A&M,76,185,No data,4,DB,Magnolia,TX,USA,30.2093794,-95.7507815,48339,39054
4240904,Kellen,Mond,Texas A&M,75,217,11,4,QB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,38733
4240905,Josh,Rogers,Texas A&M,77,295,99,3,DT,Houston,TX,USA,29.7589382,-95.3676974,48201,67847
4240906,Camron,Buckley,Texas A&M,74,198,1,4,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,38994
4240907,Keldrick,Carper,Texas A&M,74,195,14,4,DB,Plain Dealing,LA,USA,32.9051385,-93.6968433,22015,38962
4240908,Devin,Morris,Texas A&M,73,200,7,3,DB,Caldwell,TX,USA,30.5305813,-96.6969703,48051,39118
4240909,Anthony,Hines III,Texas A&M,75,230,19,3,LB,Plano,TX,USA,33.0136764,-96.6925096,48085,38688
4240911,Jacob,Kibodi,Texas A&M,74,220,No data,3,RB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,39496
4240912,Debione,Renfro,Texas A&M,74,198,29,3,DB,Pearland,TX,USA,29.5639758,-95.2864299,48039,40182
4240918,Carson,Green,Texas A&M,78,320,54,4,OL,Southlake,TX,USA,32.9412363,-97.1341783,48439,39789
4240920,Dan,Moore Jr.,Texas A&M,77,315,65,4,OL,Beaumont,TX,USA,30.0860459,-94.1018461,48245,39382
4240922,Grayson,Reed,Texas A&M,77,300,71,3,OL,Cypress,TX,USA,29.9691116,-95.6971686,48201,38870
4240924,Jared,Hocker,Texas A&M,77,325,73,4,OL,North Richland Hills,TX,USA,32.8342952,-97.2289029,48439,39605
4240925,Camron,Horry,Texas A&M,77,275,42,2,TE,Katy,TX,USA,29.7857853,-95.8243956,48157,39106
4240927,Jayden,Peevy,Texas A&M,78,295,92,4,DL,Bellaire,TX,USA,29.7057858,-95.4588299,48201,38869
4361548,Hunter,Smith,Texas A&M,75,203,32,3,WR,Pearland,TX,USA,29.5639758,-95.2864299,48039,46602
4372516,Vernon,Jackson,Texas A&M,75,230,3,2,RB,Boling,TX,USA,29.2624925,-95.9397985,48481,43265
4372518,Bobby,Brown III,Texas A&M,76,325,5,3,DL,Gibsonton,FL,USA,27.8536365,-82.3825931,12057,43089
4372519,Jashaun,Corbin,Texas A&M,72,215,No data,2,RB,Rockledge,FL,USA,28.313751500000002,-80.72421890178558,12009,43168
4372521,Leon,O'Neal Jr.,Texas A&M,73,210,9,3,DB,Cypress,TX,USA,29.9691116,-95.6971686,48201,42982
4372522,Jalen,Preston,Texas A&M,74,212,5,2,WR,Manvel,TX,USA,29.4664706,-95.355714,48039,43002
4372523,Jeremiah,Martin,Texas A&M,77,262,3,3,LB,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,43161
4372524,Brian,Johnson,Texas A&M,74,190,8,3,LB,Manvel,TX,USA,29.4664706,-95.355714,48039,43534
4372526,Deneric,Prince,Texas A&M,73,214,8,3,RB,Manvel,TX,USA,29.4664706,-95.355714,48039,44112
4372527,Jordan,Moore,Texas A&M,71,210,20,2,LB,Yoakum,TX,USA,29.289352,-97.1492978,48123,43132
4372530,Charles,Strong Jr.,Texas A&M,73,239,28,2,RB,Lake Butler,FL,USA,30.0227391,-82.3395574,12125,43519
4372534,Seth,Small,Texas A&M,71,200,47,3,PK,Katy,TX,USA,29.7857853,-95.8243956,48157,44863
4372543,Glenn,Beal,Texas A&M,77,265,81,3,TE,New Orleans,LA,USA,29.9499323,-90.0701156,22071,43508
4372545,Max,Wright,Texas A&M,76,254,42,2,TE,Katy,TX,USA,29.7857853,-95.8243956,48157,43097
