ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3861927,Jeff,George Jr.,Pittsburgh,75,220,3,4,QB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,30387
3861927,Jeff,George Jr.,Pittsburgh,75,220,3,4,QB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,66771
3886620,Will,Gragg,Pittsburgh,76,245,10,4,TE,Dumas,AR,USA,33.8870477,-91.4917899,05041,32063
3895784,Saleem,Brightwell,Pittsburgh,72,230,9,4,LB,Paterson,NJ,USA,40.9167654,-74.171811,34031,32617
3895791,Dane,Jackson,Pittsburgh,72,190,11,4,DB,Coraopolis,PA,USA,40.5184013,-80.1667247,42003,33592
3895797,Tre,Tipton,Pittsburgh,73,185,6,4,WR,Apollo,PA,USA,40.5814546,-79.5664333,42005,33199
3912221,Chase,Brown,Pittsburgh,77,310,55,4,OL,Ashburn,VA,USA,39.0437192,-77.4874899,51107,41262
3915107,Kylan,Johnson,Pittsburgh,74,230,28,4,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,32651
3929651,John,Petrishen,Pittsburgh,73,225,No data,4,LB,Lower Burrell,PA,USA,40.5882821,-79.7298187,42129,32825
3930035,Nakia,Griffin-Stewart,Pittsburgh,77,260,86,4,TE,Tenafly,NJ,USA,40.9253766,-73.9629154,34003,33052
4036051,Keyshon,Camp,Pittsburgh,76,290,10,4,DL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,35442
4036052,Phil,Campbell III,Pittsburgh,73,220,24,4,LB,Kendall Park,NJ,USA,40.4209391,-74.560711,34023,36148
4036053,Therran,Coleman,Pittsburgh,72,200,7,4,CB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,35759
4036055,Maurice,Ffrench,Pittsburgh,71,200,2,4,WR,New Brunswick,NJ,USA,40.4862174,-74.4518173,34023,36183
4036057,Brandon,Ford,Pittsburgh,77,310,56,3,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,36457
4036058,Bricen,Garner,Pittsburgh,73,190,2,4,S,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,35995
4036060,Damar,Hamlin,Pittsburgh,73,195,3,4,DB,Mckees Rocks,PA,USA,40.4656244,-80.0656106,42003,35333
4036061,Bryce,Hargrove,Pittsburgh,76,320,71,4,OL,Akron,OH,USA,41.083064,-81.518485,39153,36600
4036063,Patrick,Jones II,Pittsburgh,77,260,91,4,DL,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,36363
4036066,Aaron,Mathews,Pittsburgh,76,220,6,4,WR,Clairton,PA,USA,40.2922938,-79.8817181,42003,35599
4036070,Chase,Pine,Pittsburgh,75,250,36,4,LB,Williamsburg,VA,USA,37.2708788,-76.7074042,51830,35757
4036072,Elias,Reynolds,Pittsburgh,74,235,44,3,LB,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,36276
4036075,Amir,Watts,Pittsburgh,75,295,34,4,DL,Chicago,IL,USA,41.8755616,-87.6244212,17031,35541
4036076,Rashad,Weaver,Pittsburgh,77,270,17,4,DL,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,36658
4036077,Rashad,Wheeler,Pittsburgh,75,280,37,3,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,36132
4045291,Taysir,Mack,Pittsburgh,74,200,11,4,WR,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,36476
4240703,Kenny,Pickett,Pittsburgh,75,220,8,4,QB,Oakhurst,NJ,USA,40.2610555,-74.02658164459623,34025,39363
4240704,Michael,Smith,Pittsburgh,73,215,9,3,WR,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,39953
4240705,Paris,Ford,Pittsburgh,72,190,12,3,DB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,38678
4240706,Jason,Pinnock,Pittsburgh,72,200,15,4,DB,Windsor,CT,USA,41.8525984,-72.6437022,09003,40041
4240707,Damarri,Mathis,Pittsburgh,71,205,21,4,DB,Lakeland,FL,USA,28.0394654,-81.9498042,12105,39293
4240710,A.J.,Davis,Pittsburgh,72,225,21,4,RB,Graceville,FL,USA,30.9568503,-85.5165993,12063,38936
4240711,Todd,Sibley Jr.,Pittsburgh,70,230,23,4,RB,Akron,OH,USA,41.083064,-81.518485,39153,38909
4240712,Albert,Tucker,Pittsburgh,73,220,29,2,LB,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,39962
4240714,Kyle,Nunn,Pittsburgh,75,230,47,2,LB,Findlay,OH,USA,41.0413873,-83.6503982,39063,39576
4240716,Jaylen,Twyman,Pittsburgh,74,290,97,3,DL,Washington,DC,USA,38.8949855,-77.0365708,11001,39222
4240717,Gabe,Houy,Pittsburgh,78,325,57,4,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,39790
