ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4040847,Jake,Fuzak,Buffalo,77,300,59,4,OL,Williamsville,NY,USA,42.9637836,-78.7377258,36029,38193
4044537,Taylor,Riggins,Buffalo,74,250,49,4,DE,Webster,NY,USA,43.212285,-77.429994,36055,36643
4239714,Kyle,Vantrease,Buffalo,75,220,7,3,QB,Stow,OH,USA,41.1596261,-81.4406258,39153,40497
4239718,Ali,Abbas,Buffalo,70,180,15,4,CB,Irvington,NJ,USA,40.7323235,-74.2348684,34013,42602
4240905,Josh,Rogers,Buffalo,77,295,99,3,DT,Houston,TX,USA,29.7589382,-95.3676974,48201,67847
4241865,E.J.,Brown,Buffalo,71,205,7,4,S,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,65880
4244833,Quian,Williams,Buffalo,72,185,3,3,WR,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,42494
4257183,Isaiah,King,Buffalo,70,190,4,3,CB,Norfolk,VA,USA,36.8462923,-76.2929252,51710,42415
4257184,Tim,Terry Jr.,Buffalo,74,225,5,3,LB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,40736
4257186,Aapri,Washington,Buffalo,69,185,3,3,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,39763
4257191,Wankeith,Akin Jr.,Buffalo,70,175,11,3,CB,Roseland,NJ,USA,40.8206555,-74.2937595,34013,41772
4257197,Jeremiah,Riordan,Buffalo,74,225,57,4,LS,Plymouth,MI,USA,45.0065149,-93.46651,27053,42387
4362447,Matt,Myers,Buffalo,76,220,10,2,QB,West Seneca,NY,USA,42.83943505,-78.74650290662323,36029,45709
4362449,Max,Michel,Buffalo,74,230,6,2,DE,Elizabeth,NJ,USA,40.6639916,-74.2107006,34039,45750
4362450,James,Patterson,Buffalo,72,230,8,3,LB,Glenn Dale,MD,USA,38.9876104,-76.8205265,24033,41178
4362495,Cory,Gross Jr.,Buffalo,74,205,1,2,S,Rochester,NY,USA,43.157285,-77.615214,36055,45204
4373454,Dylan,McDuffie,Buffalo,72,215,8,2,RB,Amherst,NY,USA,42.9783924,-78.7997616,36029,45072
4426998,Javien,Cuff,Buffalo,74,180,19,1,WR,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,49339
4427242,Marcus,Fuqua,Buffalo,72,200,10,1,S,Southfield,MI,USA,42.4733689,-83.2218731,26125,49565
4428253,Bence,Polgar,Buffalo,75,300,74,2,OL,Wayne,NJ,USA,40.9491723,-74.2376802,34031,49927
4428477,Caelan,Shepard,Buffalo,78,310,77,1,OL,Annapolis,MD,USA,38.9786401,-76.492786,24003,49997
4428580,Tyler,Stephens,Buffalo,78,230,80,1,TE,Newton Falls,OH,USA,41.18839,-80.978147,39155,49341
4428628,Caleb,Tate,Buffalo,72,210,25,1,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,48589
4428862,Tra,Wilkins,Buffalo,73,225,No data,3,LB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,47904
4429357,Trevor,Bycznski,Buffalo,77,235,4,1,QB,Berea,OH,USA,41.3661614,-81.8543026,39035,48689
4429454,Ron,Cook Jr.,Buffalo,69,190,2,2,RB,Temple Hills,MD,USA,38.8140024,-76.9455296,24033,49805
4430015,Kyler,Laing,Buffalo,73,240,55,1,DE,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,48586
4430402,Larry,Robbins,Buffalo,68,185,29,1,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,49842
4430995,Kolbe,Burrell,Buffalo,69,190,21,1,RB,Jenkintown,PA,USA,40.0959385,-75.1256812,42091,63985
4431182,No data,No data,Buffalo,77,200,38,1,DE,No data,No data,No data,No data,No data,No data,63397
4433868,No data,No data,Buffalo,69,195,28,1,S,No data,No data,No data,No data,No data,No data,63816
4565763,Deondre,Doiron,Buffalo,76,285,72,1,OL,London,ON,CAN,No data,No data,No data,64136
4566381,Casey,Case,Buffalo,78,210,6,1,QB,Winter Park,FL,USA,26.13784445,-81.75399813758739,12021,63821
4574316,Mark,Davis,Buffalo,74,195,22,1,CB,Bradenton,FL,USA,27.4989278,-82.5748194,12081,49616
4574319,Evan,Davis,Buffalo,70,210,37,2,LS,Fair Haven,NJ,USA,40.3606653,-74.0381947,34025,50516
4574327,Marlyn,Johnson,Buffalo,76,200,83,1,WR,Ambler,PA,USA,40.1545535,-75.2215651,42091,48342
4576186,Trevor,Borland,Buffalo,75,240,34,1,TE,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,64914
4576192,No data,No data,Buffalo,72,265,90,1,DT,No data,No data,No data,No data,No data,No data,63007
4585069,Michael,Tetteh,Buffalo,75,260,93,1,DT,Bronx,NY,USA,40.85048545,-73.84040355802088,36005,64140
4592838,Floyd,Dozier,Buffalo,74,285,96,1,DT,Tampa,FL,USA,27.9477595,-82.458444,12057,72994
4597498,Quillen,Howze,Buffalo,73,180,26,1,CB,Sterling Heights,MI,USA,42.5803122,-83.0302033,26099,72532
4608737,Tyler,Doty,Buffalo,77,315,78,1,OL,Gasport,NY,USA,43.193281,-78.5766372935035,36063,64985
4608737,Tyler,Doty,Buffalo,77,315,78,1,OL,Gasport,NY,USA,43.193281,-78.5766372935035,36063,75212
4608758,Caron,Robinson,Buffalo,69,185,28,1,RB,No data,No data,No data,No data,No data,No data,65030
4683233,Jaillen,Howze,Buffalo,73,220,30,1,LB,Eastpointe,MI,USA,42.4683698,-82.9554746,26099,73523
4683255,Demarco,Cuffey,Buffalo,73,180,21,1,CB,Waldorf,MD,USA,38.6263882,-76.9106581,24017,73270
4683545,Anton,Ricumstrict,Buffalo,77,225,42,1,DE,Mount Pleasant,MI,USA,43.597646,-84.7668495,26073,73567
4683558,Jibrahn,Claude,Buffalo,73,185,32,1,S,Loganville,GA,USA,33.8389977,-83.9007382,13297,73042
4683590,Chris,King,Buffalo,75,235,50,1,DE,Queens,NY,USA,40.7498243,-73.7976337,36081,73106
4683802,Nolan,Gorczyca,Buffalo,78,275,67,1,OL,Omaha,NE,USA,41.2587459,-95.9383758,31055,73525
4683832,Carson,Williams,Buffalo,77,230,89,1,TE,Marshalltown,IA,USA,42.0442545,-92.9123388,19127,73422
4684091,Jamari,Gassett,Buffalo,70,175,18,1,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,72611
4684140,Matthew,Pajuste,Buffalo,76,280,71,1,OL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,73674
4684638,Ali,Fisher,Buffalo,73,190,16,1,WR,Belleville,MI,USA,42.2048414,-83.4852106,17163,73394
4686078,Rowan,McGwin,Buffalo,78,280,65,1,OL,Rochester,NY,USA,43.157285,-77.615214,36055,73860
4686658,Michael,Washington,Buffalo,74,205,27,1,RB,Clay,NY,USA,43.1859013,-76.1724254,36067,73928
4693852,Tyree,O'Neil,Buffalo,73,190,82,3,WR,Portland,OR,USA,45.5202471,-122.6741949,41051,65822
4709798,Brian,Plummer,Buffalo,76,205,15,1,QB,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,73314
