ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
500254,Kyle,Prater,Northwestern,77,No data,21,No data,WR,Maywood,IL,USA,41.8791979,-87.8431155,17031,17103
500397,Chi,Chi Ariguzo,Northwestern,75,No data,44,No data,LB,Gahanna,OH,USA,40.0195625,-82.8791363,39049,18231
500400,Ibraheim,Campbell,Northwestern,71,No data,24,No data,S,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,18175
500405,Collin,Ellis,Northwestern,74,No data,45,No data,LB,St. Gabriel,LA,USA,30.25154,-91.07423740067597,22047,18246
500408,Jimmy,Hall,Northwestern,74,No data,9,No data,LB,Toledo,OH,USA,41.6786754,-83.5127283,39095,18134
500412,Tony,Jones,Northwestern,72,No data,6,No data,WR,Flint,MI,USA,43.0161693,-83.6900211,26049,18241
500413,Paul,Jorgensen,Northwestern,78,No data,78,No data,OL,DeWitt,MI,USA,42.842382,-84.5694103,26037,17871
500419,Trevor,Siemian,Northwestern,75,No data,13,No data,QB,Windermere,FL,USA,28.4944695,-81.5345547,12095,17876
500422,Brandon,Vitabile,Northwestern,75,No data,66,No data,OL,Edison,NJ,USA,40.5382375,-74.39451734508772,34023,18789
518185,Mark,Szott,Northwestern,76,No data,85,No data,?,Naperville,IL,USA,41.7728699,-88.1479278,17043,20538
518186,Nick,VanHoose,Northwestern,72,No data,23,No data,CB,Urbana,OH,USA,40.1083912,-83.7524298,39021,20731
518311,Cameron,Dickerson,Northwestern,75,No data,19,No data,WR,Englewood,NJ,USA,40.8928771,-73.9726381,34003,20630
518316,Treyvon,Green,Northwestern,70,No data,22,No data,RB,Mesquite,TX,USA,32.7666103,-96.599472,48113,20707
518320,Jack,Konopka,Northwestern,77,No data,75,No data,OL,Inverness,IL,USA,42.1180815,-88.0961865,17031,20068
518323,Zack,Oliver,Northwestern,76,No data,10,No data,QB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,20413
518325,Jordan,Perkins,Northwestern,72,No data,25,No data,WR,Lodi,CA,USA,38.097198,-121.3878496465736,06077,20455
518343,Miles,Shuler,Northwestern,70,No data,5,No data,WR,Long Branch,NJ,USA,40.3042778,-73.9923596,34025,19727
533307,Stephen,Buckley,Northwestern,72,No data,8,No data,WR,Forney,TX,USA,32.747893,-96.4719289,48257,23863
