ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
501209,Detrick,Bonner,Virginia Tech,73,No data,8,No data,?,McDonough,GA,USA,33.4473361,-84.1468616,13151,19042
501222,Mark,Leal,Virginia Tech,73,No data,6,No data,QB,Greenacres,FL,USA,26.62939425,-80.13655174585347,12099,18098
501303,Chase,Williams,Virginia Tech,74,No data,36,No data,LB,Leesburg,VA,USA,39.1154496,-77.5645446,51107,17785
511428,Kevin,Asante,Virginia Tech,72,No data,81,No data,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,21217
515551,Michael,Branthover,Virginia Tech,69,No data,38,No data,PK,Dayton,MD,USA,39.2392725,-76.9866438,24027,21098
515564,Kyshoen,Jarrett,Virginia Tech,71,No data,34,No data,?,Tannersville,PA,USA,41.0400917,-75.3057387,42089,19744
515565,Demitri,Knowles,Virginia Tech,73,No data,80,No data,?,Freeport,BS,Bahamas,No data,No data,No data,20599
515567,Ryan,Malleck,Virginia Tech,77,No data,88,No data,TE,Point Pleasant,NJ,USA,40.0831714,-74.0681931,34029,20573
515569,Corey,Marshall,Virginia Tech,73,No data,96,No data,DE,North Dinwiddie,VA,USA,37.0779278,-77.586655,51053,19803
530318,Joshua,Stanford,Virginia Tech,73,No data,6,No data,?,Lithonia,GA,USA,33.7123305,-84.1051939,13089,24070
530325,Nigel,Williams,Virginia Tech,74,No data,8,No data,DT,Richmond,VA,USA,37.5385087,-77.43428,51760,22646
530326,Jerome,Wright,Virginia Tech,74,238,25,No data,FB,Richmond,VA,USA,37.5385087,-77.43428,51760,57357
530522,J.C.,Coleman,Virginia Tech,66,No data,4,No data,?,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,22286
530524,Dewayne,Alford,Virginia Tech,74,No data,87,No data,DE,Suffolk,VA,USA,36.7282096,-76.5835703,51800,20447
530526,Woody,Baron,Virginia Tech,74,No data,60,No data,DT,Nashville,TN,USA,36.1622296,-86.7743531,47037,22652
530527,Joel,Caleb,Virginia Tech,74,No data,15,No data,WR,Midlothian,VA,USA,37.5062673,-77.649268,51041,22153
530528,Deon,Clarke,Virginia Tech,73,No data,40,No data,LB,Richmond,VA,USA,37.5385087,-77.43428,51760,22429
530529,Augie,Conte,Virginia Tech,78,No data,72,No data,OL,Richmond,VA,USA,37.5385087,-77.43428,51760,23047
530530,Seth,Dooley,Virginia Tech,77,No data,43,No data,DE,Salem,VA,USA,37.293378,-80.054667,51775,23397
530531,Trey,Edmunds,Virginia Tech,74,No data,9,No data,?,Danville,VA,USA,36.5859718,-79.3950228,51590,22388
530532,Ken,Ekanem,Virginia Tech,75,No data,4,No data,DE,Centreville,VA,USA,38.8403909,-77.4288769,51059,22227
530533,Desmond,Frye,Virginia Tech,74,No data,14,No data,?,Chester,VA,USA,37.3569086,-77.4421818,51041,22771
530534,Der'Woun,Greene,Virginia Tech,70,No data,23,No data,?,Portsmouth,VA,USA,36.8354258,-76.2982742,51740,22510
530541,Brenden,Motley,Virginia Tech,76,No data,9,No data,QB,Christiansburg,VA,USA,37.1298517,-80.4089389,51121,22869
530542,Donovan,Riley,Virginia Tech,71,No data,2,No data,CB,Baltimore,MD,USA,39.2908816,-76.610759,24510,23360
535631,Charley,Meyer,Virginia Tech,72,No data,83,No data,WR,Richmond,VA,USA,37.5385087,-77.43428,51760,24852
547013,Carlis,Parker,Virginia Tech,76,No data,16,No data,WR,Statesville,NC,USA,35.7826363,-80.8872959,37097,25420
547014,Brandon,Facyson,Virginia Tech,74,197,31,No data,CB,Newnan,GA,USA,33.3806716,-84.7996573,13077,25390
547015,Parker,Osterloh,Virginia Tech,80,326,67,No data,OT,Williamsburg,VA,USA,37.2708788,-76.7074042,51830,25867
547015,Parker,Osterloh,Virginia Tech,80,326,67,No data,OT,Williamsburg,VA,USA,37.2708788,-76.7074042,51830,25868
547018,Kyle,Chung,Virginia Tech,75,311,61,4,OL,Ponte Vedra Beach,FL,USA,30.2396865,-81.3856384,12109,25837
547019,Chuck,Clark,Virginia Tech,72,No data,19,No data,DB,Suffolk,VA,USA,36.7282096,-76.5835703,51800,25685
547021,Kendall,Fuller,Virginia Tech,72,No data,11,No data,CB,Baltimore,MD,USA,39.2908816,-76.610759,24510,24973
547022,Bucky,Hodges,Virginia Tech,79,No data,7,No data,TE,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,25208
547022,Bucky,Hodges,Virginia Tech,79,No data,7,No data,TE,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,25209
547024,Jamieon,Moss,Virginia Tech,73,No data,50,No data,LB,Elizabeth City,NC,USA,36.2956836,-76.2247697,37139,25910
547025,Andrew,Motuapuaka,Virginia Tech,72,233,54,No data,LB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,25703
547026,Deon,Newsome,Virginia Tech,71,193,20,No data,S,Hampton,VA,USA,37.0520315,-76.2856365,51650,25795
547029,Anthony,Shegog,Virginia Tech,74,213,24,No data,LB,Stafford,VA,USA,38.4222681,-77.4084067,51179,25748
547030,Wyatt,Teller,Virginia Tech,77,308,57,No data,G,Bealeton,VA,USA,38.5717898,-77.7638814,51061,25111
3116773,Shai,McKenzie,Virginia Tech,71,220,2,No data,RB,Washington,PA,USA,40.17396,-80.2461714,42125,28452
3116775,Marshawn,Williams,Virginia Tech,72,No data,42,No data,RB,Hampton,VA,USA,37.0520315,-76.2856365,51650,28614
3116777,Vinny,Mihota,Virginia Tech,77,298,99,4,DL,Fredericksburg,VA,USA,38.3031837,-77.4605399,51630,66734
3124063,Jaylen,Bradshaw,Virginia Tech,73,No data,15,No data,WR,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,29375
3124066,Chris,Durkin,Virginia Tech,76,No data,13,No data,TE,Poland,OH,USA,41.024226,-80.614795,39099,28554
3124067,Terrell,Edmunds,Virginia Tech,74,210,22,No data,S,Danville,VA,USA,36.5859718,-79.3950228,51590,29302
3124069,Isaiah,Ford,Virginia Tech,74,No data,1,No data,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,28589
3124074,Travon,McMillian,Virginia Tech,72,210,34,4,RB,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,28515
3124075,Raymon,Minor,Virginia Tech,74,245,18,4,DE,Ashland,VA,USA,37.7594012,-77.4806603,51085,28454
3124079,Cam,Phillips,Virginia Tech,72,199,5,No data,WR,Laurel,MD,USA,39.0992752,-76.8483061,24033,28636
3124080,C.J.,Reavis,Virginia Tech,73,208,1,No data,?,Chester,VA,USA,37.3569086,-77.4421818,51041,28645
3124080,C.J.,Reavis,Virginia Tech,73,208,1,No data,?,Chester,VA,USA,37.3569086,-77.4421818,51041,55277
3124081,D.J.,Reid,Virginia Tech,73,No data,48,No data,RB,Chester,VA,USA,37.3569086,-77.4421818,51041,25455
3124081,D.J.,Reid,Virginia Tech,73,No data,48,No data,RB,Chester,VA,USA,37.3569086,-77.4421818,51041,57410
3124083,Michael,Santamaria,Virginia Tech,69,No data,35,No data,PK,Athens,GA,USA,33.9597677,-83.376398,13059,31759
3124085,Steve,Sobczak,Virginia Tech,73,No data,91,No data,DT,Milford,VA,USA,38.023191,-77.3733137,51033,30068
3124086,Greg,Stroman,Virginia Tech,72,180,3,No data,CB,Bristow,VA,USA,38.7233263,-77.5365669,51153,29482
3124087,Ricky,Walker,Virginia Tech,74,300,8,4,DL,Hampton,VA,USA,37.0520315,-76.2856365,51650,28586
3155473,Jerome,Wright,Virginia Tech,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,23296
3929952,D'Andre,Plantin,Virginia Tech,77,310,62,4,OL,Norcross,GA,USA,33.9412127,-84.2135309,13135,33136
4037604,Tavante,Beckett,Virginia Tech,70,214,4,4,LB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,36098
