ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3914628,Jarrid,Williams,Miami,78,310,62,4,OL,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,34745
4037464,Zach,McCloud,Miami,74,254,53,4,DL,Lantana,FL,USA,26.5865308,-80.052166,12099,35505
4039300,D'Eriq,King,Miami,71,195,1,4,QB,Manvel,TX,USA,29.4664706,-95.355714,48039,35602
4044145,Quincy,Roche,Miami,75,245,2,4,DL,Randallstown,MD,USA,39.3676844,-76.7954545,24005,36591
4046356,Jose,Borregales,Miami,70,205,30,4,PK,Miami,FL,USA,25.7742658,-80.1936589,12086,37158
4240625,Mike,Harley,Miami,71,182,3,4,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,38924
4240627,Amari,Carter,Miami,74,202,5,4,S,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,39093
4240628,N'Kosi,Perry,Miami,76,198,No data,4,QB,Ocala,FL,USA,29.1871986,-82.1400923,12083,38818
4240632,Waynmon,Steed,Miami,72,225,17,3,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,39266
4240636,Robert,Burns,Miami,71,220,30,4,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,39091
4240638,Marshall,Few,Miami,71,190,27,3,WR,Ponte Vedra Beach,FL,USA,30.2396865,-81.3856384,12109,41687
4240641,Michael,Parrott,Miami,71,235,41,3,FB,Canton,NC,USA,35.5328838,-82.8373558,37087,41869
4240642,Bradley,Jennings Jr.,Miami,73,230,44,3,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,39322
4240647,Navaughn,Donaldson,Miami,78,350,55,4,OL,Miami,FL,USA,25.7742658,-80.1936589,12086,38696
4240648,Kai-Leon,Herbert,Miami,77,305,57,3,OL,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,38877
4240649,Corey,Gaynor,Miami,76,308,65,3,OL,Parkland,FL,USA,26.32199775,-80.27391641697518,12011,39826
4240651,Zalon'tae,Hillery,Miami,78,308,75,3,OL,Brunswick,GA,USA,31.1499528,-81.4914894,13127,39126
4241992,Tate,Martell,Miami,71,198,18,3,QB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,38682
4242975,Jaelan,Phillips,Miami,77,266,15,3,DL,Redlands,CA,USA,34.055735,-117.1888961,06071,38626
4259631,Bubba,Bolden,Miami,75,204,21,3,S,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,38686
4362497,Nesta Jade,Silvera,Miami,74,306,1,3,DL,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,42961
4362498,Gilbert,Frierson,Miami,73,210,3,2,S,Coral Gables,FL,USA,25.72149,-80.2683838,12086,43107
4362499,Mark,Pope,Miami,73,175,6,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,42974
4362500,Al,Blades Jr.,Miami,73,188,7,3,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,43004
4362502,DJ,Ivey,Miami,73,195,8,3,CB,Florida City,FL,USA,25.4480101,-80.479102,12086,43260
4362503,Dee,Wiggins,Miami,75,195,8,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,43371
4362504,Brevin,Jordan,Miami,75,245,9,3,TE,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,42940
4362509,Cam'Ron,Harris,Miami,70,210,23,3,RB,Opa Locka,FL,USA,25.896733849999997,-80.25949640850294,12086,43080
4362510,Gurvan,Hall Jr.,Miami,72,192,26,3,S,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,43091
