ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545350,Jesse,Montgomery,UTEP,73,180,29,No data,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,27522
545824,Devin,Cockrell,UTEP,72,200,27,No data,DB,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,27856
546107,Brandon,Moss,UTEP,75,190,6,No data,WR,El Paso,TX,USA,31.7754152,-106.4646348,48141,24675
549848,Alvin,Jones,UTEP,71,230,16,No data,LB,El Paso,TX,USA,31.7754152,-106.4646348,48141,27715
550587,Zack,Greenlee,UTEP,74,205,8,No data,QB,Stockton,CA,USA,37.9577016,-121.2907796,06077,25351
3124698,Ryan,Metz,UTEP,75,210,12,4,QB,El Paso,TX,USA,31.7754152,-106.4646348,48141,27602
3124701,Adrian,Hynson,UTEP,70,195,12,4,DB,Corpus Christi,TX,USA,27.7477253,-97.4014129,48355,31042
3124702,Nik,Needham,UTEP,72,203,5,4,DB,Buena Park,CA,USA,33.870413,-117.9962165,06059,30269
3124707,Lawrence,Montegut,UTEP,74,225,33,No data,LB,La Marque,TX,USA,29.3685674,-94.9713134,48167,26961
3124712,Luke,Elsner,UTEP,76,240,84,No data,DL,Seymour,WI,USA,44.514988,-88.3303798,55087,31368
3124713,Mike,Sota,UTEP,77,280,55,4,DE,Placentia,CA,USA,33.8714814,-117.8617337,06059,31365
3124716,Derron,Gatewood,UTEP,74,300,65,4,OL,Odessa,TX,USA,31.8457149,-102.367687,48135,31379
3124720,Sterling,Napier,UTEP,76,250,81,No data,TE,Rio Rancho,NM,USA,35.269381,-106.632819,35043,31118
3124722,Tyler,Batson,UTEP,74,205,1,No data,WR,Spring,TX,USA,30.0798826,-95.4172549,48201,27368
3124724,Augie,Touris,UTEP,76,270,88,No data,TE,Buffalo,NY,USA,42.8867166,-78.8783922,36029,30638
3127584,David,Lucero,UTEP,77,240,18,4,TE,Holtville,CA,USA,32.8139211,-115.3781071,06025,29296
3127584,David,Lucero,UTEP,77,240,18,4,TE,Holtville,CA,USA,32.8139211,-115.3781071,06025,55897
3672827,Josh,Weeks,UTEP,75,250,86,3,TE,Show Low,AZ,USA,34.2542084,-110.0298327,04017,22735
3915868,Kalon,Beverly,UTEP,73,195,1,4,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,33665
3915870,Jerrell,Brown,UTEP,73,195,18,3,DB,Perris,CA,USA,33.7825194,-117.2286478,06065,34811
3915874,Stephen,Forester,UTEP,74,230,47,4,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,31369
3915876,Ruben,Guerra,UTEP,76,310,61,4,OL,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,34747
3915878,Treyvon,Hughes,UTEP,73,235,19,4,RB,Carrollton,TX,USA,32.9537349,-96.8902816,48113,29138
3915879,Kavika,Johnson,UTEP,73,215,7,4,WR,Las Cruces,NM,USA,32.3140354,-106.7798078,35013,34238
3915880,Terry,Juniel,UTEP,70,180,2,4,WR,Surprise,AZ,USA,33.6292271,-112.3680189,04013,30813
3915880,Terry,Juniel,UTEP,70,180,2,4,WR,Surprise,AZ,USA,33.6292271,-112.3680189,04013,55080
