ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
513105,Darryl,Paulo,Washington State,74,No data,99,No data,DL,Sacramento,CA,USA,38.5815719,-121.4943996,06067,20499
534862,Jeremiah,Allison,Washington State,74,No data,8,No data,LB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,22587
534864,Robert,Barber,Washington State,75,No data,92,No data,NT,Tula,,American Samoa,No data,No data,No data,66416
534865,Brett,Bartolone,Washington State,70,No data,19,No data,WR,La Habra,CA,USA,33.9330156,-117.944777,06059,66335
534884,Gabe,Marks,Washington State,72,No data,9,No data,WR,Venice,CA,USA,33.995044,-118.4668875,06037,22203
534889,Kache,Palacio,Washington State,74,No data,40,No data,LB,Gardena,CA,USA,33.8963593,-118.3053037,06037,23206
534893,Taylor,Taliulu,Washington State,72,No data,30,No data,S,Aiea,HI,USA,21.3822222,-157.9336111,15003,23273
546882,Robert,Lewis,Washington State,69,167,15,4,WR,South Gate,CA,USA,37.4333295,-122.1512119,06085,22619
550624,River,Cracraft,Washington State,72,No data,21,No data,WR,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,25915
550626,Isaac,Dotson,Washington State,73,232,31,No data,LB,Bellevue,WA,USA,47.6144219,-122.1923372,53033,25889
550627,Daniel,Ekuale,Washington State,75,305,90,No data,DL,Pago Pago,,American Samoa,No data,No data,No data,66508
550629,Luke,Falk,Washington State,76,223,4,No data,QB,Logan,UT,USA,41.7313447,-111.8348631,49005,26621
550629,Luke,Falk,Washington State,76,223,4,No data,QB,Logan,UT,USA,41.7313447,-111.8348631,49005,66606
550631,Darius,Lemora,Washington State,72,No data,28,No data,S,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,26436
550633,Cole,Madison,Washington State,77,314,61,No data,OL,Burien,WA,USA,47.469918,-122.3485274,53033,26156
550637,Jamal,Morrow,Washington State,69,203,25,No data,RB,Menifee,CA,USA,33.6864432,-117.1770437,06065,26099
550639,Peyton,Pelluer,Washington State,72,225,47,4,LB,Sammamish,WA,USA,47.6088445,-122.0423067,53033,25695
550645,Paris,Taylor,Washington State,75,No data,20,No data,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,54130
550646,Charleston,White,Washington State,72,No data,4,No data,S,Amarillo,TX,USA,35.2072185,-101.8338246,48375,26545
550647,Gerard,Wicks,Washington State,72,221,23,No data,RB,Carson,CA,USA,33.8322043,-118.2517547,06037,25993
552050,John,Thompson,Washington State,68,No data,85,No data,WR,Spanaway,WA,USA,47.0979462,-122.4243422,53053,66611
3122973,Nick,Begg,Washington State,77,260,89,4,DL,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,26277
3122977,Calvin,Green,Washington State,70,No data,5,No data,DB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,28960
3122980,Dylan,Hanser,Washington State,76,236,33,No data,LB,Billings,MT,USA,45.7874957,-108.49607,30111,27263
3122995,Marcellus,Pippins,Washington State,70,178,21,No data,CB,Richmond,CA,USA,37.9357576,-122.3477486,06013,25890
3127261,Peyton,Bender,Washington State,73,205,7,4,QB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,28797
3127261,Peyton,Bender,Washington State,73,205,7,4,QB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,55717
3127264,Andre,Dillard,Washington State,77,305,60,4,OL,Woodinville,WA,USA,47.7545827,-122.1588902,53033,29671
3127266,Kingston,Fernandez,Washington State,74,275,52,4,DL,Kapolei,HI,USA,21.3340079,-158.0778491,15003,29286
3127269,Keith,Harrington,Washington State,68,200,24,4,RB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,28990
3127272,Chandler,Leniu,Washington State,72,No data,44,No data,LB,Lakewood,CA,USA,33.8503463,-118.1171914,06037,28563
3127273,Frankie,Luvu,Washington State,75,235,51,No data,LB,Tafuna,,American Samoa,No data,No data,No data,66757
3127274,Hercules,Mata'afa,Washington State,74,252,50,No data,DL,Lahaina,HI,USA,20.8738769,-156.6776784,15009,29843
3127280,Deion,Singleton,Washington State,74,185,22,3,S,Pasco,WA,USA,46.2306739,-119.0921006,53021,28795
3883575,Hunter,Dale,Washington State,70,200,26,4,S,River Ridge,LA,USA,38.378678,-85.6455176,18019,32446
3883655,Tyler,Hilinski,Washington State,75,213,3,No data,QB,Claremont,CA,USA,34.0966764,-117.7197785,06037,32486
3883764,Hunter,Mattox,Washington State,75,285,97,3,OL,Calabasas,CA,USA,34.1446643,-118.6440973,06037,32892
3884173,Kyle,Sweet,Washington State,72,190,17,4,WR,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,32848
3884234,Logan,Tago,Washington State,75,250,45,4,LB,Fagasa,,American Samoa,No data,No data,No data,33436
3884368,James,Williams,Washington State,72,200,32,3,RB,Burbank,CA,USA,34.1816482,-118.3258554,06037,32674
3894902,Treshon,Broughton,Washington State,72,No data,16,No data,CB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,54795
3894908,Shalom,Luani,Washington State,72,No data,18,No data,S,Masausi,,American Samoa,No data,No data,No data,54729
3912613,Sean,Harper Jr.,Washington State,74,182,27,4,DB,Hartwell,GA,USA,34.3528825,-82.932087,13147,33040
3912613,Sean,Harper Jr.,Washington State,74,182,27,4,DB,Hartwell,GA,USA,34.3528825,-82.932087,13147,66951
3912614,Darrien,Molton,Washington State,70,188,3,4,CB,Temecula,CA,USA,33.4946353,-117.1473661,06065,32647
3915407,Isaiah,Davis,Washington State,74,234,22,4,LB,Renton,WA,USA,47.4799078,-122.2034496,53033,33867
3927809,Tavares,Martin Jr.,Washington State,73,183,8,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,32383
3927809,Tavares,Martin Jr.,Washington State,73,183,8,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,66942
3927810,Kirkland,Parker,Washington State,73,190,10,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,54819
4054086,Derek,Moore,Washington State,73,248,55,3,LB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,36767
