ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
504155,Ronnie,Shields,Kentucky,77,No data,80,No data,TE,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,18715
517422,Ashely,Lowery,Kentucky,73,No data,5,No data,S,Cleveland,GA,USA,34.5972449,-83.7633058,13311,20276
517425,Josh,Forrest,Kentucky,75,No data,45,No data,LB,Paducah,KY,USA,37.0833893,-88.6000478,21145,20565
517426,Demarco,Robinson,Kentucky,70,No data,9,No data,WR,Ellenwood,GA,USA,33.6101096,-84.287978,13063,20217
517427,Maxwell,Smith,Kentucky,77,No data,11,No data,QB,Granada Hills,CA,USA,34.2661558,-118.5174342,06037,20579
517429,Josh,Clemons,Kentucky,70,No data,21,No data,RB,Fayetteville,GA,USA,33.4487257,-84.4549262,13113,20383
517445,Darrian,Miller,Kentucky,77,No data,77,No data,OT,Lexington,KY,USA,38.0464066,-84.4970393,21067,19809
530938,Fred,Tiller,Kentucky,72,No data,3,No data,CB,Homerville,GA,USA,31.0365983,-82.7470849,13065,23014
530941,Landon,Foster,Kentucky,73,No data,9,No data,P,Franklin,TN,USA,35.925193,-86.8689365,47187,23590
530944,Patrick,Towles,Kentucky,77,No data,8,No data,QB,Ft. Thomas,KY,USA,39.0786242,-84.4483432,21037,22384
530948,Khalid,Henderson,Kentucky,73,No data,22,No data,LB,Mableton,GA,USA,33.8188333,-84.5822632,13067,22849
536109,J.D.,Harmon,Kentucky,74,No data,11,No data,CB,Paducah,KY,USA,37.0833893,-88.6000478,21145,24207
546354,Reese,Phillips,Kentucky,74,206,11,No data,QB,Signal Mountain,TN,USA,35.1223478,-85.3436973,47065,26747
546387,Steven,Borden,Kentucky,75,No data,85,No data,TE,Waxahachie,TX,USA,32.3944908,-96.8439365,48139,54092
551091,Jeff,Badet,Kentucky,72,178,2,No data,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,25878
551092,Javess,Blue,Kentucky,72,No data,8,No data,WR,Babson Park,FL,USA,27.8319708,-81.5222975,12105,53816
551098,Nick,Haynes,Kentucky,75,300,68,No data,G,Niceville,FL,USA,30.5168639,-86.482172,12091,26532
551100,Jacob,Hyde,Kentucky,74,320,36,No data,NT,Manchester,KY,USA,37.1537007,-83.7618641,21051,25681
551103,Jojo,Kemp,Kentucky,70,No data,3,No data,RB,DeLand,FL,USA,29.0283213,-81.3031098,12127,25567
551105,Austin,MacGinnis,Kentucky,70,185,99,No data,PK,Wedowee,AL,USA,33.3090047,-85.484675,01111,26346
551106,Blake,McClain,Kentucky,71,No data,24,No data,DB,Winter Park,FL,USA,26.13784445,-81.75399813758739,12021,26051
551107,Marcus,McWilson,Kentucky,72,No data,15,No data,S,Youngstown,OH,USA,41.1035786,-80.6520161,39099,25237
551110,Ramsey,Meyers,Kentucky,76,No data,69,No data,G,Orange Park,FL,USA,30.1654707,-81.7016346,12019,26040
551114,Ryan,Timmons,Kentucky,70,No data,1,No data,WR,Frankfort,KY,USA,38.2009055,-84.8732836,21073,25470
551115,Nate,Willis,Kentucky,72,No data,21,No data,CB,Pahokee,FL,USA,26.8200607,-80.6653351,12099,53823
559619,A.J.,Stamps,Kentucky,72,No data,1,No data,S,Vicksburg,MS,USA,32.3528418,-90.8777342,28149,54437
559620,Mikel,Horton,Kentucky,73,No data,4,No data,RB,West Chester,OH,USA,39.3303357,-84.408275,39017,28592
559621,Drew,Barker,Kentucky,75,222,7,No data,QB,Burlington,KY,USA,39.02756,-84.7241133,21015,28327
559628,T.V.,Williams,Kentucky,70,No data,82,No data,WR,McKinney,TX,USA,33.1976496,-96.6154471,48085,28898
3126321,Adrian,Middleton,Kentucky,75,298,99,4,DT,Bowling Green,KY,USA,36.9903199,-86.4436018,21227,28760
3126322,Darius,West,Kentucky,72,210,25,4,S,Lima,OH,USA,40.7399785,-84.105006,39003,28443
3126324,Kendall,Randolph,Kentucky,72,183,5,No data,CB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,28627
3126325,Dorian,Baker,Kentucky,75,205,2,4,WR,Cleveland Heights,OH,USA,41.5200518,-81.556235,39035,28893
3126326,Tymere,Dubose,Kentucky,77,315,98,4,DT,Youngstown,OH,USA,41.1035786,-80.6520161,39099,29355
3126328,Nico,Firios,Kentucky,74,No data,40,No data,LB,Longwood,FL,USA,28.7007225,-81.34927797143865,12117,28929
3126329,Garrett,Johnson,Kentucky,71,175,9,No data,WR,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,28905
3126334,Matt,Elam,Kentucky,79,360,69,No data,DT,Elizabethtown,KY,USA,37.693952,-85.8591285,21093,28373
3126336,Denzil,Ware,Kentucky,74,245,35,No data,DE,Opp,AL,USA,31.2826685,-86.2555067,01039,28449
3126339,Blake,Bone,Kentucky,77,213,6,No data,WR,Woodruff,SC,USA,34.7395701,-82.0370466,45083,28752
3126340,Kobie,Walker,Kentucky,75,No data,8,No data,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,28699
3133568,Bryan,Kirshe,Kentucky,72,No data,93,No data,P,Sarasota,FL,USA,27.3364347,-82.5306527,12115,30301
3155647,Mike,Edwards,Kentucky,72,200,7,4,S,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,28540
3915243,Eli,Brown,Kentucky,74,220,32,4,LB,Bowing Green,KY,USA,No data,No data,No data,32133
4035039,Jaylin,Bannerman,Kentucky,77,240,45,4,DE,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,36042
