ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546575,Gerrad,Kough,Colorado,76,300,68,No data,OL,Pomona,CA,USA,34.0553813,-117.7517496,06037,23682
546576,Derek,McCartney,Colorado,75,240,95,No data,OLB,Westminster,CO,USA,39.8366528,-105.0372046,08001,24445
549586,Afolabi,Laguda,Colorado,73,205,1,No data,DB,Snellville,GA,USA,33.857328,-84.0199108,13135,54926
550267,George,Frazier,Colorado,74,275,5,No data,TE,Duarte,CA,USA,34.1394513,-117.9772873,06037,26338
550277,Phillip,Lindsay,Colorado,68,190,23,No data,?,Aurora,CO,USA,39.729432,-104.8319196,08005,26058
550282,Devin,Ross,Colorado,71,180,2,No data,WR,Altadena,CA,USA,34.1863161,-118.1352329,06037,25823
550667,Michael,Adkins II,Colorado,70,205,19,No data,?,San Diego,CA,USA,32.7174209,-117.1627714,06073,27104
550669,Bryce,Bobo,Colorado,74,200,4,No data,WR,Covina,CA,USA,34.1024,-117.85486499999999,06037,25763
3122607,Shay,Fields,Colorado,71,185,1,No data,WR,Bellflower,CA,USA,33.8825705,-118.1167679,06037,28791
3122609,Jase,Franke,Colorado,75,280,56,4,DL,Camarillo,CA,USA,34.2164099,-119.0376573,06111,29256
3122610,Rick,Gamboa,Colorado,72,240,32,4,ILB,Sylmar,CA,USA,34.3076252,-118.4492148,06037,29522
3122614,Terran,Hasselbach,Colorado,73,235,96,No data,OLB,Parker,CO,USA,39.5184514,-104.7612638,08035,29704
3122619,Dylan,Keeney,Colorado,78,220,86,No data,TE,Granite Bay,CA,USA,38.7632346,-121.1638361,06061,29125
3122620,Donovan,Lee,Colorado,69,185,1,4,?,West Hills,CA,USA,34.2032325,-118.645476,06037,29361
3122623,Jay,MacIntyre,Colorado,70,185,14,4,WR,Boulder,CO,USA,40.0149856,-105.2705456,08013,30839
3122624,Michael,Mathewes,Colorado,76,245,93,No data,OLB,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,30906
3122628,Lee,Walker,Colorado,72,185,18,No data,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,29475
3128317,Juwann,Winfree,Colorado,75,210,9,4,WR,Englewood,NJ,USA,40.8928771,-73.9726381,34003,28464
3128317,Juwann,Winfree,Colorado,75,210,9,4,WR,Englewood,NJ,USA,40.8928771,-73.9726381,34003,55191
3915426,Chris,Bounds,Colorado,76,240,44,3,TE,Thousand Oaks,CA,USA,34.17142715,-118.91058772974445,06111,33718
3915429,Nick,Fisher,Colorado,72,190,7,4,DB,Temecula,CA,USA,33.4946353,-117.1473661,06065,32957
3915433,Alex,Kinney,Colorado,73,205,89,4,P,Fort Collins,CO,USA,40.5508527,-105.0668085,08069,33285
3915435,Tim,Lynott,Colorado,75,300,56,4,C,Parker,CO,USA,39.5184514,-104.7612638,08035,32183
3915436,Steven,Montez,Colorado,77,230,12,4,QB,El Paso,TX,USA,31.7754152,-106.4646348,48141,32812
3915437,Isaiah,Oliver,Colorado,73,190,26,No data,DB,Goodyear,AZ,USA,33.4353672,-112.3576005,04013,32887
3915438,Brett,Tonz,Colorado,75,295,55,3,OL,Peoria,AZ,USA,33.5806115,-112.2372942,04013,34202
3915439,Lyle,Tuiloma,Colorado,75,310,72,3,DL,Waianae,HI,USA,21.446678,-158.185272,15003,34233
3915440,Frank,Umu,Colorado,76,305,50,No data,DE,Littleton,CO,USA,39.613321,-105.0166498,08005,33384
3917811,Dante,Wigley,Colorado,73,192,4,3,DB,Carrollton,GA,USA,33.5801103,-85.0766113,13045,32777
3930055,Jack,Shutack,Colorado,78,300,68,4,OL,Western Springs,IL,USA,41.8096132,-87.900671,17031,32897
4040867,Beau,Bisharat,Colorado,74,230,35,4,TE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,35510
4040868,Ronnie,Blackmon,Colorado,70,180,28,4,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,36208
4040874,Johnny,Huntley,Colorado,75,240,No data,4,TE,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,35816
4040875,Akil,Jones,Colorado,72,235,36,4,LB,San Jose,CA,USA,37.3361905,-121.8905833,06085,36564
4040880,Sam,Noyer,Colorado,76,220,4,4,QB,Beaverton,OR,USA,45.4871723,-122.8037804,41067,35934
4040882,Derrion,Rakestraw,Colorado,74,200,13,4,S,Woodstock,GA,USA,34.1014112,-84.5192192,13057,36623
4040883,Terriek,Roberts,Colorado,78,265,90,2,DE,Denver,CO,USA,39.7392364,-104.9848623,08031,36418
4040885,Trey,Udoffia,Colorado,72,200,8,3,S,Loomis,CA,USA,38.8212889,-121.1930041,06061,36084
4040886,Hunter,Vaughn,Colorado,79,310,77,3,OL,Parker,CO,USA,39.5184514,-104.7612638,08035,36646
4047922,Colby,Pursell,Colorado,76,305,65,3,OL,Valencia,CA,USA,34.1466768,-117.2725427,06071,37243
4241422,Arlington,Hambright,Colorado,77,300,51,4,OL,Ypsilanti,MI,USA,42.24253,-83.6171426940706,26161,55693
4243160,Laviska,Shenault Jr.,Colorado,74,220,2,3,WR,Desoto,TX,USA,32.6061241,-96.865612653687,48113,39105
