ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
530921,JaQuay,Savage,Cincinnati,76,204,15,No data,WR,Tyrone,GA,USA,33.4713249,-84.5972005,13113,22136
530921,JaQuay,Savage,Cincinnati,76,204,15,No data,WR,Tyrone,GA,USA,33.4713249,-84.5972005,13113,57340
552212,Tyler,Cogswell,Cincinnati,77,254,18,No data,TE,Coral Springs,FL,USA,26.26485615,-80.26534203798758,12011,25800
552218,Andrew,Gantz,Cincinnati,70,178,13,4,PK,Dayton,OH,USA,39.7589478,-84.1916069,39113,26406
552234,Mark,Wilson,Cincinnati,75,243,56,No data,DE,Hampton,VA,USA,37.0520315,-76.2856365,51650,26792
3125813,Hayden,Moore,Cincinnati,74,215,8,4,QB,Clay,AL,USA,33.715158,-86.5866694493927,01073,29527
3125816,Linden,Stephens,Cincinnati,72,188,9,No data,CB,Euclid,OH,USA,41.5931049,-81.5267873,39035,57416
3139033,Mike,Boone,Cincinnati,70,205,5,No data,RB,Macclenny,FL,USA,30.2821807,-82.1220569,12003,30180
3139035,Landon,Brazile,Cincinnati,77,257,47,No data,DE,Dayton,OH,USA,39.7589478,-84.1916069,39113,29898
3139036,Cortez,Broughton,Cincinnati,75,288,96,4,DT,Warner Robins,GA,USA,32.6200973,-83.606568,13153,31050
3139040,Chris,Ferguson,Cincinnati,77,315,75,4,OL,Nassau,NP,Bahamas,No data,No data,No data,30380
3139041,Kimoni,Fitz,Cincinnati,75,257,51,4,DE,Ringgold,VA,USA,36.608194,-79.2952978,51143,29728
3139042,Tyrell,Gilbert,Cincinnati,72,193,2,4,CB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,29775
3139046,Carter,Jacobs,Cincinnati,73,199,20,No data,S,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,30504
3139051,Kevin,Mouhon,Cincinnati,74,250,48,4,DE,Norcross,GA,USA,33.9412127,-84.2135309,13135,28608
3139052,Chris,Murphy,Cincinnati,71,199,30,4,S,Marietta,GA,USA,33.9528472,-84.5496148,13067,28828
3139053,JJ,Pinckney,Cincinnati,75,195,14,No data,WR,Sylvania,OH,USA,41.7189392,-83.7129935,39095,29119
3914143,Christian,Angulo,Cincinnati,74,192,10,3,CB,Gibsonton,FL,USA,27.8536365,-82.3825931,12057,34090
3914145,Caleb,Ashworth,Cincinnati,75,255,55,No data,DE,Dry Fork,VA,USA,36.7545812,-79.3997472,51143,33699
3914148,Taylor,Boose,Cincinnati,73,212,24,3,RB,Clifton,VA,USA,38.7802204,-77.3864722,51059,33365
3914149,Malik,Clements,Cincinnati,72,208,4,4,LB,Danville,VA,USA,36.5859718,-79.3950228,51590,33013
3914150,Marquise,Copeland,Cincinnati,74,285,44,4,DE,Bedford,OH,USA,41.39311,-81.536509,39035,32692
3914151,Josiah,Deguara,Cincinnati,75,240,83,4,TE,Folsom,CA,USA,38.6779591,-121.1760583,06067,33958
3914155,Lyndon,Johnson,Cincinnati,78,279,98,No data,DT,West Point,MS,USA,33.6076186,-88.6503255,28025,55023
3914158,Kahlil,Lewis,Cincinnati,72,197,1,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,32668
3914161,Jaylyin,Minor,Cincinnati,73,238,33,No data,LB,Navasota,TX,USA,30.3874135,-96.0875066,48185,55011
3914164,Norman,Oglesby,Cincinnati,71,281,97,No data,DT,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,33396
3914166,Ross,Trail,Cincinnati,75,216,12,No data,QB,Wynne,AR,USA,35.224533,-90.7867798,05037,32364
4035325,Ethan,Tucky,Cincinnati,74,245,19,4,DT,Delaware,OH,USA,40.2986724,-83.067965,39041,35694
4037474,Curtis,Brooks,Cincinnati,74,295,92,4,DT,Danville,VA,USA,36.5859718,-79.3950228,51590,37958
4037475,Zach,Bycznski,Cincinnati,76,308,60,3,OL,Berea,OH,USA,41.3661614,-81.8543026,39035,36225
4037478,Gerrid,Doaks,Cincinnati,72,230,23,4,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,36114
4037480,Thomas,Geddis,Cincinnati,74,185,4,4,WR,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,36877
4037481,Devin,Gray,Cincinnati,72,177,21,No data,WR,Reno,NV,USA,39.5261206,-119.8126581,32031,55333
4037485,Bruno,Labelle,Cincinnati,76,248,87,4,TE,Montreal,PQ,Canada,No data,No data,No data,37061
4037487,Malick,Mbodj,Cincinnati,77,210,8,3,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,36157
4037489,Davin,Pierce,Cincinnati,74,182,19,No data,S,Orlando,FL,USA,28.5421109,-81.3790304,12095,29637
4037489,Davin,Pierce,Cincinnati,74,182,19,No data,S,Orlando,FL,USA,28.5421109,-81.3790304,12095,55367
4037490,Michael,Pitts,Cincinnati,75,230,43,4,DE,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,36993
4037491,Elijah,Ponder,Cincinnati,75,275,93,4,DT,Atlanta,GA,USA,33.7490987,-84.3901849,13121,37266
4037492,Jerron,Rollins,Cincinnati,74,205,26,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,36943
4037494,Marquis,Smith,Cincinnati,71,185,31,2,CB,Ypsilanti,MI,USA,42.24253,-83.6171426940706,26161,36542
4037495,Jake,Sopko,Cincinnati,74,217,10,4,QB,Avon,OH,USA,41.4516512,-82.0350598,39093,37242
4037496,Ty,Sponseller,Cincinnati,74,215,40,2,LB,Mason,OH,USA,39.3600586,-84.309939,39165,36492
4037497,Tyquan,Statham,Cincinnati,72,220,49,No data,OLB,Gainsville,GA,USA,34.814098,-83.899803,13291,35832
4037502,Perry,Young,Cincinnati,71,220,6,4,LB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,37143
4044060,Joel,Dublanko,Cincinnati,75,235,41,4,LB,Aberdeen,WA,USA,46.975371,-123.815722,53027,35684
4044064,James,Wiggins,Cincinnati,72,205,1,4,S,Miami,FL,USA,25.7742658,-80.1936589,12086,35985
4067387,Darius,Harper,Cincinnati,79,308,58,4,OL,Springfield,OH,USA,39.9242266,-83.8088172,39023,35939
4239083,Michael,Warren II,Cincinnati,71,222,3,3,RB,Toledo,OH,USA,41.6786754,-83.5127283,39095,39095
4239084,Javan,Hawes,Cincinnati,72,196,No data,4,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39777
4239085,Jarell,White,Cincinnati,70,205,8,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,39163
4239088,Darrick,Forrest,Cincinnati,72,200,5,4,S,Columbus,OH,USA,39.9622601,-83.0007065,39049,40744
4239091,Marquese,Taylor,Cincinnati,71,177,21,No data,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39883
4239092,Jaelen,Greene,Cincinnati,71,207,22,No data,RB,College Park,GA,USA,33.6534427,-84.4493725,13121,39721
