ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3915487,Michael,Danna,Michigan,74,261,4,4,DL,Detroit,MI,USA,42.3315509,-83.0466403,26163,33811
3915487,Michael,Danna,Michigan,74,261,4,4,DL,Detroit,MI,USA,42.3315509,-83.0466403,26163,66985
3929936,Jon,Runyan,Michigan,77,321,75,4,OL,Moorestown,NJ,USA,39.9670569,-74.9426677,34005,32990
4035292,Shea,Patterson,Michigan,74,202,2,4,QB,Shreveport,LA,USA,32.5221828,-93.7651944,22017,35187
4036258,Carlo,Kemp,Michigan,75,286,2,4,DL,Boulder,CO,USA,40.0149856,-105.2705456,08013,35485
4036275,Sean,McKeon,Michigan,77,246,84,4,TE,Dudley,MA,USA,42.0572744,-71.9396898,25027,36032
4046520,Nick,Eubanks,Michigan,77,256,82,4,TE,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,35540
4046525,Khaleke,Hudson,Michigan,72,220,7,4,LB,Mckeesport,PA,USA,40.3478472,-79.864215,42003,35557
4046526,Devin,Gil,Michigan,73,236,6,4,LB,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,36175
4046528,Josh,Uche,Michigan,74,250,6,4,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,67232
4046532,Quinn,Nordin,Michigan,73,196,3,4,PK,Rockford,MI,USA,43.119721,-85.559604,17201,35873
4046537,Josh,Metellus,Michigan,72,218,14,4,DB,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,35917
4046538,Lavert,Hill,Michigan,71,182,24,4,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,35319
4046540,Tru,Wilson,Michigan,70,200,13,4,RB,Warren,MI,USA,42.4932575,-83.0062746,26099,37555
4046543,Camaron,Cheeseman,Michigan,76,230,33,4,LS,New Albany,OH,USA,40.0811745,-82.8087864,39049,38485
4046544,Michael,Dwumfour,Michigan,73,296,99,4,DL,Scotch Plains,NJ,USA,40.65538,-74.3898732,34039,36125
4046545,Michael,Onwenu,Michigan,75,350,50,4,OL,Detroit,MI,USA,42.3315509,-83.0466403,26163,35272
4046549,Andrew,Vastardis,Michigan,75,296,68,4,OL,Ashburn,VA,USA,39.0437192,-77.4874899,51107,38006
4046550,Stephen,Spanellis,Michigan,77,300,64,4,OL,Baltimore,MD,USA,39.2908816,-76.610759,24510,35913
4046551,Ben,Bredeson,Michigan,77,325,74,4,OL,Hartland,WI,USA,43.105008,-88.3420398,55133,35222
4258168,Jordan,Anthony,Michigan,72,239,15,3,LB,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,38732
4258170,Tarik,Black,Michigan,75,217,No data,4,WR,Hamden,CT,USA,41.3959287,-72.8968716,09009,38747
4258173,Nico,Collins,Michigan,76,222,4,3,WR,Birmingham,AL,USA,33.5206824,-86.8024326,01073,38761
4258175,Chuck,Filiaga,Michigan,78,345,66,4,OL,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,38738
4258179,Brad,Hawkins,Michigan,73,218,20,4,DB,Pennsauken,NJ,USA,39.9562238,-75.0579502,34007,35471
4258179,Brad,Hawkins,Michigan,73,218,20,4,DB,Pennsauken,NJ,USA,39.9562238,-75.0579502,34007,39040
4258180,Joel,Honigford,Michigan,78,305,85,4,OL,Sugarcreek,OH,USA,40.50312,-81.6409582,39157,39068
4258183,Donovan,Jeter,Michigan,75,318,95,4,DL,Beaver Falls,PA,USA,40.7520097,-80.3192295,42007,38910
4258185,Jaylen,Kelly-Powell,Michigan,72,180,8,4,S,Detroit,MI,USA,42.3315509,-83.0466403,26163,38888
4258190,Ben,Mason,Michigan,75,254,42,4,TE,Newtown,CT,USA,41.4134764,-73.3086445,09001,39441
4258191,Dylan,McCaffrey,Michigan,77,220,10,4,QB,Castle Rock,CO,USA,39.3724232,-104.8586706,08035,38748
4258192,Jake,McCurry,Michigan,72,185,43,4,WR,Solon,OH,USA,41.3897764,-81.4412259,39035,42814
4258193,Phillip,Paea,Michigan,76,302,92,4,DL,Berrien Springs,MI,USA,41.9464336,-86.3388965,26021,39078
4258194,Kwity,Paye,Michigan,76,272,19,4,DL,Providence,RI,USA,41.8239891,-71.4128343,44007,39109
4258195,Donovan,Peoples-Jones,Michigan,74,208,9,3,WR,Detroit,MI,USA,42.3315509,-83.0466403,26163,38637
4258197,Brad,Robbins,Michigan,73,195,91,4,P,Westerville,OH,USA,40.126139,-82.9295287,39049,42551
