ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035821,Matt,Lynch,Colorado,77,245,84,4,TE,Broomfield,CO,USA,39.9203827,-105.0691464,08014,35869
4047922,Colby,Pursell,Colorado,76,305,65,3,OL,Valencia,CA,USA,34.1466768,-117.2725427,06071,37243
4047924,Chance,Lytle,Colorado,79,320,74,3,OL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,37017
4240815,Guy,Thomas,Colorado,76,230,1,3,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,39071
4241368,Robert,Barnes,Colorado,74,232,20,3,LB,Southlake,TX,USA,32.9412363,-97.1341783,48439,38722
4243163,Alex,Fontenot,Colorado,72,205,8,3,RB,Richmond,TX,USA,29.5821811,-95.7607832,48157,39390
4243165,Jaylon,Jackson,Colorado,70,180,10,3,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,39802
4243169,Chris,Miller,Colorado,72,190,No data,3,S,Denton,TX,USA,33.2150386,-97.1330516,48121,39275
4243170,Maurice,Bell,Colorado,72,180,13,3,WR,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,39319
4243171,Isaiah,Lewis,Colorado,72,205,23,3,S,Granite Bay,CA,USA,38.7632346,-121.1638361,06061,40155
4243177,Carson,Wells,Colorado,76,250,26,3,LB,Bushnell,FL,USA,28.6644827,-82.1117399,12119,40284
4243181,Nate,Landman,Colorado,75,235,53,4,LB,Danville,CA,USA,37.8215929,-121.9999606,06013,39257
4243183,Terrance,Lang,Colorado,79,285,54,3,DE,Pomona,CA,USA,34.0553813,-117.7517496,06037,39162
4243189,Jared,Poplawski,Colorado,76,240,85,3,TE,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,39258
4243195,Jalen,Sami,Colorado,78,325,99,2,DL,Colorado Springs,CO,USA,38.8339578,-104.8253485,08041,41063
4243506,Janaz,Jordan,Colorado,76,305,94,3,DL,Hampton,VA,USA,37.0520315,-76.2856365,51650,42426
4360644,Daniel,Arias,Colorado,76,205,6,3,WR,Mill Creek,WA,USA,47.8577455,-122.2210628,53061,43624
4360649,Dimitri,Stanley,Colorado,71,195,14,2,WR,Aurora,CO,USA,39.729432,-104.8319196,08005,43345
4360652,Deion,Smith,Colorado,72,190,20,2,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,43873
4360654,Jarek,Broussard,Colorado,69,185,23,2,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,44050
4360655,Ray,Robinson,Colorado,74,220,32,2,S,Highlands Ranch,CO,USA,39.5538771,-104.9694264,08035,44167
4360669,Casey,Roddick,Colorado,76,335,70,2,OL,Ventura,CA,USA,34.3435092,-119.29560423163717,06111,39375
4360670,Frank,Fillip,Colorado,79,295,76,2,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,43893
4361324,Jack,Lamb,Colorado,76,230,15,4,LB,Temecula,CA,USA,33.4946353,-117.1473661,06065,43006
4361367,Max,Wray,Colorado,79,308,72,2,OL,Franklin,TN,USA,35.925193,-86.8689365,47187,43028
4362511,Nigel,Bethel Jr.,Colorado,72,170,27,2,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,44193
4427177,Noah,Fenske,Colorado,76,305,53,1,OL,New Hampton,IA,USA,43.0591412,-92.3176768,19037,48089
4427371,Marvin,Ham II,Colorado,73,225,7,1,LB,Belleville,MI,USA,42.2048414,-83.4852106,17163,47262
4428083,Lloyd,Murray Jr.,Colorado,74,300,92,1,DT,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,48025
4428216,Alec,Pell,Colorado,76,230,21,1,TE,Englewood,CO,USA,39.6482059,-104.9879641,08005,47989
4428223,Mark,Perry,Colorado,72,200,5,2,S,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,47526
4428475,La'Vontae,Shenault,Colorado,74,190,5,1,WR,Desoto,TX,USA,32.6061241,-96.865612653687,48113,47197
4428495,Jayden,Simon,Colorado,75,290,90,1,DL,Tacoma,WA,USA,47.2495798,-122.4398746,53053,48574
4428859,Jake,Wiley,Colorado,78,290,60,1,OL,Centennial,CO,USA,39.5680644,-104.97783081285026,08005,48042
4429149,Brendon,Lewis,Colorado,74,225,12,1,QB,Melissa,TX,USA,33.2860549,-96.5725952,48085,61994
4429171,Blayne,Toll,Colorado,77,235,17,1,DE,Hazen,AR,USA,34.7809263,-91.5809651,05117,62013
4430421,Na'im,Rodman,Colorado,74,295,91,2,DL,Lakewood,CA,USA,33.8503463,-118.1171914,06037,48060
4431039,Alvin,Williams,Colorado,75,220,58,1,LB,Ellenwood,GA,USA,33.6101096,-84.287978,13063,62637
4431348,Malik,Reed,Colorado,72,227,53,1,LB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,62220
4432348,Carson,Lee,Colorado,75,320,75,1,OL,Greenwood Village,CO,USA,39.6172101,-104.9508141,08005,62505
4569286,Jeremiah,Doss,Colorado,76,255,18,4,DL,Jackson,MS,USA,32.2990384,-90.1847691,28049,42168
4569287,Joshka,Gustav,Colorado,75,235,33,1,LB,Hamburg,No data,Germany,No data,No data,No data,43995
4569288,Austin,Johnson,Colorado,76,300,64,1,OL,Louisville,KY,USA,38.2542376,-85.759407,21111,36906
4569288,Austin,Johnson,Colorado,76,300,64,1,OL,Louisville,KY,USA,38.2542376,-85.759407,21111,47669
4592879,Tyrin,Taylor,Colorado,74,180,28,1,CB,Huntersville,NC,USA,35.410845,-80.8429094,37119,73015
4600603,Drew,Carter,Colorado,75,195,9,1,QB,Tigard,OR,USA,45.4307473,-122.7719339,41067,72418
4602659,Zephaniah,Maea,Colorado,73,235,34,1,LB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,72662
4605833,Josh,Watts,Colorado,76,200,89,3,P,Hobart,TAS,Australia,No data,No data,No data,63723
4605833,Josh,Watts,Colorado,76,200,89,3,P,Hobart,TAS,Australia,No data,No data,No data,75091
4612411,Chase,Penry,Colorado,74,190,3,1,WR,Greenwood Village,CO,USA,39.6172101,-104.9508141,08005,72299
4668019,Erik,Olsen,Colorado,77,240,87,1,TE,Littleton,CO,USA,39.613321,-105.0166498,08005,71878
4682862,Tyas,Martin,Colorado,76,320,95,1,DL,Helena,AR,USA,34.5291,-90.59,05107,72145
4683148,Allan,Baugh,Colorado,75,265,97,1,DL,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,72993
4683195,Edgar,Amaya,Colorado,76,315,68,1,OL,Russellville,AL,USA,34.5067141,-87.7294591,01059,72813
4683958,Jackson,Anderson,Colorado,76,290,56,1,OL,Mineola,TX,USA,32.6633387,-95.4880308,48499,72851
4686563,Ryan,Williams,Colorado,77,260,93,1,DL,Pearland,TX,USA,29.5639758,-95.2864299,48039,73442
4686743,Jaylen,Striker,Colorado,75,195,2,2,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,65637
4686744,Justin,Jackson,Colorado,74,280,13,3,DL,Olive Branch,MS,USA,34.9617605,-89.8295315,28033,65619
4686767,Chris,Carpenter,Colorado,73,160,81,1,WR,Jacksonville,TX,USA,31.963778,-95.2705042,48073,62722
4686769,Ashaad,Clayton,Colorado,72,200,No data,1,RB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,61739
4686771,Caleb,Fauria,Colorado,76,230,18,1,TE,Attleboro,MA,USA,41.9438129,-71.2806515,25005,62319
4686771,Caleb,Fauria,Colorado,76,230,18,1,TE,Attleboro,MA,USA,41.9438129,-71.2806515,25005,74968
4686772,Christian,Gonzalez,Colorado,74,200,3,1,CB,The Colony,TX,USA,33.0890094,-96.8863922,48121,61894
4686773,Devin,Grant,Colorado,75,240,44,1,LB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,62447
4686775,Montana,Lemonious-Craig,Colorado,74,185,15,1,WR,Inglewood,CA,USA,33.9562003,-118.353132,06037,62523
4686778,Keith,Miller III,Colorado,77,210,88,1,WR,Addison,TX,USA,32.9604305,-96.83025951893629,48113,62719
4686779,Louis,Passarello,Colorado,77,255,89,1,TE,Palo Alto,CA,USA,37.4443293,-122.1598465,06085,63917
4686780,Toren,Pittman,Colorado,76,190,22,1,S,Frisco,TX,USA,33.1506744,-96.8236116,48085,62513
4686781,Brenden,Rice,Colorado,75,205,2,1,WR,Chandler,AZ,USA,33.3062223,-111.8413317,04013,61980
4686782,Jayle,Stacks,Colorado,71,230,33,1,RB,Aurora,CO,USA,39.729432,-104.8319196,08005,63961
4686783,Mister,Williams,Colorado,72,245,35,1,LB,Westlake Village,CA,USA,34.1460234,-118.8061794,06037,62424
4686786,Trevor,Woods,Colorado,74,200,42,1,S,Katy,TX,USA,29.7857853,-95.8243956,48157,72446
4686995,Kaylin,Moore,Colorado,72,185,21,1,CB,Westlake Village,CA,USA,34.1460234,-118.8061794,06037,72808
4689721,Ty,Robinson,Colorado,76,185,80,1,WR,Aurora,CO,USA,39.729432,-104.8319196,08005,72684
4691043,Nikko,Reed,Colorado,70,160,25,1,CB,Oakland,CA,USA,37.8044557,-122.2713563,06001,73405
4699353,Cole,Becker,Colorado,76,215,36,1,PK,Roseville,CA,USA,38.7521235,-121.2880059,06061,73639
4701176,Zion,Magalei,Colorado,76,240,48,1,LB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,72858
