ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546415,Max,Browne,Pittsburgh,77,230,4,No data,QB,Sammamish,WA,USA,47.6088445,-122.0423067,53033,24967
546654,Devon,Edwards,Pittsburgh,76,275,45,No data,TE,Columbus,OH,USA,39.9622601,-83.0007065,39049,26482
546664,Alex,Officer,Pittsburgh,76,340,63,No data,OL,Rochester,NY,USA,43.157285,-77.615214,36055,25935
546670,Jester,Weah,Pittsburgh,75,210,85,No data,WR,Madison,WI,USA,43.074761,-89.3837613,55025,26347
546672,Ryan,Winslow,Pittsburgh,78,225,18,No data,P,Maple Glen,PA,USA,40.0156293,-79.9767177,42125,26431
3123938,Avonte,Maddox,Pittsburgh,69,180,14,No data,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,29267
3123939,Dennis,Briggs,Pittsburgh,70,195,20,4,DB,Wilkinsburg,PA,USA,40.4417355,-79.8819942,42003,29382
3123941,Elijah,Zeise,Pittsburgh,74,240,25,4,LB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,28804
3123942,Phillipie,Motley,Pittsburgh,70,175,32,4,DB,Columbus,OH,USA,39.9622601,-83.0007065,39049,29193
3123943,Jalen,Williams,Pittsburgh,74,215,41,No data,LB,Newburgh,NY,USA,41.5034271,-74.0104179,36071,29310
3123944,Qadree,Ollison,Pittsburgh,74,230,37,4,RB,Niagara Falls,NY,USA,43.08436,-79.0614686,36063,29009
3123948,Quintin,Wirginis,Pittsburgh,74,250,58,4,LB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,29645
3123954,Brian,O'Neill,Pittsburgh,78,305,70,No data,OL,Wilmington,DE,USA,39.7459468,-75.546589,10003,29711
3123957,Shane,Roy,Pittsburgh,76,280,93,4,DL,Reading,OH,USA,39.2236694,-84.4421641,39061,29199
3895784,Saleem,Brightwell,Pittsburgh,72,230,9,4,LB,Paterson,NJ,USA,40.9167654,-74.171811,34031,32617
3895785,Ben,Dinucci,Pittsburgh,74,220,3,No data,QB,Dallas,TX,USA,32.7762719,-96.7968559,48113,33527
3895786,Allen,Edwards,Pittsburgh,76,255,96,No data,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,54875
3895788,Darrin,Hall,Pittsburgh,71,225,22,4,RB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,32156
3895789,Quadree,Henderson,Pittsburgh,68,190,10,No data,WR,Wilmington,DE,USA,39.7459468,-75.546589,10003,32527
