ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
535713,Deyshawn,Bond,Cincinnati,73,No data,59,No data,OL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,23316
535718,Deionte,Buckley,Cincinnati,69,No data,22,No data,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,22608
535721,Nate,Cole,Cincinnati,73,No data,84,No data,WR,Memphis,TN,USA,35.1490215,-90.0516285,47157,22767
535728,Tion,Green,Cincinnati,72,No data,7,No data,RB,Sanford,FL,USA,28.8117297,-81.2680345,12117,22734
535736,Alex,Pace,Cincinnati,74,No data,99,No data,DT,Cleveland,OH,USA,41.5051613,-81.6934446,39035,22904
545534,Zach,Edwards,Cincinnati,73,No data,4,No data,S,Middletown,OH,USA,39.5150576,-84.3982763,39017,23405
552209,Chris,Burton,Cincinnati,74,No data,94,No data,DT,Danville,VA,USA,36.5859718,-79.3950228,51590,26129
552212,Tyler,Cogswell,Cincinnati,77,254,18,No data,TE,Coral Springs,FL,USA,26.26485615,-80.26534203798758,12011,25800
552218,Andrew,Gantz,Cincinnati,70,178,13,4,PK,Dayton,OH,USA,39.7589478,-84.1916069,39113,26406
552225,Tshumbi,Johnson,Cincinnati,71,No data,6,No data,WR,Immokalee,FL,USA,26.4186898,-81.4172993,12021,25726
552230,Mike,Tyson,Cincinnati,74,No data,5,No data,S,Norfolk,VA,USA,36.8462923,-76.2929252,51710,23326
552230,Mike,Tyson,Cincinnati,74,No data,5,No data,S,Norfolk,VA,USA,36.8462923,-76.2929252,51710,57376
552234,Mark,Wilson,Cincinnati,75,243,56,No data,DE,Hampton,VA,USA,37.0520315,-76.2856365,51650,26792
3125813,Hayden,Moore,Cincinnati,74,215,8,4,QB,Clay,AL,USA,33.715158,-86.5866694493927,01073,29527
3125816,Linden,Stephens,Cincinnati,72,188,9,No data,CB,Euclid,OH,USA,41.5931049,-81.5267873,39035,57416
3139033,Mike,Boone,Cincinnati,70,205,5,No data,RB,Macclenny,FL,USA,30.2821807,-82.1220569,12003,30180
3139035,Landon,Brazile,Cincinnati,77,257,47,No data,DE,Dayton,OH,USA,39.7589478,-84.1916069,39113,29898
3139036,Cortez,Broughton,Cincinnati,75,288,96,4,DT,Warner Robins,GA,USA,32.6200973,-83.606568,13153,31050
3139040,Chris,Ferguson,Cincinnati,77,315,75,4,OL,Nassau,NP,Bahamas,No data,No data,No data,30380
3139041,Kimoni,Fitz,Cincinnati,75,257,51,4,DE,Ringgold,VA,USA,36.608194,-79.2952978,51143,29728
3139042,Tyrell,Gilbert,Cincinnati,72,193,2,4,CB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,29775
3139046,Carter,Jacobs,Cincinnati,73,199,20,No data,S,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,30504
3139051,Kevin,Mouhon,Cincinnati,74,250,48,4,DE,Norcross,GA,USA,33.9412127,-84.2135309,13135,28608
3139052,Chris,Murphy,Cincinnati,71,199,30,4,S,Marietta,GA,USA,33.9528472,-84.5496148,13067,28828
3139053,JJ,Pinckney,Cincinnati,75,195,14,No data,WR,Sylvania,OH,USA,41.7189392,-83.7129935,39095,29119
