ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
550970,Andrews,Dadeboe,Buffalo,73,215,11,No data,S,York,PA,USA,39.962398,-76.727392,42133,27262
550971,Houston,Glass,Buffalo,72,No data,8,No data,S,Kentwood,MI,USA,42.8694731,-85.6447492,26081,27436
550974,Corbin,Grassman,Buffalo,74,No data,27,No data,LS,Johnstown,OH,USA,40.1536742,-82.6851699,39089,27870
550978,Jarrett,Franklin,Buffalo,73,220,36,No data,LB,St. Charles,MO,USA,38.7946252,-90.519829,29183,27891
550980,Greg,Lis,Buffalo,72,No data,42,No data,LB,Lincoln Park,NJ,USA,40.9242652,-74.3020933,34027,27640
550984,Brandon,Crawford,Buffalo,74,No data,55,No data,DL,Madison,FL,USA,30.4693772,-83.4129254,12079,27233
550985,Chris,Ford,Buffalo,75,310,58,No data,DT,Medina,OH,USA,41.1383878,-81.8637474,39103,27753
550990,Jamarl,Eiland,Buffalo,71,192,15,No data,WR,Canton,MI,USA,42.3076547,-83.4868961,28089,26583
550993,Jacob,Martinez,Buffalo,72,190,88,No data,WR,South Port,FL,USA,28.1386271,-81.3522928,12097,26771
3125767,Chris,Merchant,Buffalo,74,No data,12,No data,QB,Calgary,AB,Canada,No data,No data,No data,29832
3125768,Corey,Henderson,Buffalo,74,No data,13,No data,DL,King George,VA,USA,38.2681837,-77.1844222,51099,29734
3125769,Ishmael,Hargrove,Buffalo,73,227,16,No data,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,31230
3125771,Adam,Mitcheson,Buffalo,74,205,19,4,PK,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,30834
3125772,Brandon,Williams,Buffalo,71,180,14,4,CB,Lovejoy,GA,USA,33.4362245,-84.3143675,13063,30976
3125773,Ryan,Williamson,Buffalo,72,195,26,No data,S,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,30453
3125774,Zach,Nicholas,Buffalo,72,No data,32,No data,RB,Ellicott City,MD,USA,39.2673284,-76.7983067,24027,31025
3125775,Randy,Anyanwu,Buffalo,74,245,4,No data,DE,Lovejoy,GA,USA,33.4362245,-84.3143675,13063,30491
3125777,Myles,Nicholas,Buffalo,74,260,94,4,DE,Rochester,NY,USA,43.157285,-77.615214,36055,31090
3125783,James,O'Hagan,Buffalo,75,305,77,4,OL,Seaford,NY,USA,40.6757173,-73.4867376,36059,30560
3125785,Jake,Khoury,Buffalo,74,300,95,4,DT,Traverse City,MI,USA,44.7606441,-85.6165301,26055,30626
3916564,Tyree,Jackson,Buffalo,79,245,3,2,QB,Norton Shores,MI,USA,43.1689044,-86.2639461,26121,33348
3916565,Jeremiah,Dadeboe,Buffalo,73,206,6,2,S,York,PA,USA,39.962398,-76.727392,42133,33771
3916566,K.J.,Osborn,Buffalo,72,205,2,4,WR,Ypsilanti,MI,USA,42.24253,-83.6171426940706,26161,34184
3916568,Brandon,Smiley,Buffalo,73,No data,10,No data,WR,Buffalo,NY,USA,42.8867166,-78.8783922,36029,34350
3916570,Brandon,Stanback,Buffalo,72,190,2,No data,S,Harrisburg,PA,USA,40.2663107,-76.8861122,42043,34209
3916572,Jordan,Collier,Buffalo,71,217,25,4,LB,Lovejoy,GA,USA,33.4362245,-84.3143675,13063,30751
3916573,Johnathan,Hawkins,Buffalo,71,208,24,4,RB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,32989
3916575,Emmanuel,Reed,Buffalo,68,190,29,3,RB,Crestview,FL,USA,30.7621326,-86.5705084,12091,34649
3916577,Cameron,Lewis,Buffalo,71,185,39,4,CB,Detroit,MI,USA,42.3315509,-83.0466403,26163,33778
3916578,Cameron,Skipworth,Buffalo,71,No data,45,No data,CB,Baldwinsville ,NY,USA,43.158679,-76.33271,36067,34911
3916584,Evin,Ksiezarczyk,Buffalo,78,310,67,4,OL,West Seneca,NY,USA,42.83943505,-78.74650290662323,36029,34359
3916587,Tyler,Mabry,Buffalo,76,248,81,4,TE,Ypsilanti,MI,USA,42.24253,-83.6171426940706,26161,34324
3916588,Matt,Seybert,Buffalo,76,252,80,4,TE,Traverse City,MI,USA,44.7606441,-85.6165301,26055,34032
3916589,Justin,Brandon,Buffalo,73,305,90,4,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,34785
3916590,Chuck,Harris,Buffalo,76,265,92,4,DE,Southfield,MI,USA,42.4733689,-83.2218731,26125,34945
3916592,Duke,Hwang,Buffalo,73,290,96,No data,DT,East Amherst,NY,USA,43.0183913,-78.696697,36029,34805
4049301,Anthony,Johnson,Buffalo,74,207,83,4,WR,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,36589
