ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4036258,Carlo,Kemp,Michigan,75,286,2,4,DL,Boulder,CO,USA,40.0149856,-105.2705456,08013,35485
4046520,Nick,Eubanks,Michigan,77,256,82,4,TE,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,35540
4046530,Chris,Evans,Michigan,71,216,9,4,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,35509
4046532,Quinn,Nordin,Michigan,73,196,3,4,PK,Rockford,MI,USA,43.119721,-85.559604,17201,35873
4046543,Camaron,Cheeseman,Michigan,76,230,33,4,LS,New Albany,OH,USA,40.0811745,-82.8087864,39049,38485
4046549,Andrew,Vastardis,Michigan,75,296,68,4,OL,Ashburn,VA,USA,39.0437192,-77.4874899,51107,38006
4258175,Chuck,Filiaga,Michigan,78,345,66,4,OL,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,38738
4258179,Brad,Hawkins,Michigan,73,218,20,4,DB,Pennsauken,NJ,USA,39.9562238,-75.0579502,34007,35471
4258179,Brad,Hawkins,Michigan,73,218,20,4,DB,Pennsauken,NJ,USA,39.9562238,-75.0579502,34007,39040
4258180,Joel,Honigford,Michigan,78,305,85,4,OL,Sugarcreek,OH,USA,40.50312,-81.6409582,39157,39068
4258183,Donovan,Jeter,Michigan,75,318,95,4,DL,Beaver Falls,PA,USA,40.7520097,-80.3192295,42007,38910
4258190,Ben,Mason,Michigan,75,254,42,4,TE,Newtown,CT,USA,41.4134764,-73.3086445,09001,39441
4258191,Dylan,McCaffrey,Michigan,77,220,10,4,QB,Castle Rock,CO,USA,39.3724232,-104.8586706,08035,38748
4258192,Jake,McCurry,Michigan,72,185,43,4,WR,Solon,OH,USA,41.3897764,-81.4412259,39035,42814
4258193,Phillip,Paea,Michigan,76,302,92,4,DL,Berrien Springs,MI,USA,41.9464336,-86.3388965,26021,39078
4258194,Kwity,Paye,Michigan,76,272,19,4,DL,Providence,RI,USA,41.8239891,-71.4128343,44007,39109
4258197,Brad,Robbins,Michigan,73,195,91,4,P,Westerville,OH,USA,40.126139,-82.9295287,39049,42551
4258198,Josh,Ross,Michigan,74,230,12,4,LB,Southfield,MI,USA,42.4733689,-83.2218731,26125,38839
4258207,Andrew,Stueber,Michigan,79,339,71,4,OL,Darien,CT,USA,41.0787079,-73.4692873,09001,38986
4258209,Ambry,Thomas,Michigan,72,183,1,4,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,38719
4258210,Luiji,Vilain,Michigan,76,253,No data,4,DL,Ottawa,ON,CAN,No data,No data,No data,38681
4261734,John,Baty,Michigan,71,170,42,4,DB,Honolulu,HI,USA,21.304547,-157.8556764,15003,37543
4360698,Joe,Milton,Michigan,77,243,7,3,QB,Pahokee,FL,USA,26.8200607,-80.6653351,12099,43111
4360702,Taylor,Upshaw,Michigan,76,256,91,3,DL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,43468
4360852,Edward,Warinner,Michigan,72,224,37,3,LB,Powell,OH,USA,40.1578403,-83.0751869,39041,44159
4372062,Michael,Barrett,Michigan,72,227,23,3,LB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,43658
4372063,Ronnie,Bell,Michigan,72,190,8,3,WR,Kansas City,MO,USA,39.100105,-94.5781416,29095,44380
4372064,Gemon,Green,Michigan,74,181,22,3,DB,Desoto,TX,USA,32.6061241,-96.865612653687,48113,43289
4372065,German,Green,Michigan,74,181,33,3,DB,Desoto,TX,USA,32.6061241,-96.865612653687,48113,44132
4372069,Sammy,Faustin,Michigan,74,200,9,3,DB,Naples,FL,USA,26.1421976,-81.7942944,12021,43499
4372070,Ben,VanSumeren,Michigan,74,253,13,3,LB,Essexville,MI,USA,43.6153,-83.841919,26017,43531
4372071,Hassan,Haskins,Michigan,73,220,25,3,RB,Eureka,MO,USA,38.5025537,-90.6279044,29189,43882
4372073,Christian,Turner,Michigan,71,203,No data,2,RB,Buford,GA,USA,34.1206564,-84.0043513,13135,43415
4372074,Vincent,Gray,Michigan,74,190,4,3,DB,Rochester,MI,USA,42.680588,-83.1338214,27109,43607
4372085,Cameron,McGrone,Michigan,73,236,44,3,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,43025
4372091,Ryan,Hayes,Michigan,79,302,76,3,OL,Traverse City,MI,USA,44.7606441,-85.6165301,26055,43242
4372093,Jalen,Mayfield,Michigan,77,320,73,3,OL,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,43175
4372094,Griffin,Korican,Michigan,78,320,78,3,OL,Seattle,WA,USA,47.6038321,-122.3300624,53033,45752
4372096,Luke,Schoonmaker,Michigan,77,252,86,3,TE,Hamden,CT,USA,41.3959287,-72.8968716,09009,43703
4372098,Julius,Welschof,Michigan,78,286,96,3,DL,Miesbach,No data,Germany,No data,No data,No data,43552
4372098,Julius,Welschof,Michigan,78,286,96,3,DL,Miesbach,No data,Germany,No data,No data,No data,67907
4372099,Aidan,Hutchinson,Michigan,78,269,97,3,DL,Plymouth,MI,USA,45.0065149,-93.46651,27053,43019
4384208,Willie,Allen,Michigan,78,343,73,4,OL,River Ridge,LA,USA,38.378678,-85.6455176,18019,35357
4426347,Mazi,Smith,Michigan,75,305,58,2,DL,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,46901
4426385,Zach,Charbonnet,Michigan,73,220,24,2,RB,Camarillo,CA,USA,34.2164099,-119.0376573,06111,46842
4426422,Daxton,Hill,Michigan,72,192,30,2,DB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,46810
