ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
500571,Jameill,Showers,UTEP,74,No data,3,No data,QB,Killeen,TX,USA,31.1171441,-97.727796,48027,17744
500687,Adrian,James,UTEP,72,No data,1,No data,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,19372
500708,Traun,Roberson,UTEP,72,No data,3,No data,DB,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,19259
500711,Eric,Tomlinson,UTEP,79,No data,87,No data,TE,Klein,TX,USA,30.0477196,-95.5324412,48201,19053
511588,Ishmael,Harrison,UTEP,72,No data,2,No data,DB,Red Oak,TX,USA,32.5117104,-96.80836332870047,48139,21839
517343,Hayden,Plinke,UTEP,76,No data,80,No data,TE,Hollsboro,OR,USA,No data,No data,No data,21172
522531,Jimmy,Musgrave,UTEP,72,No data,10,No data,LB,Victorville,CA,USA,34.5361067,-117.2911565,06071,54590
531459,Trey,Brown,UTEP,72,No data,35,No data,LB,Brownwood,TX,USA,31.7070026,-98.9831022,48049,21783
531466,Cooper,Foster,UTEP,73,No data,44,No data,LB,Cedar Park,TX,USA,30.5217116,-97.827833,48491,24716
531468,Cole,Freytag,UTEP,73,No data,11,No data,WR,El Paso,TX,USA,31.7754152,-106.4646348,48141,21901
531469,Autrey,Golden,UTEP,71,No data,8,No data,WR,Willis,TX,USA,30.4241219,-95.4796587,48339,23643
531470,Christian,Harper,UTEP,76,No data,66,No data,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,24052
531472,Leon,Hayes,UTEP,70,No data,5,No data,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,24187
531475,Brian,Madunezim,UTEP,75,No data,97,No data,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,24697
531479,Da'Carlos,Renfro,UTEP,70,No data,6,No data,DB,Orange,TX,USA,30.0929879,-93.7365549,48361,23127
531482,Garrett,Simpson,UTEP,79,No data,17,No data,QB,The Colony,TX,USA,33.0890094,-96.8863922,48121,24639
531483,Dashone,Smith,UTEP,73,No data,21,No data,DB,Spring,TX,USA,30.0798826,-95.4172549,48201,23415
545819,Gino,Bresolin,UTEP,73,No data,63,No data,DL,Redmond,WA,USA,47.6694141,-122.1238767,53033,24516
545824,Devin,Cockrell,UTEP,72,200,27,No data,DB,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,27856
545831,Jameel,Erving,UTEP,73,No data,22,No data,DB,Fontana,CA,USA,34.0922335,-117.435048,06071,54125
545833,Aaron,Jones,UTEP,70,No data,29,No data,RB,El Paso,TX,USA,31.7754152,-106.4646348,48141,26519
545834,Darrin,Laufasa,UTEP,73,No data,30,No data,RB,Seattle,WA,USA,47.6038321,-122.3300624,53033,27289
545937,Nick,Gathrite,UTEP,69,No data,7,No data,DB,Riverside,CA,USA,33.9533546,-117.3961623,06065,54122
546104,Mack,Leftwich,UTEP,70,No data,11,No data,QB,Wexford,PA,USA,40.6264561,-80.055891,42003,27629
546107,Brandon,Moss,UTEP,75,190,6,No data,WR,El Paso,TX,USA,31.7754152,-106.4646348,48141,24675
546110,Cole,Rogers,UTEP,76,No data,89,No data,TE,Dripping Springs,TX,USA,30.1902067,-98.0866781,48209,27910
549848,Alvin,Jones,UTEP,71,230,16,No data,LB,El Paso,TX,USA,31.7754152,-106.4646348,48141,27715
3124697,Donovan,Walker,UTEP,73,179,82,No data,WR,Chino Hills,CA,USA,33.9926803,-117.760056,06071,30153
3124698,Ryan,Metz,UTEP,75,210,12,4,QB,El Paso,TX,USA,31.7754152,-106.4646348,48141,27602
3124702,Nik,Needham,UTEP,72,203,5,4,DB,Buena Park,CA,USA,33.870413,-117.9962165,06059,30269
3124704,David,Hamm,UTEP,72,222,32,No data,RB,Klein,TX,USA,30.0477196,-95.5324412,48201,29996
3124707,Lawrence,Montegut,UTEP,74,225,33,No data,LB,La Marque,TX,USA,29.3685674,-94.9713134,48167,26961
3124708,Sloan,Spiller,UTEP,73,221,82,4,FB,Katy,TX,USA,29.7857853,-95.8243956,48157,30460
3124708,Sloan,Spiller,UTEP,73,221,82,4,FB,Katy,TX,USA,29.7857853,-95.8243956,48157,55998
3124712,Luke,Elsner,UTEP,76,240,84,No data,DL,Seymour,WI,USA,44.514988,-88.3303798,55087,31368
3124713,Mike,Sota,UTEP,77,280,55,4,DE,Placentia,CA,USA,33.8714814,-117.8617337,06059,31365
3124720,Sterling,Napier,UTEP,76,250,81,No data,TE,Rio Rancho,NM,USA,35.269381,-106.632819,35043,31118
3124722,Tyler,Batson,UTEP,74,205,1,No data,WR,Spring,TX,USA,30.0798826,-95.4172549,48201,27368
3124724,Augie,Touris,UTEP,76,270,88,No data,TE,Buffalo,NY,USA,42.8867166,-78.8783922,36029,30638
3915871,Foster,Dixson,UTEP,76,256,99,3,DL,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,34814
