ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
501033,Matt,Joeckel,TCU,76,No data,16,No data,QB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,17843
502963,Jonathan,Anderson,TCU,75,No data,41,No data,LB,Corpus Christi,TX,USA,27.7477253,-97.4014129,48355,17894
502970,Sam,Carter,TCU,73,No data,17,No data,S,New Orleans,LA,USA,29.9499323,-90.0701156,22071,17611
502995,Kevin,White,TCU,70,No data,25,No data,CB,Round Rock,TX,USA,30.508235,-97.6788934,48491,18243
512469,Bram,Kohlhausen,TCU,74,No data,16,No data,QB,Houston,TX,USA,29.7589382,-95.3676974,48201,20800
512843,Aaron,Green,TCU,71,No data,2,No data,?,San Antonio,TX,USA,29.4246002,-98.4951405,48029,19601
516301,Josh,Doctson,TCU,76,No data,9,No data,WR,Mansfield,TX,USA,32.5631924,-97.1416768,48439,20997
517127,Trevone,Boykin,TCU,74,No data,2,No data,QB,Dallas,TX,USA,32.7762719,-96.7968559,48113,20303
517128,Chris,Hackett,TCU,74,No data,1,No data,S,Tyler,TX,USA,32.3512601,-95.3010624,48423,20223
517147,Dominic,Merka,TCU,76,No data,84,No data,TE,Crosby,TX,USA,29.9118885,-95.0621941,48201,20159
531229,Jordan,Moore,TCU,75,No data,4,No data,S,Atlanta,GA,USA,33.7490987,-84.3901849,13121,22526
531230,Deante,Gray,TCU,No data,No data,No data,No data,WR,No data,No data,No data,No data,No data,No data,22605
531231,Kolby,Listenbee,TCU,73,No data,7,No data,WR,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,22570
531236,B.J.,Catalon,TCU,69,No data,23,No data,?,Houston,TX,USA,29.7589382,-95.3676974,48201,22532
531237,Derrick,Kindred,TCU,70,No data,26,No data,S,San Antonio,TX,USA,29.4246002,-98.4951405,48029,24336
531238,Jaden,Oberkrom,TCU,75,No data,33,No data,PK,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,23646
531239,Ethan,Perry,TCU,76,No data,37,No data,P,Spring Branch,TX,USA,29.885073249999998,-98.4196833729311,48091,23561
531240,James,McFarland,TCU,74,No data,40,No data,DE,West Monroe,LA,USA,32.5184775,-92.1476353,22073,22444
531249,Griffin,Gilbert,TCU,77,No data,87,No data,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,22277
531252,Josh,Carraway,TCU,76,No data,94,No data,DE,Flower Mound,TX,USA,33.0283854,-97.0867203,48121,23907
545502,Zach,Allen,TCU,75,212,12,No data,QB,Temple,TX,USA,31.098207,-97.3427847,48027,25714
